user_id,name,total_orders
8,Gaurav,9
111,abhishek,678
114,Charan,89
117,Dikshith,5
125,Mahantaya,357
158,SUMITH,214
185,ChandraKanth,845
206,Vasantha,500
400,Shwetha_BLRWH,19032
403,Siddarth_BLRWH,1460
554,Kushank,4
555,Pankaj,785
561,Soni_Del,3661
562,Vishek_Del,139
566,Sudha_Del,18178
567,Muskan_Del,4538
649,Roshan_DEL,10
760,Rajiv_DEL,2658
965,souradeep,1
966,Akash_DEL,6139
1015,Ankit_DEL,11
1168,Ronu_DEL,303
1896,Shivam.KR_DEL,5865
1996,Naveen_BLR,39
2353,Seema_DEL,17898
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26790
4179,Sumathi_BLR,13325
4456,Durgesh_DEL,1359
4661,Tharun_BLRWH,3721
5062,CHANDAN_DEL,16004
5129,VANDANA_DEL,15886
5362,ALAM.SHAH_DEL,8562
5396,Rupa_MUMWH,154
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,36
5466,Rajesh_MUM,99
5565,Pragati_MUM,652
5566,Sakshi_MUM,913
5601,Vandana_MUM,4493
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13796
5704,AkashR_MUM,108
5875,OmkarK_MUM,69
5876,VandanaG_MUM,167
5909,SonaliC_MUM,2921
6010,HarshadaM_MUM,2123
6011,AnkurS_MUM,35
6012,PiyushG_MUM,95
6185,Hussain_MUM,72
6383,ShivamS_MUM,1484
6484,SujalS_MUM,4894
6485,DipaliB_MUM,21
6486,TarunP_MUM,1266
6527,MayuriK_MUM,13447
6529,GaneshK_MUM,240
6531,Mukesh_DEL,367
6532,PrathmeshP_MUM,7653
7039,vaishaliB_MUM,10622
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,991
7315,AmishaG_MUM,979
7484,GayatriL_MUM,966
7486,MaheshK_MUM,31
7487,SapnaY_MUM,783
7488,KritikaD_MUM,7050
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,2199
7973,Saurabh_LKO,348
7974,Deeepak_LKO,1
7975,Shahzeb_LKO,1
7976,Sachin_LKO,708
7979,Muskan_LKO,38
7985,Roshani_LKO,15363
7986,Arti_LKO,17205
7990,Dheeraj_LKO,5002
8133,Fardeen_BLRWH,13016
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16482
8635,Neeru_DEL,17291
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,180
8840,Pradip_KOL,81
8843,Jostasna_KOL,458
8845,Anurag_KOL,162
8846,Shamim_KOL,1815
8848,Soma_KOL,10340
8849,Sangita_KOL,10349
8851,Sayanti_KOL,11669
8852,Papri_KOL,7986
8891,Anuj.S_LKO,6637
8996,Karthik_BLRWH,3930
9029,PraneetG_MUM,3875
9097,Kaveri_BLRWH,15661
9099,Amit_kol,596
9100,Ratan_kol,720
9136,Gopal_KOL,358
9477,Surojit_KOL,9666
9478,Aditya_KOL,6597
9479,Sourav_KOL,9495
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9952
9617,Metha_BLRWH,3763
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5903
10191,Abhijeet_DEL,6234
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,12897
10495,NishaS_Mum,12948
10662,Pravendra_DEL,13086
10695,Babita_DEL,6432
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,10849
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,8075
10737,Shivam.V_LKO,41
10902,Shyam_PAT,13
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,6916
11543,Sudip_KOL,7317
11708,Raksha_BLRWH,11882
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,6590
12382,Shivani_DEL,9091
12383,Janvi_DEL,7505
12416,Surajhalder_KOL,3825
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,6902
12821,Raju_MWH,6
13334,KasturiR_MUM,5528
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,4182
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,3672
14428,Pooja-DEL,2383
14463,Padmaja_HYD,477
14464,Shabana_BLRWH,4250
14599,Radha_PAT,5
14600,Manisha_PAT,512
14634,Jyoti_PAT,482
14638,Ruchi_PAT,22
14674,Sunny_PAT,14
14676,Aditya_PAT,97
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,9
14795,Keertana_HYD,919
15098,Indra_HYD,55
15131,Annu_DEL,2436
15334,KishanD_MUM,1194
15368,Akhil_HYD,565
16186,Bunny_HYD,187
