user_id,name,total_orders
3339,Shailesh_DEL,28796
2353,Seema_DEL,19839
566,Sudha_Del,18582
400,Shwetha_BLRWH,18019
5129,VANDANA_DEL,17885
8635,Neeru_DEL,17666
7986,Arti_LKO,16889
8202,Asha_BLRWH,16758
9097,Kaveri_BLRWH,16445
5062,CHANDAN_DEL,16145
7985,Roshani_LKO,13892
4179,Sumathi_BLR,13225
5671,kannanmuthu_BLRWH,12895
6527,MayuriK_MUM,12763
8133,Fardeen_BLRWH,12015
5362,ALAM.SHAH_DEL,11962
10662,Pravendra_DEL,10856
10495,NishaS_Mum,10489
7039,vaishaliB_MUM,10064
966,Akash_DEL,9465
10394,Adiba.F_LKO,9423
8851,Sayanti_KOL,9256
11708,Raksha_BLRWH,8636
9484,Debashish_KOL,8450
9477,Surojit_KOL,8379
8852,Papri_KOL,8363
1896,Shivam.KR_DEL,8331
8849,Sangita_KOL,8293
8848,Soma_KOL,8282
8891,Anuj.S_LKO,8247
9479,Sourav_KOL,7985
567,Muskan_Del,7953
10732,Raj.V_LKO,7875
6532,PrathmeshP_MUM,7306
12382,Shivani_DEL,6651
5601,Vandana_MUM,6422
10731,Kapil.K_LKO,6404
9478,Aditya_KOL,6174
8996,Karthik_BLRWH,6061
10053,PrathameshD_MUM,5969
10736,JayeshW_MUM,5951
10735,AdityaB_MUM,5809
561,Soni_Del,5638
9029,PraneetG_MUM,5590
11543,Sudip_KOL,5548
4661,Tharun_BLRWH,5324
9617,Metha_BLRWH,5322
7657,Sathya_BLRWH,5224
7488,KritikaD_MUM,5163
12383,Janvi_DEL,4964
5909,SonaliC_MUM,4964
10695,Babita_DEL,4917
11542,Sunil_KOL,4898
11541,Koushal_KOL,4778
11875,Sahabaz_KOL,4665
7990,Dheeraj_LKO,4077
10191,Abhijeet_DEL,4064
12557,Vikas-DEL,4046
7484,GayatriL_MUM,3611
6484,SujalS_MUM,3207
13334,KasturiR_MUM,3163
6010,HarshadaM_MUM,2996
760,Rajiv_DEL,2595
6383,ShivamS_MUM,2272
8702,Shivaraj_BLRWH,2005
8846,Shamim_KOL,1925
11709,Ravi_BLRWH,1711
6012,PiyushG_MUM,1686
13844,AnshuG_MUM,1666
12416,Surajhalder_KOL,1586
403,Siddarth_BLRWH,1381
6486,TarunP_MUM,1335
7208,SakshiH_MUM,1123
7315,AmishaG_MUM,944
12418,Rabinaiya_KOL,944
5566,Sakshi_MUM,850
555,Pankaj,784
206,Vasantha,739
7487,SapnaY_MUM,738
9100,Ratan_kol,709
185,ChandraKanth,709
5565,Pragati_MUM,632
7973,Saurabh_LKO,602
9099,Amit_kol,574
7976,Sachin_LKO,559
158,SUMITH,550
9136,Gopal_KOL,482
14427,Devki-DEL,434
8735,Saviti_LKO,426
6531,Mukesh_DEL,398
4456,Durgesh_DEL,397
14464,Shabana_BLRWH,374
125,Mahantaya,358
10192,Roshan_P-DEL,356
14428,Pooja-DEL,285
1168,Ronu_DEL,240
6529,GaneshK_MUM,225
7979,Muskan_LKO,213
7075,ShubhamS_MUM,207
8843,Jostasna_KOL,201
8850,Aniruddha_KOL,191
5876,VandanaG_MUM,167
8845,Anurag_KOL,162
562,Vishek_Del,154
13711,Jeetmondal_KOL,133
5396,Rupa_MUMWH,132
5704,AkashR_MUM,117
649,Roshan_DEL,110
10052,SahilS_MUM,99
231,Keerthi,93
6185,Hussain_MUM,83
5466,Rajesh_MUM,82
7974,Deeepak_LKO,72
8840,Pradip_KOL,67
14094,Lokesh_BLRWH,56
111,abhishek,54
5875,OmkarK_MUM,52
139,Manoj,45
9480,Kanhaiya_KOL,45
10737,Shivam.V_LKO,41
1996,Naveen_BLR,39
5397,Amol_MUMWH,36
6011,AnkurS_MUM,35
10733,Aniket.K_LKO,31
14127,Naveen_MWH,30
7486,MaheshK_MUM,30
6530,SujeetG_MUM,14
7489,SayaliM_MUM,13
5603,Satish_MUM,10
8167,RahulPal_Kol,9
8,Gaurav,8
14463,Padmaja_HYD,7
1015,Ankit_DEL,6
5398,Sangam_MUMWH,6
6485,DipaliB_MUM,6
12821,Raju_MWH,6
7940,Vinay_LKO,6
11442,Satish_LKO,5
117,Dikshith,5
554,Kushank,4
14684,Kishore_HYD,3
3035,Mahesh_BLRWH,3
114,Charan,2
10729,Suraj.K_LKO,2
6699,Amit_Kumar_Ray,1
7975,Shahzeb_LKO,1
965,souradeep,1
