user_id,name,total_orders
8,Gaurav,4
111,abhishek,689
114,Charan,91
117,Dikshith,6
125,Mahantaya,358
158,SUMITH,215
185,ChandraKanth,1130
206,Vasantha,761
400,Shwetha_BLRWH,19055
403,Siddarth_BLRWH,1834
554,Kushank,4
555,Pankaj,501
561,Soni_Del,1672
562,Vishek_Del,15
566,Sudha_Del,17710
567,Muskan_Del,1882
649,Roshan_DEL,9
760,Rajiv_DEL,940
966,Akash_DEL,3943
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,3773
1996,Naveen_BLR,39
2353,Seema_DEL,15408
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26081
4179,Sumathi_BLR,13903
4456,Durgesh_DEL,1225
4661,Tharun_BLRWH,2734
5062,CHANDAN_DEL,16364
5129,VANDANA_DEL,14184
5362,ALAM.SHAH_DEL,7615
5396,Rupa_MUMWH,102
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,95
5466,Rajesh_MUM,101
5565,Pragati_MUM,968
5566,Sakshi_MUM,743
5601,Vandana_MUM,2408
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,15228
5704,AkashR_MUM,115
5875,OmkarK_MUM,266
5876,VandanaG_MUM,167
5909,SonaliC_MUM,936
6010,HarshadaM_MUM,1694
6011,AnkurS_MUM,35
6185,Hussain_MUM,55
6383,ShivamS_MUM,1463
6451,JyotiD_MUM,10
6484,SujalS_MUM,6951
6485,DipaliB_MUM,21
6486,TarunP_MUM,1295
6527,MayuriK_MUM,13010
6529,GaneshK_MUM,283
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7566
7039,vaishaliB_MUM,11533
7075,ShubhamS_MUM,351
7208,SakshiH_MUM,989
7315,AmishaG_MUM,888
7486,MaheshK_MUM,30
7487,SapnaY_MUM,884
7488,KritikaD_MUM,8552
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,48
7973,Saurabh_LKO,348
7975,Shahzeb_LKO,1
7976,Sachin_LKO,711
7979,Muskan_LKO,36
7985,Roshani_LKO,16151
7986,Arti_LKO,17787
7990,Dheeraj_LKO,4740
8133,Fardeen_BLRWH,13543
8202,Asha_BLRWH,16783
8635,Neeru_DEL,17354
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,169
8840,Pradip_KOL,58
8843,Jostasna_KOL,1668
8845,Anurag_KOL,162
8846,Shamim_KOL,1484
8848,Soma_KOL,11299
8849,Sangita_KOL,10693
8851,Sayanti_KOL,14668
8852,Papri_KOL,6990
8891,Anuj.S_LKO,5732
8996,Karthik_BLRWH,1732
9029,PraneetG_MUM,2124
9097,Kaveri_BLRWH,15552
9099,Amit_kol,566
9100,Ratan_kol,714
9136,Gopal_KOL,71
9477,Surojit_KOL,10204
9478,Aditya_KOL,6264
9479,Sourav_KOL,9927
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9521
9617,Metha_BLRWH,1231
10053,PrathameshD_MUM,4295
10191,Abhijeet_DEL,7904
10192,Roshan_P-DEL,170
10394,Adiba.F_LKO,14953
10495,NishaS_Mum,14596
10662,Pravendra_DEL,15049
10695,Babita_DEL,6159
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,5996
10732,Raj.V_LKO,12237
10735,AdityaB_MUM,5289
10736,JayeshW_MUM,9512
10737,Shivam.V_LKO,41
10902,Shyam_PAT,102
11442,Satish_LKO,6
11541,Koushal_KOL,5175
11542,Sunil_KOL,8922
11543,Sudip_KOL,9617
11708,Raksha_BLRWH,14912
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,8162
12382,Shivani_DEL,12159
12383,Janvi_DEL,8938
12416,Surajhalder_KOL,5649
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,9453
12821,Raju_MWH,6
13334,KasturiR_MUM,8056
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,6452
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,6284
14428,Pooja-DEL,4658
14463,Padmaja_HYD,1729
14464,Shabana_BLRWH,7561
14499,Sonu_PAT,2
14533,Gourav_PAT,15
14599,Radha_PAT,223
14600,Manisha_PAT,512
14634,Jyoti_PAT,2080
14638,Ruchi_PAT,22
14672,Navita_PAT,589
14674,Sunny_PAT,84
14676,Aditya_PAT,244
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,17
14795,Keertana_HYD,2372
15098,Indra_HYD,880
15131,Annu_DEL,5698
15334,KishanD_MUM,2844
15368,Akhil_HYD,1688
16186,Bunny_HYD,601
16770,Shafeeque_lko,3085
16803,Gautam_Pat,1538
16804,Subhash Kumar,29
17102,Nandlal_PAT,528
17367,Vipin-P_MUM,18
