user_id,name,total_orders
14684,Kishore_HYD,17
14638,Ruchi_PAT,22
13986,Sintu_PAT,1
17102,Nandlal_PAT,461
11708,Raksha_BLRWH,14677
5876,VandanaG_MUM,167
5909,SonaliC_MUM,1097
10495,NishaS_Mum,14464
8852,Papri_KOL,6990
1996,Naveen_BLR,39
5398,Sangam_MUMWH,95
7486,MaheshK_MUM,30
14599,Radha_PAT,223
14634,Jyoti_PAT,2061
6531,Mukesh_DEL,357
14677,Ashok_PAT,1
13844,AnshuG_MUM,6288
8635,Neeru_DEL,17305
9478,Aditya_KOL,6293
10053,PrathameshD_MUM,4401
11541,Koushal_KOL,5175
7979,Muskan_LKO,36
10732,Raj.V_LKO,12226
8,Gaurav,4
7039,vaishaliB_MUM,11459
158,SUMITH,215
8848,Soma_KOL,11242
8843,Jostasna_KOL,1668
555,Pankaj,501
15131,Annu_DEL,5447
6383,ShivamS_MUM,1463
15098,Indra_HYD,753
1896,Shivam.KR_DEL,3914
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,7846
10729,Suraj.K_LKO,11
14795,Keertana_HYD,2265
7657,Sathya_BLRWH,48
5129,VANDANA_DEL,14106
760,Rajiv_DEL,940
5601,Vandana_MUM,2563
7208,SakshiH_MUM,989
14676,Aditya_PAT,244
7975,Shahzeb_LKO,1
9136,Gopal_KOL,67
966,Akash_DEL,4125
11709,Ravi_BLRWH,1711
9099,Amit_kol,577
8846,Shamim_KOL,1529
7487,SapnaY_MUM,884
10394,Adiba.F_LKO,14693
14428,Pooja-DEL,4658
561,Soni_Del,1920
1168,Ronu_DEL,278
8849,Sangita_KOL,10807
3339,Shailesh_DEL,26279
14672,Navita_PAT,479
5466,Rajesh_MUM,101
5671,kannanmuthu_BLRWH,15008
5566,Sakshi_MUM,753
7315,AmishaG_MUM,949
403,Siddarth_BLRWH,1841
8702,Shivaraj_BLRWH,2133
114,Charan,91
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,6778
7488,KritikaD_MUM,8552
16804,Subhash Kumar,29
9479,Sourav_KOL,9937
9617,Metha_BLRWH,1486
14127,Naveen_MWH,35
15368,Akhil_HYD,1636
7985,Roshani_LKO,16282
14499,Sonu_PAT,2
554,Kushank,4
5362,ALAM.SHAH_DEL,7818
8845,Anurag_KOL,162
16803,Gautam_Pat,1372
9029,PraneetG_MUM,2246
7990,Dheeraj_LKO,4810
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,102
117,Dikshith,6
11442,Satish_LKO,6
12557,Vikas-DEL,9203
13711,Jeetmondal_KOL,133
2353,Seema_DEL,15486
1015,Ankit_DEL,7
566,Sudha_Del,17688
14427,Devki-DEL,6284
6451,JyotiD_MUM,10
649,Roshan_DEL,10
8202,Asha_BLRWH,16744
9100,Ratan_kol,714
8735,Saviti_LKO,169
7986,Arti_LKO,17738
6185,Hussain_MUM,55
14464,Shabana_BLRWH,7269
4179,Sumathi_BLR,13836
400,Shwetha_BLRWH,19312
206,Vasantha,761
6010,HarshadaM_MUM,1694
11543,Sudip_KOL,9438
6529,GaneshK_MUM,283
15334,KishanD_MUM,2786
5565,Pragati_MUM,973
14600,Manisha_PAT,512
3035,Mahesh_BLRWH,2
14463,Padmaja_HYD,1628
562,Vishek_Del,15
11875,Sahabaz_KOL,8061
8891,Anuj.S_LKO,5765
10695,Babita_DEL,6320
12382,Shivani_DEL,11917
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,115
185,ChandraKanth,1129
10191,Abhijeet_DEL,7843
16770,Shafeeque_lko,2829
9097,Kaveri_BLRWH,15533
125,Mahantaya,357
5062,CHANDAN_DEL,16211
5397,Amol_MUMWH,36
10736,JayeshW_MUM,9413
567,Muskan_Del,2070
10731,Kapil.K_LKO,6041
4456,Durgesh_DEL,1225
10902,Shyam_PAT,102
16186,Bunny_HYD,601
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,15
8996,Karthik_BLRWH,1918
5603,Satish_MUM,10
111,abhishek,688
6532,PrathmeshP_MUM,7449
4661,Tharun_BLRWH,2852
9484,Debashish_KOL,9581
17367,Vipin-P_MUM,18
6527,MayuriK_MUM,13019
10662,Pravendra_DEL,14853
6486,TarunP_MUM,1295
12416,Surajhalder_KOL,5606
5875,OmkarK_MUM,266
8840,Pradip_KOL,58
9477,Surojit_KOL,10183
12821,Raju_MWH,6
10735,AdityaB_MUM,5417
7976,Sachin_LKO,711
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,8773
8851,Sayanti_KOL,14362
14674,Sunny_PAT,84
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,211
8133,Fardeen_BLRWH,13556
11542,Sunil_KOL,8694
7075,ShubhamS_MUM,351
