user_id,name,total_orders
5398,Sangam_MUMWH,8
3844,ArshiyaBLR_WH,452
7486,MaheshK_MUM,30
11708,Raksha_BLRWH,7351
5876,VandanaG_MUM,167
7974,Deeepak_LKO,72
6012,PiyushG_MUM,2054
13844,AnshuG_MUM,546
8635,Neeru_DEL,17945
1996,Naveen_BLR,32
6531,Mukesh_DEL,525
8852,Papri_KOL,8244
10495,NishaS_Mum,9478
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4507
7979,Muskan_LKO,213
10732,Raj.V_LKO,6871
5909,SonaliC_MUM,5370
8848,Soma_KOL,7483
9478,Aditya_KOL,5696
8,Gaurav,8
6383,ShivamS_MUM,2621
7039,vaishaliB_MUM,9739
158,SUMITH,358
8843,Jostasna_KOL,201
555,Pankaj,405
1896,Shivam.KR_DEL,9324
13334,KasturiR_MUM,1957
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,17813
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
7657,Sathya_BLRWH,6503
760,Rajiv_DEL,2595
5601,Vandana_MUM,7187
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
7487,SapnaY_MUM,727
966,Akash_DEL,9888
8167,RahulPal_Kol,9
11709,Ravi_BLRWH,1711
9099,Amit_kol,548
8846,Shamim_KOL,1925
10733,Aniket.K_LKO,31
1168,Ronu_DEL,276
10052,SahilS_MUM,99
561,Soni_Del,6954
10394,Adiba.F_LKO,8716
8849,Sangita_KOL,7508
3339,Shailesh_DEL,28100
5466,Rajesh_MUM,82
5671,kannanmuthu_BLRWH,12948
5566,Sakshi_MUM,840
6530,SujeetG_MUM,15
7315,AmishaG_MUM,923
403,Siddarth_BLRWH,1372
8702,Shivaraj_BLRWH,1568
114,Charan,2
12418,Rabinaiya_KOL,593
6484,SujalS_MUM,2348
7488,KritikaD_MUM,4431
9479,Sourav_KOL,7356
7985,Roshani_LKO,13106
554,Kushank,9
5362,ALAM.SHAH_DEL,12928
8845,Anurag_KOL,162
9617,Metha_BLRWH,5322
9029,PraneetG_MUM,5862
5396,Rupa_MUMWH,132
7484,GayatriL_MUM,4229
7990,Dheeraj_LKO,3951
10737,Shivam.V_LKO,30
117,Dikshith,3
965,souradeep,2
11442,Satish_LKO,5
13711,Jeetmondal_KOL,115
12557,Vikas-DEL,3058
649,Roshan_DEL,134
566,Sudha_Del,18633
1015,Ankit_DEL,91
7940,Vinay_LKO,6
2353,Seema_DEL,20208
9100,Ratan_kol,721
8735,Saviti_LKO,374
8202,Asha_BLRWH,16924
400,Shwetha_BLRWH,17605
4179,Sumathi_BLR,13020
231,Keerthi,120
7986,Arti_LKO,15851
6185,Hussain_MUM,86
206,Vasantha,739
6529,GaneshK_MUM,208
6010,HarshadaM_MUM,3279
11543,Sudip_KOL,5004
5565,Pragati_MUM,610
3035,Mahesh_BLRWH,3
562,Vishek_Del,235
11875,Sahabaz_KOL,3994
10695,Babita_DEL,4434
8850,Aniruddha_KOL,233
8891,Anuj.S_LKO,8258
12382,Shivani_DEL,4804
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,116
185,ChandraKanth,782
10191,Abhijeet_DEL,3263
9097,Kaveri_BLRWH,15666
125,Mahantaya,357
5062,CHANDAN_DEL,16098
5397,Amol_MUMWH,36
10736,JayeshW_MUM,5164
567,Muskan_Del,9202
10731,Kapil.K_LKO,5693
4456,Durgesh_DEL,196
7973,Saurabh_LKO,612
8996,Karthik_BLRWH,6689
5603,Satish_MUM,10
111,abhishek,53
6532,PrathmeshP_MUM,7083
4661,Tharun_BLRWH,5663
139,Manoj,68
9484,Debashish_KOL,7675
6527,MayuriK_MUM,12481
10662,Pravendra_DEL,9548
6486,TarunP_MUM,1349
6699,Amit_Kumar_Ray,4
12416,Surajhalder_KOL,804
5875,OmkarK_MUM,52
8840,Pradip_KOL,63
157,MANOHAR,56
9477,Surojit_KOL,7528
1092,Nikhil_DEL,87
12821,Raju_MWH,5
10735,AdityaB_MUM,5809
7976,Sachin_LKO,274
12383,Janvi_DEL,4085
8851,Sayanti_KOL,8249
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,329
7075,ShubhamS_MUM,182
8133,Fardeen_BLRWH,11384
11542,Sunil_KOL,4321
