user_id,name,total_orders
13844,AnshuG_MUM,3840
14678,Abhishek_PAT,14
6532,PrathmeshP_MUM,7758
6185,Hussain_MUM,104
15334,KishanD_MUM,719
7976,Sachin_LKO,708
7486,MaheshK_MUM,31
8840,Pradip_KOL,81
1896,Shivam.KR_DEL,6494
10495,NishaS_Mum,12485
9136,Gopal_KOL,360
5909,SonaliC_MUM,3401
8852,Papri_KOL,8089
15131,Annu_DEL,1974
16186,Bunny_HYD,29
8202,Asha_BLRWH,16469
5603,Satish_MUM,10
9480,Kanhaiya_KOL,45
10052,SahilS_MUM,99
11542,Sunil_KOL,6496
10394,Adiba.F_LKO,12153
10736,JayeshW_MUM,7556
206,Vasantha,500
8735,Saviti_LKO,375
403,Siddarth_BLRWH,1448
4456,Durgesh_DEL,1358
8851,Sayanti_KOL,11294
6699,Amit_Kumar_Ray,1
5671,kannanmuthu_BLRWH,13403
8167,RahulPal_Kol,3
6486,TarunP_MUM,1309
7985,Roshani_LKO,15053
14638,Ruchi_PAT,11
3339,Shailesh_DEL,27343
567,Muskan_Del,5270
7208,SakshiH_MUM,991
7990,Dheeraj_LKO,4941
7979,Muskan_LKO,101
9617,Metha_BLRWH,4128
6531,Mukesh_DEL,398
561,Soni_Del,4183
14600,Manisha_PAT,319
15368,Akhil_HYD,362
14428,Pooja-DEL,1834
13711,Jeetmondal_KOL,133
7484,GayatriL_MUM,1556
9478,Aditya_KOL,6400
9484,Debashish_KOL,9784
400,Shwetha_BLRWH,19424
760,Rajiv_DEL,2658
5397,Amol_MUMWH,36
7986,Arti_LKO,16709
8635,Neeru_DEL,17239
4661,Tharun_BLRWH,4113
14599,Radha_PAT,5
14795,Keertana_HYD,695
5601,Vandana_MUM,4828
14634,Jyoti_PAT,291
114,Charan,89
7975,Shahzeb_LKO,1
8846,Shamim_KOL,1822
8133,Fardeen_BLRWH,12993
5875,OmkarK_MUM,66
1168,Ronu_DEL,303
5876,VandanaG_MUM,167
6012,PiyushG_MUM,342
11541,Koushal_KOL,5043
1996,Naveen_BLR,39
3035,Mahesh_BLRWH,2
12383,Janvi_DEL,7162
5565,Pragati_MUM,646
14427,Devki-DEL,2894
14464,Shabana_BLRWH,3363
7489,SayaliM_MUM,30
8,Gaurav,9
554,Kushank,4
562,Vishek_Del,165
5396,Rupa_MUMWH,132
10735,AdityaB_MUM,5809
10695,Babita_DEL,6212
5398,Sangam_MUMWH,1
10729,Suraj.K_LKO,11
14676,Aditya_PAT,61
13986,Sintu_PAT,1
6529,GaneshK_MUM,240
12382,Shivani_DEL,8724
9479,Sourav_KOL,9019
11442,Satish_LKO,5
555,Pankaj,785
7657,Sathya_BLRWH,2713
8848,Soma_KOL,10033
7488,KritikaD_MUM,6679
8843,Jostasna_KOL,282
185,ChandraKanth,759
10737,Shivam.V_LKO,41
966,Akash_DEL,6857
11708,Raksha_BLRWH,11150
12557,Vikas-DEL,6222
14094,Lokesh_BLRWH,56
7039,vaishaliB_MUM,10256
7974,Deeepak_LKO,53
111,abhishek,290
5362,ALAM.SHAH_DEL,9210
9477,Surojit_KOL,9493
117,Dikshith,5
5566,Sakshi_MUM,866
6530,SujeetG_MUM,2
6527,MayuriK_MUM,13425
9099,Amit_kol,596
11543,Sudip_KOL,6825
12416,Surajhalder_KOL,3504
9029,PraneetG_MUM,4107
10902,Shyam_PAT,1
14463,Padmaja_HYD,332
7973,Saurabh_LKO,320
8702,Shivaraj_BLRWH,2005
8996,Karthik_BLRWH,4163
6383,ShivamS_MUM,1489
10732,Raj.V_LKO,10141
6484,SujalS_MUM,4515
6010,HarshadaM_MUM,2245
5129,VANDANA_DEL,15812
4179,Sumathi_BLR,13260
1015,Ankit_DEL,6
15098,Indra_HYD,39
11875,Sahabaz_KOL,6400
12418,Rabinaiya_KOL,1315
649,Roshan_DEL,10
566,Sudha_Del,18171
11709,Ravi_BLRWH,1711
14127,Naveen_MWH,35
10733,Aniket_LKO,31
10192,Roshan_P-DEL,357
12821,Raju_MWH,6
10053,PrathameshD_MUM,5969
5062,CHANDAN_DEL,16097
14684,Kishore_HYD,8
125,Mahantaya,358
7940,Vinay_LKO,3
5466,Rajesh_MUM,99
2353,Seema_DEL,18455
10191,Abhijeet_DEL,5859
10662,Pravendra_DEL,12533
8845,Anurag_KOL,162
7487,SapnaY_MUM,780
158,SUMITH,213
9097,Kaveri_BLRWH,16218
6011,AnkurS_MUM,35
8849,Sangita_KOL,10092
9100,Ratan_kol,722
8891,Anuj.S_LKO,6980
965,souradeep,1
10731,Kapil.K_LKO,6444
7315,AmishaG_MUM,979
5704,AkashR_MUM,108
7075,ShubhamS_MUM,245
6485,DipaliB_MUM,21
13334,KasturiR_MUM,5333
