user_id,name,total_orders
14684,Kishore_HYD,8
13986,Sintu_PAT,1
8852,Papri_KOL,8135
7486,MaheshK_MUM,31
14599,Radha_PAT,5
14638,Ruchi_PAT,11
7974,Deeepak_LKO,68
6012,PiyushG_MUM,581
13844,AnshuG_MUM,3289
8635,Neeru_DEL,17245
5398,Sangam_MUMWH,1
11708,Raksha_BLRWH,10931
5876,VandanaG_MUM,167
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,5043
5909,SonaliC_MUM,3687
10495,NishaS_Mum,12091
1996,Naveen_BLR,39
6531,Mukesh_DEL,398
14634,Jyoti_PAT,110
7979,Muskan_LKO,210
10732,Raj.V_LKO,9735
9478,Aditya_KOL,6501
8848,Soma_KOL,9609
8,Gaurav,9
8843,Jostasna_KOL,282
7039,vaishaliB_MUM,10213
158,SUMITH,214
555,Pankaj,785
15131,Annu_DEL,1170
6383,ShivamS_MUM,1499
15098,Indra_HYD,39
1896,Shivam.KR_DEL,6974
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,4775
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,15972
14795,Keertana_HYD,342
7657,Sathya_BLRWH,3489
760,Rajiv_DEL,2601
5601,Vandana_MUM,5329
7208,SakshiH_MUM,991
14676,Aditya_PAT,33
7975,Shahzeb_LKO,1
9136,Gopal_KOL,362
966,Akash_DEL,7524
11709,Ravi_BLRWH,1711
9099,Amit_kol,596
8846,Shamim_KOL,1853
7487,SapnaY_MUM,780
10394,Adiba.F_LKO,11395
14428,Pooja-DEL,1310
10733,Aniket.K_LKO,31
561,Soni_Del,4529
8167,RahulPal_Kol,3
1168,Ronu_DEL,303
8849,Sangita_KOL,9492
10052,SahilS_MUM,99
3339,Shailesh_DEL,28066
5466,Rajesh_MUM,99
5671,kannanmuthu_BLRWH,13418
5566,Sakshi_MUM,866
6530,SujeetG_MUM,8
7315,AmishaG_MUM,979
403,Siddarth_BLRWH,1418
8702,Shivaraj_BLRWH,2005
114,Charan,7
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,3949
7488,KritikaD_MUM,6335
9479,Sourav_KOL,8949
9617,Metha_BLRWH,4824
14127,Naveen_MWH,35
15368,Akhil_HYD,219
7985,Roshani_LKO,14670
554,Kushank,4
5362,ALAM.SHAH_DEL,9969
8845,Anurag_KOL,162
9029,PraneetG_MUM,4533
7484,GayatriL_MUM,2153
7990,Dheeraj_LKO,4525
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,5861
13711,Jeetmondal_KOL,133
2353,Seema_DEL,18781
1015,Ankit_DEL,6
566,Sudha_Del,18342
14427,Devki-DEL,2192
649,Roshan_DEL,10
7940,Vinay_LKO,3
8202,Asha_BLRWH,16125
9100,Ratan_kol,724
8735,Saviti_LKO,412
7986,Arti_LKO,16871
6185,Hussain_MUM,104
14464,Shabana_BLRWH,2888
4179,Sumathi_BLR,13101
400,Shwetha_BLRWH,18776
206,Vasantha,592
6010,HarshadaM_MUM,2675
11543,Sudip_KOL,6456
6529,GaneshK_MUM,240
15334,KishanD_MUM,363
5565,Pragati_MUM,646
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,141
14463,Padmaja_HYD,64
562,Vishek_Del,165
11875,Sahabaz_KOL,5846
8891,Anuj.S_LKO,7639
10695,Babita_DEL,6088
12382,Shivani_DEL,8125
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,743
10191,Abhijeet_DEL,5251
9097,Kaveri_BLRWH,16258
125,Mahantaya,358
5062,CHANDAN_DEL,15981
5397,Amol_MUMWH,36
10736,JayeshW_MUM,7203
567,Muskan_Del,5727
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1360
10902,Shyam_PAT,1
14678,Abhishek_PAT,11
7973,Saurabh_LKO,384
8996,Karthik_BLRWH,4606
5603,Satish_MUM,10
111,abhishek,56
6532,PrathmeshP_MUM,7589
4661,Tharun_BLRWH,4330
9484,Debashish_KOL,9390
6527,MayuriK_MUM,13445
10662,Pravendra_DEL,12292
6486,TarunP_MUM,1302
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,3034
5875,OmkarK_MUM,66
8840,Pradip_KOL,81
9477,Surojit_KOL,9038
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,725
12383,Janvi_DEL,6580
8851,Sayanti_KOL,10810
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
11542,Sunil_KOL,6181
8133,Fardeen_BLRWH,12439
7075,ShubhamS_MUM,245
