user_id,name,total_orders
8,Gaurav,8
111,abhishek,54
114,Charan,2
117,Dikshith,5
125,Mahantaya,358
139,Manoj,52
158,SUMITH,553
185,ChandraKanth,742
206,Vasantha,739
231,Keerthi,93
400,Shwetha_BLRWH,18019
403,Siddarth_BLRWH,1381
554,Kushank,4
555,Pankaj,784
561,Soni_Del,5638
562,Vishek_Del,185
566,Sudha_Del,18582
567,Muskan_Del,7953
649,Roshan_DEL,110
760,Rajiv_DEL,2595
965,souradeep,1
966,Akash_DEL,9548
1015,Ankit_DEL,6
1168,Ronu_DEL,240
1896,Shivam.KR_DEL,8412
1996,Naveen_BLR,38
2353,Seema_DEL,19672
3035,Mahesh_BLRWH,3
3339,Shailesh_DEL,28509
4179,Sumathi_BLR,13020
4456,Durgesh_DEL,200
4661,Tharun_BLRWH,5387
5062,CHANDAN_DEL,15864
5129,VANDANA_DEL,17636
5362,ALAM.SHAH_DEL,11962
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,6
5466,Rajesh_MUM,82
5565,Pragati_MUM,615
5566,Sakshi_MUM,850
5601,Vandana_MUM,6422
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,12842
5704,AkashR_MUM,117
5875,OmkarK_MUM,52
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4964
6010,HarshadaM_MUM,2998
6011,AnkurS_MUM,35
6012,PiyushG_MUM,1722
6185,Hussain_MUM,83
6383,ShivamS_MUM,2286
6484,SujalS_MUM,3068
6485,DipaliB_MUM,6
6486,TarunP_MUM,1307
6527,MayuriK_MUM,12562
6529,GaneshK_MUM,223
6530,SujeetG_MUM,14
6531,Mukesh_DEL,418
6532,PrathmeshP_MUM,7283
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,9885
7075,ShubhamS_MUM,207
7208,SakshiH_MUM,1123
7315,AmishaG_MUM,944
7484,GayatriL_MUM,3611
7486,MaheshK_MUM,30
7487,SapnaY_MUM,738
7488,KritikaD_MUM,5163
7489,SayaliM_MUM,13
7657,Sathya_BLRWH,5224
7940,Vinay_LKO,6
7973,Saurabh_LKO,572
7974,Deeepak_LKO,72
7975,Shahzeb_LKO,1
7976,Sachin_LKO,559
7979,Muskan_LKO,213
7985,Roshani_LKO,13642
7986,Arti_LKO,16576
7990,Dheeraj_LKO,4101
8133,Fardeen_BLRWH,11682
8167,RahulPal_Kol,9
8202,Asha_BLRWH,16558
8635,Neeru_DEL,17419
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,398
8840,Pradip_KOL,66
8843,Jostasna_KOL,201
8845,Anurag_KOL,162
8846,Shamim_KOL,1925
8848,Soma_KOL,8140
8849,Sangita_KOL,8293
8850,Aniruddha_KOL,222
8851,Sayanti_KOL,9018
8852,Papri_KOL,8366
8891,Anuj.S_LKO,8279
8996,Karthik_BLRWH,6061
9029,PraneetG_MUM,5608
9097,Kaveri_BLRWH,16237
9099,Amit_kol,574
9100,Ratan_kol,710
9136,Gopal_KOL,482
9477,Surojit_KOL,8211
9478,Aditya_KOL,6157
9479,Sourav_KOL,7844
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,8313
9617,Metha_BLRWH,5322
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,3880
10192,Roshan_P-DEL,356
10394,Adiba.F_LKO,9423
10495,NishaS_Mum,10266
10662,Pravendra_DEL,10577
10695,Babita_DEL,4917
10729,Suraj.K_LKO,2
10731,Kapil.K_LKO,6124
10732,Raj.V_LKO,7802
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,5778
10737,Shivam.V_LKO,41
11442,Satish_LKO,5
11541,Koushal_KOL,4778
11542,Sunil_KOL,4767
11543,Sudip_KOL,5400
11708,Raksha_BLRWH,8439
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,4623
12382,Shivani_DEL,6509
12383,Janvi_DEL,4964
12416,Surajhalder_KOL,1365
12418,Rabinaiya_KOL,915
12557,Vikas-DEL,3861
12821,Raju_MWH,6
13334,KasturiR_MUM,2986
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,1451
14094,Lokesh_BLRWH,54
14127,Naveen_MWH,23
14427,Devki-DEL,218
14428,Pooja-DEL,158
14463,Padmaja_HYD,2
14464,Shabana_BLRWH,136
