user_id,name,total_orders
3844,"ArshiyaBLR_WH",1197
8852,"Papri_KOL",7810
5398,"Sangam_MUMWH",14
5876,"VandanaG_MUM",167
7486,"MaheshK_MUM",30
11708,"Raksha_BLRWH",6293
1996,"Naveen_BLR",32
7974,"Deeepak_LKO",72
6012,"PiyushG_MUM",2255
13844,"AnshuG_MUM",133
8635,"Neeru_DEL",18001
10053,"PrathameshD_MUM",5969
11541,"Koushal_KOL",4143
7979,"Muskan_LKO",213
10732,"Raj.V_LKO",6378
5909,"SonaliC_MUM",5920
10495,"NishaS_Mum",8711
6531,"Mukesh_DEL",491
8848,"Soma_KOL",6984
9478,"Aditya_KOL",5463
8,"Gaurav",7
7039,"vaishaliB_MUM",9794
158,"SUMITH",358
8843,"Jostasna_KOL",170
555,"Pankaj",376
6485,"DipaliB_MUM",6
7489,"SayaliM_MUM",13
6383,"ShivamS_MUM",2686
1896,"Shivam.KR_DEL",10337
13334,"KasturiR_MUM",1313
5129,"VANDANA_DEL",18284
7657,"Sathya_BLRWH",7662
760,"Rajiv_DEL",2595
5601,"Vandana_MUM",7638
7208,"SakshiH_MUM",854
7975,"Shahzeb_LKO",1
9136,"Gopal_KOL",482
2248,"Karan_DEL",11
966,"Akash_DEL",10280
11709,"Ravi_BLRWH",1711
9099,"Amit_kol",540
8846,"Shamim_KOL",1925
7487,"SapnaY_MUM",661
10394,"Adiba.F_LKO",7619
10733,"Aniket.K_LKO",31
561,"Soni_Del",8016
8167,"RahulPal_Kol",9
3776,"Rupesh_DEL",1
1168,"Ronu_DEL",276
8849,"Sangita_KOL",7320
10052,"SahilS_MUM",99
5466,"Rajesh_MUM",82
3339,"Shailesh_DEL",28214
5671,"kannanmuthu_BLRWH",13204
5566,"Sakshi_MUM",809
6530,"SujeetG_MUM",34
7315,"AmishaG_MUM",903
403,"Siddarth_BLRWH",1383
8702,"Shivaraj_BLRWH",879
114,"Charan",2
12418,"Rabinaiya_KOL",400
6484,"SujalS_MUM",1835
7488,"KritikaD_MUM",3989
9479,"Sourav_KOL",6831
9617,"Metha_BLRWH",5322
554,"Kushank",9
8845,"Anurag_KOL",162
5362,"ALAM.SHAH_DEL",14152
9029,"PraneetG_MUM",5862
7484,"GayatriL_MUM",4913
7990,"Dheeraj_LKO",3938
10737,"Shivam.V_LKO",30
7985,"Roshani_LKO",12861
5396,"Rupa_MUMWH",132
117,"Dikshith",3
11442,"Satish_LKO",5
965,"souradeep",2
13711,"Jeetmondal_KOL",63
12557,"Vikas-DEL",2342
2353,"Seema_DEL",19963
1015,"Ankit_DEL",91
566,"Sudha_Del",18736
649,"Roshan_DEL",134
7940,"Vinay_LKO",6
8202,"Asha_BLRWH",17046
9100,"Ratan_kol",719
8735,"Saviti_LKO",374
7986,"Arti_LKO",15273
6185,"Hussain_MUM",108
4179,"Sumathi_BLR",12488
231,"Keerthi",183
400,"Shwetha_BLRWH",17403
206,"Vasantha",740
6010,"HarshadaM_MUM",4036
11543,"Sudip_KOL",4595
6529,"GaneshK_MUM",194
5565,"Pragati_MUM",591
3035,"Mahesh_BLRWH",3
562,"Vishek_Del",309
11875,"Sahabaz_KOL",3645
8891,"Anuj.S_LKO",8154
10695,"Babita_DEL",3610
8850,"Aniruddha_KOL",233
12382,"Shivani_DEL",3794
9480,"Kanhaiya_KOL",45
5704,"AkashR_MUM",116
7274,"SushmitaP_MUM",3
185,"ChandraKanth",784
10191,"Abhijeet_DEL",2822
125,"Mahantaya",131
5062,"CHANDAN_DEL",15978
9097,"Kaveri_BLRWH",14865
5397,"Amol_MUMWH",36
10736,"JayeshW_MUM",5164
567,"Muskan_Del",10221
10731,"Kapil.K_LKO",5142
4456,"Durgesh_DEL",189
4417,"Vipin_DEL",48
111,"abhishek",71
6532,"PrathmeshP_MUM",7114
8996,"Karthik_BLRWH",6689
5603,"Satish_MUM",10
7973,"Saurabh_LKO",630
4661,"Tharun_BLRWH",6152
139,"Manoj",120
9484,"Debashish_KOL",7305
6486,"TarunP_MUM",1168
6699,"Amit_Kumar_Ray",4
12416,"Surajhalder_KOL",316
5875,"OmkarK_MUM",52
8840,"Pradip_KOL",63
157,"MANOHAR",56
6527,"MayuriK_MUM",12456
10662,"Pravendra_DEL",8782
9477,"Surojit_KOL",7118
1092,"Nikhil_DEL",121
12821,"Raju_MWH",5
10735,"AdityaB_MUM",5054
7976,"Sachin_LKO",258
12383,"Janvi_DEL",3478
8851,"Sayanti_KOL",7697
6011,"AnkurS_MUM",35
10192,"Roshan_P-DEL",329
8133,"Fardeen_BLRWH",11419
11542,"Sunil_KOL",3980
7075,"ShubhamS_MUM",177
