user_id,name,total_orders
8,Gaurav,9
111,abhishek,55
114,Charan,4
117,Dikshith,5
125,Mahantaya,358
158,SUMITH,214
185,ChandraKanth,743
206,Vasantha,592
400,Shwetha_BLRWH,18456
403,Siddarth_BLRWH,1418
554,Kushank,4
555,Pankaj,785
561,Soni_Del,4694
562,Vishek_Del,154
566,Sudha_Del,18513
567,Muskan_Del,6163
649,Roshan_DEL,10
760,Rajiv_DEL,2595
965,souradeep,1
966,Akash_DEL,7890
1015,Ankit_DEL,6
1168,Ronu_DEL,280
1896,Shivam.KR_DEL,7186
1996,Naveen_BLR,39
2353,Seema_DEL,19081
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,28623
4179,Sumathi_BLR,13232
4456,Durgesh_DEL,1360
4661,Tharun_BLRWH,4494
5062,CHANDAN_DEL,15870
5129,VANDANA_DEL,16128
5362,ALAM.SHAH_DEL,10230
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,1
5466,Rajesh_MUM,99
5565,Pragati_MUM,632
5566,Sakshi_MUM,850
5601,Vandana_MUM,5681
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13233
5704,AkashR_MUM,108
5875,OmkarK_MUM,66
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4112
6010,HarshadaM_MUM,2498
6011,AnkurS_MUM,35
6012,PiyushG_MUM,866
6185,Hussain_MUM,104
6383,ShivamS_MUM,1499
6484,SujalS_MUM,3707
6485,DipaliB_MUM,21
6486,TarunP_MUM,1396
6527,MayuriK_MUM,13138
6529,GaneshK_MUM,240
6530,SujeetG_MUM,8
6531,Mukesh_DEL,398
6532,PrathmeshP_MUM,7511
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10272
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,1123
7315,AmishaG_MUM,965
7484,GayatriL_MUM,2350
7486,MaheshK_MUM,31
7487,SapnaY_MUM,780
7488,KritikaD_MUM,6184
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,3719
7940,Vinay_LKO,4
7973,Saurabh_LKO,384
7974,Deeepak_LKO,72
7975,Shahzeb_LKO,1
7976,Sachin_LKO,725
7979,Muskan_LKO,249
7985,Roshani_LKO,14434
7986,Arti_LKO,17069
7990,Dheeraj_LKO,4419
8133,Fardeen_BLRWH,12496
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16528
8635,Neeru_DEL,17221
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,418
8840,Pradip_KOL,81
8843,Jostasna_KOL,282
8845,Anurag_KOL,162
8846,Shamim_KOL,1873
8848,Soma_KOL,9297
8849,Sangita_KOL,9272
8851,Sayanti_KOL,10432
8852,Papri_KOL,8177
8891,Anuj.S_LKO,7552
8996,Karthik_BLRWH,4793
9029,PraneetG_MUM,4723
9097,Kaveri_BLRWH,16511
9099,Amit_kol,598
9100,Ratan_kol,718
9136,Gopal_KOL,390
9477,Surojit_KOL,9070
9478,Aditya_KOL,6527
9479,Sourav_KOL,8855
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9099
9617,Metha_BLRWH,5035
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,4714
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,10909
10495,NishaS_Mum,11719
10662,Pravendra_DEL,11941
10695,Babita_DEL,5972
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,9377
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,7013
10737,Shivam.V_LKO,41
10902,Shyam_PAT,1
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,5862
11543,Sudip_KOL,6183
11708,Raksha_BLRWH,10325
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,5687
12382,Shivani_DEL,7809
12383,Janvi_DEL,6245
12416,Surajhalder_KOL,2741
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,5389
12821,Raju_MWH,6
13334,KasturiR_MUM,4494
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,2978
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,2004
14428,Pooja-DEL,1237
14463,Padmaja_HYD,64
14464,Shabana_BLRWH,2270
14600,Manisha_PAT,100
14634,Jyoti_PAT,28
14676,Aditya_PAT,12
14678,Abhishek_PAT,11
14684,Kishore_HYD,8
14795,Keertana_HYD,257
15098,Indra_HYD,39
15131,Annu_DEL,844
15334,KishanD_MUM,166
15368,Akhil_HYD,109
