user_id,name,total_orders
8,Gaurav,9
111,abhishek,54
114,Charan,2
117,Dikshith,5
125,Mahantaya,358
139,Manoj,45
158,SUMITH,550
185,ChandraKanth,738
206,Vasantha,739
231,Keerthi,58
400,Shwetha_BLRWH,18336
403,Siddarth_BLRWH,1380
554,Kushank,4
555,Pankaj,785
561,Soni_Del,5327
562,Vishek_Del,154
566,Sudha_Del,18552
567,Muskan_Del,6987
649,Roshan_DEL,10
760,Rajiv_DEL,2595
965,souradeep,1
966,Akash_DEL,8999
1015,Ankit_DEL,6
1168,Ronu_DEL,280
1896,Shivam.KR_DEL,7918
1996,Naveen_BLR,39
2353,Seema_DEL,19124
3035,Mahesh_BLRWH,3
3339,Shailesh_DEL,28434
4179,Sumathi_BLR,13046
4456,Durgesh_DEL,1264
4661,Tharun_BLRWH,4798
5062,CHANDAN_DEL,15957
5129,VANDANA_DEL,16984
5362,ALAM.SHAH_DEL,11359
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,1
5466,Rajesh_MUM,82
5565,Pragati_MUM,632
5566,Sakshi_MUM,850
5601,Vandana_MUM,6254
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13181
5704,AkashR_MUM,108
5875,OmkarK_MUM,57
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4398
6010,HarshadaM_MUM,2613
6011,AnkurS_MUM,35
6012,PiyushG_MUM,1270
6185,Hussain_MUM,83
6383,ShivamS_MUM,1965
6484,SujalS_MUM,3451
6485,DipaliB_MUM,6
6486,TarunP_MUM,1451
6527,MayuriK_MUM,12956
6529,GaneshK_MUM,239
6530,SujeetG_MUM,14
6531,Mukesh_DEL,398
6532,PrathmeshP_MUM,7361
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10050
7075,ShubhamS_MUM,238
7208,SakshiH_MUM,1123
7315,AmishaG_MUM,946
7484,GayatriL_MUM,3174
7486,MaheshK_MUM,31
7487,SapnaY_MUM,762
7488,KritikaD_MUM,5502
7489,SayaliM_MUM,13
7657,Sathya_BLRWH,4648
7940,Vinay_LKO,5
7973,Saurabh_LKO,494
7974,Deeepak_LKO,72
7975,Shahzeb_LKO,1
7976,Sachin_LKO,627
7979,Muskan_LKO,213
7985,Roshani_LKO,14054
7986,Arti_LKO,17080
7990,Dheeraj_LKO,3973
8133,Fardeen_BLRWH,12023
8167,RahulPal_Kol,4
8202,Asha_BLRWH,16305
8635,Neeru_DEL,17308
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,426
8840,Pradip_KOL,67
8843,Jostasna_KOL,201
8845,Anurag_KOL,162
8846,Shamim_KOL,1925
8848,Soma_KOL,8788
8849,Sangita_KOL,8828
8850,Aniruddha_KOL,107
8851,Sayanti_KOL,9625
8852,Papri_KOL,8310
8891,Anuj.S_LKO,8164
8996,Karthik_BLRWH,5468
9029,PraneetG_MUM,5308
9097,Kaveri_BLRWH,16093
9099,Amit_kol,571
9100,Ratan_kol,705
9136,Gopal_KOL,482
9477,Surojit_KOL,8508
9478,Aditya_KOL,6462
9479,Sourav_KOL,8189
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,8490
9617,Metha_BLRWH,5322
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,4361
10192,Roshan_P-DEL,356
10394,Adiba.F_LKO,10157
10495,NishaS_Mum,10823
10662,Pravendra_DEL,11299
10695,Babita_DEL,5265
10729,Suraj.K_LKO,2
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,8542
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,6369
10737,Shivam.V_LKO,41
11442,Satish_LKO,5
11541,Koushal_KOL,4932
11542,Sunil_KOL,5336
11543,Sudip_KOL,6067
11708,Raksha_BLRWH,9399
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,4956
12382,Shivani_DEL,7190
12383,Janvi_DEL,5649
12416,Surajhalder_KOL,2120
12418,Rabinaiya_KOL,1287
12557,Vikas-DEL,4726
12821,Raju_MWH,6
13334,KasturiR_MUM,3567
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,2105
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,928
14428,Pooja-DEL,603
14463,Padmaja_HYD,55
14464,Shabana_BLRWH,1238
14684,Kishore_HYD,4
14795,Keertana_HYD,38
15098,Indra_HYD,13
