user_id,name,total_orders
8,Gaurav,4
111,abhishek,870
114,Charan,103
117,Dikshith,7
125,Mahantaya,230
158,SUMITH,204
185,ChandraKanth,1289
206,Vasantha,683
400,Shwetha_BLRWH,19474
403,Siddarth_BLRWH,2040
554,Kushank,4
555,Pankaj,508
561,Soni_Del,196
562,Vishek_Del,15
566,Sudha_Del,16854
567,Muskan_Del,723
649,Roshan_DEL,8
760,Rajiv_DEL,940
966,Akash_DEL,2433
1015,Ankit_DEL,10
1168,Ronu_DEL,224
1896,Shivam.KR_DEL,1873
1996,Naveen_BLR,39
2353,Seema_DEL,14072
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,25751
4014,MD_Neshar_DEL,49
4179,Sumathi_BLR,15334
4456,Durgesh_DEL,1225
4661,Tharun_BLRWH,1512
5062,CHANDAN_DEL,15617
5129,VANDANA_DEL,12059
5362,ALAM.SHAH_DEL,4900
5396,Rupa_MUMWH,139
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,148
5466,Rajesh_MUM,176
5565,Pragati_MUM,882
5566,Sakshi_MUM,653
5601,Vandana_MUM,785
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,15772
5704,AkashR_MUM,141
5875,OmkarK_MUM,304
5876,VandanaG_MUM,167
6010,HarshadaM_MUM,1297
6011,AnkurS_MUM,35
6185,Hussain_MUM,83
6383,ShivamS_MUM,1463
6451,JyotiD_MUM,10
6484,SujalS_MUM,7126
6485,DipaliB_MUM,21
6486,TarunP_MUM,1639
6527,MayuriK_MUM,12858
6529,GaneshK_MUM,283
6531,Mukesh_DEL,301
6532,PrathmeshP_MUM,7731
7039,vaishaliB_MUM,11344
7075,ShubhamS_MUM,351
7208,SakshiH_MUM,1089
7315,AmishaG_MUM,805
7486,MaheshK_MUM,30
7487,SapnaY_MUM,742
7488,KritikaD_MUM,8263
7489,SayaliM_MUM,30
7973,Saurabh_LKO,266
7975,Shahzeb_LKO,1
7976,Sachin_LKO,852
7979,Muskan_LKO,36
7985,Roshani_LKO,16788
7986,Arti_LKO,17923
7990,Dheeraj_LKO,4355
8133,Fardeen_BLRWH,13925
8202,Asha_BLRWH,17485
8635,Neeru_DEL,17121
8669,Santosh_KOL,1
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,67
8840,Pradip_KOL,58
8843,Jostasna_KOL,3043
8845,Anurag_KOL,131
8846,Shamim_KOL,1134
8848,Soma_KOL,12369
8849,Sangita_KOL,11223
8851,Sayanti_KOL,16225
8852,Papri_KOL,5310
8891,Anuj.S_LKO,4623
8996,Karthik_BLRWH,159
9029,PraneetG_MUM,1016
9097,Kaveri_BLRWH,16351
9099,Amit_kol,222
9100,Ratan_kol,567
9136,Gopal_KOL,94
9477,Surojit_KOL,9965
9478,Aditya_KOL,6606
9479,Sourav_KOL,10566
9484,Debashish_KOL,7872
10053,PrathameshD_MUM,3218
10191,Abhijeet_DEL,10536
10192,Roshan_P-DEL,214
10392,Anshu.S_LKO,277
10394,Adiba.F_LKO,14497
10495,NishaS_Mum,14113
10662,Pravendra_DEL,15676
10695,Babita_DEL,6089
10729,Suraj.K_LKO,15
10731,Kapil.K_LKO,4887
10732,Raj.V_LKO,11866
10735,AdityaB_MUM,4269
10736,JayeshW_MUM,9163
10737,Shivam.V_LKO,41
10902,Shyam_PAT,165
11442,Satish_LKO,6
11541,Koushal_KOL,4538
11542,Sunil_KOL,10422
11543,Sudip_KOL,11210
11708,Raksha_BLRWH,15104
11709,Ravi_BLRWH,1696
11875,Sahabaz_KOL,10212
12382,Shivani_DEL,15150
12383,Janvi_DEL,11540
12416,Surajhalder_KOL,6713
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,12086
12821,Raju_MWH,6
13334,KasturiR_MUM,10693
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,7606
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14294,SaiKeerthana_HYD,1
14427,Devki-DEL,8729
14428,Pooja-DEL,7067
14463,Padmaja_HYD,3400
14464,Shabana_BLRWH,10838
14499,Sonu_PAT,2
14533,Gourav_PAT,18
14599,Radha_PAT,346
14600,Manisha_PAT,512
14634,Jyoti_PAT,3725
14638,Ruchi_PAT,22
14672,Navita_PAT,853
14674,Sunny_PAT,153
14676,Aditya_PAT,269
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14681,Aman_PAT,8
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,37
14795,Keertana_HYD,3971
15098,Indra_HYD,2688
15131,Annu_DEL,8606
15334,KishanD_MUM,4159
15368,Akhil_HYD,2114
16186,Bunny_HYD,761
16770,Shafeeque_lko,6064
16803,Gautam_Pat,3148
16804,Subhash Kumar,35
17102,Nandlal_PAT,1697
17367,Vipin-P_MUM,18
17811,Salman-K_MUM,1355
17844,Nitin_LKO,1432
18079,Kajal-R_MUM,1000
18080,Shilpa-G_MUM,141
18113,Mansi-S_MUM,1179
18179,Mirza-HYD,1050
18465,Akanksha_LKO,892
18570,Padma_HYD,454
18802,Leena_HYD,36
