user_id,name,total_orders
3339,Shailesh_DEL,25450
400,Shwetha_BLRWH,18962
7986,Arti_LKO,17798
8202,Asha_BLRWH,17150
8635,Neeru_DEL,16896
566,Sudha_Del,16854
7985,Roshani_LKO,16788
9097,Kaveri_BLRWH,16351
8851,Sayanti_KOL,15983
5671,kannanmuthu_BLRWH,15838
10662,Pravendra_DEL,15703
5062,CHANDAN_DEL,15395
11708,Raksha_BLRWH,15104
4179,Sumathi_BLR,15039
12382,Shivani_DEL,14724
10394,Adiba.F_LKO,14497
10495,NishaS_Mum,14105
2353,Seema_DEL,14065
8133,Fardeen_BLRWH,13541
6527,MayuriK_MUM,12858
8848,Soma_KOL,12155
5129,VANDANA_DEL,12059
10732,Raj.V_LKO,11799
12557,Vikas-DEL,11796
7039,vaishaliB_MUM,11255
12383,Janvi_DEL,11239
11543,Sudip_KOL,11162
8849,Sangita_KOL,11038
14464,Shabana_BLRWH,10629
13334,KasturiR_MUM,10527
9479,Sourav_KOL,10387
10191,Abhijeet_DEL,10291
11542,Sunil_KOL,10250
11875,Sahabaz_KOL,10060
9477,Surojit_KOL,9953
10736,JayeshW_MUM,9056
14427,Devki-DEL,8729
15131,Annu_DEL,8367
7488,KritikaD_MUM,8263
9484,Debashish_KOL,7897
6532,PrathmeshP_MUM,7750
13844,AnshuG_MUM,7547
14428,Pooja-DEL,7067
6484,SujalS_MUM,7042
12416,Surajhalder_KOL,6664
9478,Aditya_KOL,6485
10695,Babita_DEL,6089
16770,Shafeeque_lko,5782
8852,Papri_KOL,5310
5362,ALAM.SHAH_DEL,4900
10731,Kapil.K_LKO,4887
8891,Anuj.S_LKO,4659
11541,Koushal_KOL,4538
7990,Dheeraj_LKO,4355
10735,AdityaB_MUM,4320
15334,KishanD_MUM,4138
14795,Keertana_HYD,3971
14634,Jyoti_PAT,3644
14463,Padmaja_HYD,3232
10053,PrathameshD_MUM,3218
8843,Jostasna_KOL,3043
16803,Gautam_Pat,2877
966,Akash_DEL,2434
15098,Indra_HYD,2405
8702,Shivaraj_BLRWH,2133
15368,Akhil_HYD,2099
403,Siddarth_BLRWH,2006
1896,Shivam.KR_DEL,1920
11709,Ravi_BLRWH,1696
17102,Nandlal_PAT,1579
4661,Tharun_BLRWH,1527
6383,ShivamS_MUM,1463
6486,TarunP_MUM,1400
12418,Rabinaiya_KOL,1315
17844,Nitin_LKO,1314
17811,Salman-K_MUM,1314
6010,HarshadaM_MUM,1297
185,ChandraKanth,1227
4456,Durgesh_DEL,1225
8846,Shamim_KOL,1134
7208,SakshiH_MUM,1089
9029,PraneetG_MUM,1055
18113,Mansi-S_MUM,1038
760,Rajiv_DEL,940
18079,Kajal-R_MUM,897
5565,Pragati_MUM,882
18179,Mirza-HYD,877
111,abhishek,870
7976,Sachin_LKO,859
14672,Navita_PAT,853
7315,AmishaG_MUM,805
5601,Vandana_MUM,785
16186,Bunny_HYD,761
7487,SapnaY_MUM,742
567,Muskan_Del,723
18465,Akanksha_LKO,700
5566,Sakshi_MUM,653
9100,Ratan_kol,599
206,Vasantha,585
14600,Manisha_PAT,512
555,Pankaj,507
18570,Padma_HYD,454
7075,ShubhamS_MUM,351
14599,Radha_PAT,318
5875,OmkarK_MUM,304
6531,Mukesh_DEL,301
6529,GaneshK_MUM,283
10392,Anshu.S_LKO,277
14676,Aditya_PAT,269
7973,Saurabh_LKO,267
125,Mahantaya,230
1168,Ronu_DEL,224
9099,Amit_kol,222
8996,Karthik_BLRWH,218
10192,Roshan_P-DEL,214
158,SUMITH,204
561,Soni_Del,196
5466,Rajesh_MUM,176
5876,VandanaG_MUM,167
10902,Shyam_PAT,165
14674,Sunny_PAT,153
5398,Sangam_MUMWH,148
18080,Shilpa-G_MUM,141
5704,AkashR_MUM,141
5396,Rupa_MUMWH,139
13711,Jeetmondal_KOL,133
8845,Anurag_KOL,131
114,Charan,102
9136,Gopal_KOL,94
6185,Hussain_MUM,83
8735,Saviti_LKO,67
8840,Pradip_KOL,58
14094,Lokesh_BLRWH,56
10737,Shivam.V_LKO,41
1996,Naveen_BLR,39
7979,Muskan_LKO,36
5397,Amol_MUMWH,36
14684,Kishore_HYD,36
16804,Subhash Kumar,35
14127,Naveen_MWH,35
6011,AnkurS_MUM,35
14678,Abhishek_PAT,31
7489,SayaliM_MUM,30
7486,MaheshK_MUM,30
14638,Ruchi_PAT,22
6485,DipaliB_MUM,21
14533,Gourav_PAT,18
17367,Vipin-P_MUM,18
562,Vishek_Del,15
10729,Suraj.K_LKO,15
6451,JyotiD_MUM,10
5603,Satish_MUM,10
1015,Ankit_DEL,9
14681,Aman_PAT,8
14683,Mdabdullah_PAT,8
649,Roshan_DEL,8
117,Dikshith,6
12821,Raju_MWH,6
11442,Satish_LKO,6
8,Gaurav,4
554,Kushank,4
14499,Sonu_PAT,2
3035,Mahesh_BLRWH,2
14677,Ashok_PAT,1
7975,Shahzeb_LKO,1
8669,Santosh_KOL,1
14294,SaiKeerthana_HYD,1
13986,Sintu_PAT,1
