user_id,name,total_orders
14684,Kishore_HYD,4
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1270
13844,AnshuG_MUM,2030
8635,Neeru_DEL,17311
7486,MaheshK_MUM,31
5398,Sangam_MUMWH,1
11708,Raksha_BLRWH,9395
5909,SonaliC_MUM,4398
1996,Naveen_BLR,39
5876,VandanaG_MUM,167
8852,Papri_KOL,8315
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4932
6531,Mukesh_DEL,398
8848,Soma_KOL,8779
7979,Muskan_LKO,213
10732,Raj.V_LKO,8442
8,Gaurav,8
9478,Aditya_KOL,6462
10495,NishaS_Mum,10820
8843,Jostasna_KOL,201
7039,vaishaliB_MUM,10062
158,SUMITH,550
555,Pankaj,785
6383,ShivamS_MUM,2012
14094,Lokesh_BLRWH,56
15098,Indra_HYD,8
1896,Shivam.KR_DEL,7918
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,3563
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,16993
760,Rajiv_DEL,2595
5601,Vandana_MUM,6254
14795,Keertana_HYD,38
7657,Sathya_BLRWH,4648
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
11709,Ravi_BLRWH,1711
966,Akash_DEL,8999
9099,Amit_kol,571
8846,Shamim_KOL,1925
7487,SapnaY_MUM,762
10733,Aniket.K_LKO,31
14428,Pooja-DEL,603
10394,Adiba.F_LKO,10134
561,Soni_Del,5332
8167,RahulPal_Kol,4
1168,Ronu_DEL,280
8849,Sangita_KOL,8823
10052,SahilS_MUM,99
3339,Shailesh_DEL,28447
5466,Rajesh_MUM,82
5671,kannanmuthu_BLRWH,13112
5566,Sakshi_MUM,850
6530,SujeetG_MUM,14
7315,AmishaG_MUM,946
403,Siddarth_BLRWH,1380
8702,Shivaraj_BLRWH,2005
114,Charan,2
12418,Rabinaiya_KOL,1241
6484,SujalS_MUM,3451
7488,KritikaD_MUM,5496
9479,Sourav_KOL,8189
9617,Metha_BLRWH,5322
14127,Naveen_MWH,35
554,Kushank,4
5362,ALAM.SHAH_DEL,11404
8845,Anurag_KOL,162
9029,PraneetG_MUM,5324
117,Dikshith,5
7484,GayatriL_MUM,3174
7990,Dheeraj_LKO,3997
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
7985,Roshani_LKO,14058
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,4681
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19126
1015,Ankit_DEL,6
566,Sudha_Del,18554
14427,Devki-DEL,928
649,Roshan_DEL,10
7940,Vinay_LKO,5
8202,Asha_BLRWH,16331
9100,Ratan_kol,705
8735,Saviti_LKO,426
7986,Arti_LKO,17079
6185,Hussain_MUM,83
14464,Shabana_BLRWH,1135
4179,Sumathi_BLR,13064
231,Keerthi,58
400,Shwetha_BLRWH,18334
206,Vasantha,739
6010,HarshadaM_MUM,2625
11543,Sudip_KOL,6063
6529,GaneshK_MUM,239
5565,Pragati_MUM,632
3035,Mahesh_BLRWH,3
14463,Padmaja_HYD,55
562,Vishek_Del,154
11875,Sahabaz_KOL,4908
8891,Anuj.S_LKO,8205
10695,Babita_DEL,5265
8850,Aniruddha_KOL,110
12382,Shivani_DEL,7182
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,738
10191,Abhijeet_DEL,4341
9097,Kaveri_BLRWH,16112
125,Mahantaya,358
5062,CHANDAN_DEL,15957
5397,Amol_MUMWH,36
10736,JayeshW_MUM,6369
567,Muskan_Del,6995
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1155
7973,Saurabh_LKO,494
8996,Karthik_BLRWH,5513
5603,Satish_MUM,10
111,abhishek,54
6532,PrathmeshP_MUM,7301
4661,Tharun_BLRWH,4811
139,Manoj,45
9484,Debashish_KOL,8490
6527,MayuriK_MUM,12956
10662,Pravendra_DEL,11289
6486,TarunP_MUM,1497
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,2113
5875,OmkarK_MUM,57
8840,Pradip_KOL,67
9477,Surojit_KOL,8438
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,561
12383,Janvi_DEL,5644
8851,Sayanti_KOL,9629
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,356
8133,Fardeen_BLRWH,11931
11542,Sunil_KOL,5291
7075,ShubhamS_MUM,238
