user_id,name,total_orders
3339,Shailesh_DEL,25828
400,Shwetha_BLRWH,19070
7986,Arti_LKO,17590
8635,Neeru_DEL,17198
8202,Asha_BLRWH,17192
566,Sudha_Del,16854
7985,Roshani_LKO,16839
9097,Kaveri_BLRWH,16118
5062,CHANDAN_DEL,15788
8851,Sayanti_KOL,15734
5671,kannanmuthu_BLRWH,15570
10662,Pravendra_DEL,15355
11708,Raksha_BLRWH,15136
10394,Adiba.F_LKO,14834
4179,Sumathi_BLR,14559
2353,Seema_DEL,14504
12382,Shivani_DEL,14442
10495,NishaS_Mum,14187
8133,Fardeen_BLRWH,13440
6527,MayuriK_MUM,13130
5129,VANDANA_DEL,12579
10732,Raj.V_LKO,11925
8848,Soma_KOL,11912
12557,Vikas-DEL,11238
7039,vaishaliB_MUM,11236
11543,Sudip_KOL,11032
8849,Sangita_KOL,10956
12383,Janvi_DEL,10669
14464,Shabana_BLRWH,10315
11542,Sunil_KOL,10169
13334,KasturiR_MUM,10139
9479,Sourav_KOL,10120
10191,Abhijeet_DEL,10086
9477,Surojit_KOL,10071
11875,Sahabaz_KOL,9833
10736,JayeshW_MUM,9056
7488,KritikaD_MUM,8263
9484,Debashish_KOL,8209
14427,Devki-DEL,8026
6532,PrathmeshP_MUM,7678
15131,Annu_DEL,7669
13844,AnshuG_MUM,7466
6484,SujalS_MUM,7021
12416,Surajhalder_KOL,6611
14428,Pooja-DEL,6470
9478,Aditya_KOL,6368
10695,Babita_DEL,6089
8852,Papri_KOL,5612
16770,Shafeeque_lko,5340
5362,ALAM.SHAH_DEL,5208
10731,Kapil.K_LKO,5117
8891,Anuj.S_LKO,4704
11541,Koushal_KOL,4699
10735,AdityaB_MUM,4508
7990,Dheeraj_LKO,4405
15334,KishanD_MUM,3859
14795,Keertana_HYD,3818
10053,PrathameshD_MUM,3339
14634,Jyoti_PAT,3198
8843,Jostasna_KOL,3043
14463,Padmaja_HYD,2950
16803,Gautam_Pat,2660
966,Akash_DEL,2657
15098,Indra_HYD,2238
8702,Shivaraj_BLRWH,2133
1896,Shivam.KR_DEL,2086
15368,Akhil_HYD,2049
403,Siddarth_BLRWH,1997
11709,Ravi_BLRWH,1711
4661,Tharun_BLRWH,1656
6383,ShivamS_MUM,1463
17102,Nandlal_PAT,1420
6486,TarunP_MUM,1400
6010,HarshadaM_MUM,1389
12418,Rabinaiya_KOL,1315
17844,Nitin_LKO,1234
4456,Durgesh_DEL,1225
8846,Shamim_KOL,1208
17811,Salman-K_MUM,1197
185,ChandraKanth,1179
9029,PraneetG_MUM,1169
7208,SakshiH_MUM,1089
5601,Vandana_MUM,1066
760,Rajiv_DEL,940
5565,Pragati_MUM,882
111,abhishek,870
7976,Sachin_LKO,859
14672,Navita_PAT,853
7315,AmishaG_MUM,827
18113,Mansi-S_MUM,805
16186,Bunny_HYD,761
7487,SapnaY_MUM,742
206,Vasantha,737
567,Muskan_Del,723
18179,Mirza-HYD,719
9100,Ratan_kol,711
5566,Sakshi_MUM,653
18079,Kajal-R_MUM,644
14600,Manisha_PAT,512
555,Pankaj,507
561,Soni_Del,448
7075,ShubhamS_MUM,351
8996,Karthik_BLRWH,307
6531,Mukesh_DEL,301
14599,Radha_PAT,290
9099,Amit_kol,288
6529,GaneshK_MUM,283
10392,Anshu.S_LKO,277
18465,Akanksha_LKO,271
7973,Saurabh_LKO,269
5875,OmkarK_MUM,266
14676,Aditya_PAT,262
9617,Metha_BLRWH,235
125,Mahantaya,230
1168,Ronu_DEL,224
10192,Roshan_P-DEL,215
158,SUMITH,215
18570,Padma_HYD,206
5466,Rajesh_MUM,176
5876,VandanaG_MUM,167
10902,Shyam_PAT,165
14674,Sunny_PAT,153
5398,Sangam_MUMWH,148
18080,Shilpa-G_MUM,141
5704,AkashR_MUM,141
5396,Rupa_MUMWH,139
13711,Jeetmondal_KOL,133
8845,Anurag_KOL,131
114,Charan,102
6185,Hussain_MUM,83
9136,Gopal_KOL,71
8735,Saviti_LKO,67
8840,Pradip_KOL,58
14094,Lokesh_BLRWH,56
9480,Kanhaiya_KOL,45
10737,Shivam.V_LKO,41
1996,Naveen_BLR,39
5397,Amol_MUMWH,36
14684,Kishore_HYD,36
7979,Muskan_LKO,36
16804,Subhash Kumar,35
14127,Naveen_MWH,35
6011,AnkurS_MUM,35
14678,Abhishek_PAT,31
7486,MaheshK_MUM,30
7489,SayaliM_MUM,30
14638,Ruchi_PAT,22
6485,DipaliB_MUM,21
17367,Vipin-P_MUM,18
10729,Suraj.K_LKO,15
562,Vishek_Del,15
14533,Gourav_PAT,15
6451,JyotiD_MUM,10
5603,Satish_MUM,10
1015,Ankit_DEL,9
14681,Aman_PAT,8
649,Roshan_DEL,8
14683,Mdabdullah_PAT,8
117,Dikshith,6
11442,Satish_LKO,6
12821,Raju_MWH,6
8,Gaurav,4
554,Kushank,4
14499,Sonu_PAT,2
3035,Mahesh_BLRWH,2
14677,Ashok_PAT,1
13986,Sintu_PAT,1
8669,Santosh_KOL,1
7975,Shahzeb_LKO,1
