user_id,name,total_orders
8,"Gaurav",4
111,"abhishek",820
114,"Charan",103
117,"Dikshith",6
125,"Mahantaya",357
158,"SUMITH",215
185,"ChandraKanth",1154
206,"Vasantha",747
400,"Shwetha_BLRWH",19141
403,"Siddarth_BLRWH",1969
554,"Kushank",4
555,"Pankaj",503
561,"Soni_Del",649
562,"Vishek_Del",15
566,"Sudha_Del",17226
567,"Muskan_Del",1634
649,"Roshan_DEL",9
760,"Rajiv_DEL",940
966,"Akash_DEL",3087
1015,"Ankit_DEL",7
1168,"Ronu_DEL",224
1896,"Shivam.KR_DEL",2854
1996,"Naveen_BLR",39
2353,"Seema_DEL",14285
3035,"Mahesh_BLRWH",2
3339,"Shailesh_DEL",25782
4179,"Sumathi_BLR",14240
4456,"Durgesh_DEL",1225
4661,"Tharun_BLRWH",2058
5062,"CHANDAN_DEL",16214
5129,"VANDANA_DEL",13446
5362,"ALAM.SHAH_DEL",5905
5396,"Rupa_MUMWH",102
5397,"Amol_MUMWH",36
5398,"Sangam_MUMWH",95
5466,"Rajesh_MUM",129
5565,"Pragati_MUM",882
5566,"Sakshi_MUM",653
5601,"Vandana_MUM",1541
5603,"Satish_MUM",10
5671,"kannanmuthu_BLRWH",15401
5704,"AkashR_MUM",115
5875,"OmkarK_MUM",266
5876,"VandanaG_MUM",167
6010,"HarshadaM_MUM",1535
6011,"AnkurS_MUM",35
6185,"Hussain_MUM",83
6383,"ShivamS_MUM",1463
6451,"JyotiD_MUM",10
6484,"SujalS_MUM",7202
6485,"DipaliB_MUM",21
6486,"TarunP_MUM",1346
6527,"MayuriK_MUM",13124
6529,"GaneshK_MUM",283
6531,"Mukesh_DEL",301
6532,"PrathmeshP_MUM",7653
7039,"vaishaliB_MUM",11197
7075,"ShubhamS_MUM",351
7208,"SakshiH_MUM",1089
7315,"AmishaG_MUM",827
7486,"MaheshK_MUM",30
7487,"SapnaY_MUM",846
7488,"KritikaD_MUM",8407
7489,"SayaliM_MUM",30
7973,"Saurabh_LKO",348
7975,"Shahzeb_LKO",1
7976,"Sachin_LKO",704
7979,"Muskan_LKO",36
7985,"Roshani_LKO",16378
7986,"Arti_LKO",17935
7990,"Dheeraj_LKO",4547
8133,"Fardeen_BLRWH",13504
8202,"Asha_BLRWH",16940
8635,"Neeru_DEL",17418
8669,"Santosh_KOL",1
8702,"Shivaraj_BLRWH",2133
8735,"Saviti_LKO",90
8840,"Pradip_KOL",58
8843,"Jostasna_KOL",2985
8845,"Anurag_KOL",162
8846,"Shamim_KOL",1232
8848,"Soma_KOL",11770
8849,"Sangita_KOL",10909
8851,"Sayanti_KOL",15656
8852,"Papri_KOL",6083
8891,"Anuj.S_LKO",5137
8996,"Karthik_BLRWH",936
9029,"PraneetG_MUM",1493
9097,"Kaveri_BLRWH",15843
9099,"Amit_kol",428
9100,"Ratan_kol",713
9136,"Gopal_KOL",71
9477,"Surojit_KOL",10076
9478,"Aditya_KOL",6232
9479,"Sourav_KOL",9972
9480,"Kanhaiya_KOL",45
9484,"Debashish_KOL",8592
9617,"Metha_BLRWH",235
10053,"PrathameshD_MUM",3619
10191,"Abhijeet_DEL",9159
10192,"Roshan_P-DEL",215
10394,"Adiba.F_LKO",14999
10495,"NishaS_Mum",14366
10662,"Pravendra_DEL",15531
10695,"Babita_DEL",6089
10729,"Suraj.K_LKO",15
10731,"Kapil.K_LKO",5397
10732,"Raj.V_LKO",12057
10735,"AdityaB_MUM",4833
10736,"JayeshW_MUM",9264
10737,"Shivam.V_LKO",41
10902,"Shyam_PAT",138
11442,"Satish_LKO",6
11541,"Koushal_KOL",5178
11542,"Sunil_KOL",9800
11543,"Sudip_KOL",10583
11708,"Raksha_BLRWH",15136
11709,"Ravi_BLRWH",1711
11875,"Sahabaz_KOL",9278
12382,"Shivani_DEL",13619
12383,"Janvi_DEL",10063
12416,"Surajhalder_KOL",5966
12418,"Rabinaiya_KOL",1315
12557,"Vikas-DEL",10641
12821,"Raju_MWH",6
13334,"KasturiR_MUM",9341
13711,"Jeetmondal_KOL",133
13844,"AnshuG_MUM",6983
13986,"Sintu_PAT",1
14094,"Lokesh_BLRWH",56
14127,"Naveen_MWH",35
14427,"Devki-DEL",7253
14428,"Pooja-DEL",5860
14463,"Padmaja_HYD",2475
14464,"Shabana_BLRWH",9099
14499,"Sonu_PAT",2
14533,"Gourav_PAT",15
14599,"Radha_PAT",228
14600,"Manisha_PAT",512
14634,"Jyoti_PAT",2880
14638,"Ruchi_PAT",22
14672,"Navita_PAT",853
14674,"Sunny_PAT",123
14676,"Aditya_PAT",244
14677,"Ashok_PAT",1
14678,"Abhishek_PAT",31
14683,"Mdabdullah_PAT",8
14684,"Kishore_HYD",34
14795,"Keertana_HYD",3140
15098,"Indra_HYD",1676
15131,"Annu_DEL",7053
15334,"KishanD_MUM",3569
15368,"Akhil_HYD",1982
16186,"Bunny_HYD",748
16770,"Shafeeque_lko",4766
16803,"Gautam_Pat",2099
16804,"Subhash Kumar",33
17102,"Nandlal_PAT",891
17367,"Vipin-P_MUM",18
17811,"Salman-K_MUM",758
17844,"Nitin_LKO",766
18079,"Kajal-R_MUM",541
18080,"Shilpa-G_MUM",141
18113,"Mansi-S_MUM",434
18179,"Mirza-HYD",436
