user_id,name,total_orders
8,Gaurav,9
111,abhishek,54
114,Charan,4
117,Dikshith,5
125,Mahantaya,358
158,SUMITH,214
185,ChandraKanth,743
206,Vasantha,592
400,Shwetha_BLRWH,18609
403,Siddarth_BLRWH,1418
554,Kushank,4
555,Pankaj,785
561,Soni_Del,4529
562,Vishek_Del,154
566,Sudha_Del,18438
567,Muskan_Del,5926
649,Roshan_DEL,10
760,Rajiv_DEL,2600
965,souradeep,1
966,Akash_DEL,7613
1015,Ankit_DEL,6
1168,Ronu_DEL,280
1896,Shivam.KR_DEL,7014
1996,Naveen_BLR,39
2353,Seema_DEL,18801
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,28355
4179,Sumathi_BLR,13146
4456,Durgesh_DEL,1360
4661,Tharun_BLRWH,4387
5062,CHANDAN_DEL,15933
5129,VANDANA_DEL,16085
5362,ALAM.SHAH_DEL,10170
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,1
5466,Rajesh_MUM,99
5565,Pragati_MUM,646
5566,Sakshi_MUM,866
5601,Vandana_MUM,5502
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13271
5704,AkashR_MUM,108
5875,OmkarK_MUM,66
5876,VandanaG_MUM,167
5909,SonaliC_MUM,3877
6010,HarshadaM_MUM,2498
6011,AnkurS_MUM,35
6012,PiyushG_MUM,761
6185,Hussain_MUM,104
6383,ShivamS_MUM,1499
6484,SujalS_MUM,3785
6485,DipaliB_MUM,21
6486,TarunP_MUM,1396
6527,MayuriK_MUM,13246
6529,GaneshK_MUM,240
6530,SujeetG_MUM,8
6531,Mukesh_DEL,398
6532,PrathmeshP_MUM,7567
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10408
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,991
7315,AmishaG_MUM,979
7484,GayatriL_MUM,2153
7486,MaheshK_MUM,31
7487,SapnaY_MUM,780
7488,KritikaD_MUM,6335
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,3489
7940,Vinay_LKO,3
7973,Saurabh_LKO,384
7974,Deeepak_LKO,68
7975,Shahzeb_LKO,1
7976,Sachin_LKO,725
7979,Muskan_LKO,210
7985,Roshani_LKO,14636
7986,Arti_LKO,16945
7990,Dheeraj_LKO,4389
8133,Fardeen_BLRWH,12461
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16333
8635,Neeru_DEL,17221
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,418
8840,Pradip_KOL,81
8843,Jostasna_KOL,282
8845,Anurag_KOL,162
8846,Shamim_KOL,1873
8848,Soma_KOL,9427
8849,Sangita_KOL,9403
8851,Sayanti_KOL,10625
8852,Papri_KOL,8157
8891,Anuj.S_LKO,7636
8996,Karthik_BLRWH,4733
9029,PraneetG_MUM,4647
9097,Kaveri_BLRWH,16313
9099,Amit_kol,598
9100,Ratan_kol,724
9136,Gopal_KOL,390
9477,Surojit_KOL,9051
9478,Aditya_KOL,6520
9479,Sourav_KOL,8983
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9287
9617,Metha_BLRWH,4824
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,4956
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,11132
10495,NishaS_Mum,11887
10662,Pravendra_DEL,12166
10695,Babita_DEL,6088
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,9717
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,7079
10737,Shivam.V_LKO,41
10902,Shyam_PAT,1
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,6038
11543,Sudip_KOL,6347
11708,Raksha_BLRWH,10644
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,5720
12382,Shivani_DEL,7934
12383,Janvi_DEL,6390
12416,Surajhalder_KOL,2838
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,5619
12821,Raju_MWH,6
13334,KasturiR_MUM,4632
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,3121
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,2192
14428,Pooja-DEL,1310
14463,Padmaja_HYD,64
14464,Shabana_BLRWH,2574
14599,Radha_PAT,5
14600,Manisha_PAT,100
14634,Jyoti_PAT,96
14676,Aditya_PAT,17
14678,Abhishek_PAT,11
14684,Kishore_HYD,8
14795,Keertana_HYD,257
15098,Indra_HYD,39
15131,Annu_DEL,985
15334,KishanD_MUM,337
15368,Akhil_HYD,209
