user_id,name,total_orders
14599,Radha_PAT,223
7486,MaheshK_MUM,30
14684,Kishore_HYD,34
13986,Sintu_PAT,1
14638,Ruchi_PAT,22
17102,Nandlal_PAT,891
5398,Sangam_MUMWH,95
8852,Papri_KOL,6490
18113,Mansi-S_MUM,175
5909,SonaliC_MUM,388
5876,VandanaG_MUM,167
14677,Ashok_PAT,1
13844,AnshuG_MUM,6972
8635,Neeru_DEL,17908
11708,Raksha_BLRWH,15136
10053,PrathameshD_MUM,3941
11541,Koushal_KOL,5178
10495,NishaS_Mum,14495
1996,Naveen_BLR,39
6531,Mukesh_DEL,357
7979,Muskan_LKO,36
10732,Raj.V_LKO,12227
14634,Jyoti_PAT,2557
8848,Soma_KOL,11702
9478,Aditya_KOL,6284
8,Gaurav,4
7039,vaishaliB_MUM,11180
158,SUMITH,215
8843,Jostasna_KOL,2882
555,Pankaj,503
15131,Annu_DEL,6639
6383,ShivamS_MUM,1463
15098,Indra_HYD,1415
1896,Shivam.KR_DEL,3165
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,8963
10729,Suraj.K_LKO,15
5129,VANDANA_DEL,13864
14795,Keertana_HYD,3059
18080,Shilpa-G_MUM,141
760,Rajiv_DEL,940
5601,Vandana_MUM,1949
7208,SakshiH_MUM,1089
14676,Aditya_PAT,244
7975,Shahzeb_LKO,1
9136,Gopal_KOL,71
966,Akash_DEL,3478
17844,Nitin_LKO,574
11709,Ravi_BLRWH,1711
9099,Amit_kol,586
8846,Shamim_KOL,1262
7487,SapnaY_MUM,846
10394,Adiba.F_LKO,15175
14428,Pooja-DEL,5636
561,Soni_Del,1256
1168,Ronu_DEL,224
8849,Sangita_KOL,10879
3339,Shailesh_DEL,26373
14672,Navita_PAT,853
5466,Rajesh_MUM,129
5671,kannanmuthu_BLRWH,15547
5566,Sakshi_MUM,663
7315,AmishaG_MUM,837
403,Siddarth_BLRWH,1895
8702,Shivaraj_BLRWH,2133
114,Charan,90
18079,Kajal-R_MUM,273
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,7202
7488,KritikaD_MUM,8469
16804,Subhash Kumar,33
9479,Sourav_KOL,9970
9617,Metha_BLRWH,763
14127,Naveen_MWH,35
15368,Akhil_HYD,1951
7985,Roshani_LKO,16538
14499,Sonu_PAT,2
554,Kushank,4
5362,ALAM.SHAH_DEL,6361
8845,Anurag_KOL,162
16803,Gautam_Pat,1888
9029,PraneetG_MUM,1664
7990,Dheeraj_LKO,4693
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,102
117,Dikshith,6
11442,Satish_LKO,6
12557,Vikas-DEL,10248
13711,Jeetmondal_KOL,133
2353,Seema_DEL,15047
1015,Ankit_DEL,7
566,Sudha_Del,17774
14427,Devki-DEL,7032
6451,JyotiD_MUM,10
649,Roshan_DEL,9
8202,Asha_BLRWH,17429
9100,Ratan_kol,713
8735,Saviti_LKO,169
8669,Santosh_KOL,1
7986,Arti_LKO,18032
6185,Hussain_MUM,83
14464,Shabana_BLRWH,8817
4179,Sumathi_BLR,14079
400,Shwetha_BLRWH,19599
206,Vasantha,747
17811,Salman-K_MUM,703
6010,HarshadaM_MUM,1535
11543,Sudip_KOL,10547
6529,GaneshK_MUM,283
15334,KishanD_MUM,3438
5565,Pragati_MUM,882
14600,Manisha_PAT,512
3035,Mahesh_BLRWH,2
14463,Padmaja_HYD,2211
562,Vishek_Del,15
11875,Sahabaz_KOL,8838
8891,Anuj.S_LKO,5534
10695,Babita_DEL,6089
12382,Shivani_DEL,13360
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,115
185,ChandraKanth,1154
10191,Abhijeet_DEL,8725
16770,Shafeeque_lko,4255
9097,Kaveri_BLRWH,15968
125,Mahantaya,357
5062,CHANDAN_DEL,16539
5397,Amol_MUMWH,36
10736,JayeshW_MUM,9481
18179,Mirza-HYD,193
567,Muskan_Del,1638
10731,Kapil.K_LKO,5514
4456,Durgesh_DEL,1225
10902,Shyam_PAT,123
16186,Bunny_HYD,748
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,15
8996,Karthik_BLRWH,1133
5603,Satish_MUM,10
111,abhishek,820
6532,PrathmeshP_MUM,7585
4661,Tharun_BLRWH,2249
9484,Debashish_KOL,9121
17367,Vipin-P_MUM,18
6527,MayuriK_MUM,13297
10662,Pravendra_DEL,15404
6486,TarunP_MUM,1295
12416,Surajhalder_KOL,5862
5875,OmkarK_MUM,266
8840,Pradip_KOL,58
9477,Surojit_KOL,10159
12821,Raju_MWH,6
10735,AdityaB_MUM,5131
7976,Sachin_LKO,705
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,9641
8851,Sayanti_KOL,15477
14674,Sunny_PAT,123
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,122
8133,Fardeen_BLRWH,13470
11542,Sunil_KOL,9573
7075,ShubhamS_MUM,351
