user_id,name,total_orders
7486,MaheshK_MUM,30
5398,Sangam_MUMWH,6
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1776
13844,AnshuG_MUM,1325
8635,Neeru_DEL,17515
5876,VandanaG_MUM,167
8852,Papri_KOL,8374
11708,Raksha_BLRWH,8196
5909,SonaliC_MUM,4969
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4767
10495,NishaS_Mum,10044
1996,Naveen_BLR,36
6531,Mukesh_DEL,418
7979,Muskan_LKO,213
10732,Raj.V_LKO,7676
8848,Soma_KOL,8153
9478,Aditya_KOL,6157
8,Gaurav,8
7039,vaishaliB_MUM,9836
158,SUMITH,553
8843,Jostasna_KOL,201
555,Pankaj,783
6383,ShivamS_MUM,2377
1896,Shivam.KR_DEL,8578
14094,Lokesh_BLRWH,16
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,2785
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,17764
7657,Sathya_BLRWH,5498
760,Rajiv_DEL,2595
5601,Vandana_MUM,6574
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
11709,Ravi_BLRWH,1711
9099,Amit_kol,574
8846,Shamim_KOL,1925
7487,SapnaY_MUM,738
966,Akash_DEL,9664
10733,Aniket.K_LKO,31
10394,Adiba.F_LKO,9199
561,Soni_Del,5799
8167,RahulPal_Kol,9
1168,Ronu_DEL,240
8849,Sangita_KOL,8154
10052,SahilS_MUM,99
3339,Shailesh_DEL,27906
5466,Rajesh_MUM,82
5671,kannanmuthu_BLRWH,12850
5566,Sakshi_MUM,850
6530,SujeetG_MUM,14
7315,AmishaG_MUM,944
403,Siddarth_BLRWH,1381
8702,Shivaraj_BLRWH,1986
114,Charan,2
12418,Rabinaiya_KOL,823
6484,SujalS_MUM,2927
7488,KritikaD_MUM,4989
9479,Sourav_KOL,7730
9617,Metha_BLRWH,5322
14127,Naveen_MWH,16
7985,Roshani_LKO,13520
554,Kushank,4
5362,ALAM.SHAH_DEL,11962
8845,Anurag_KOL,162
9029,PraneetG_MUM,5686
7484,GayatriL_MUM,3781
7990,Dheeraj_LKO,4040
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,2
11442,Satish_LKO,5
965,souradeep,2
12557,Vikas-DEL,3861
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19846
1015,Ankit_DEL,6
566,Sudha_Del,18706
649,Roshan_DEL,110
7940,Vinay_LKO,6
8202,Asha_BLRWH,16625
9100,Ratan_kol,710
8735,Saviti_LKO,374
7986,Arti_LKO,16706
6185,Hussain_MUM,83
4179,Sumathi_BLR,12978
231,Keerthi,93
400,Shwetha_BLRWH,18093
206,Vasantha,739
6010,HarshadaM_MUM,3104
11543,Sudip_KOL,5275
6529,GaneshK_MUM,216
5565,Pragati_MUM,615
3035,Mahesh_BLRWH,3
562,Vishek_Del,185
11875,Sahabaz_KOL,4532
8891,Anuj.S_LKO,8317
10695,Babita_DEL,4786
8850,Aniruddha_KOL,226
12382,Shivani_DEL,6271
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,117
185,ChandraKanth,742
10191,Abhijeet_DEL,3824
9097,Kaveri_BLRWH,16283
125,Mahantaya,358
5062,CHANDAN_DEL,15927
5397,Amol_MUMWH,36
10736,JayeshW_MUM,5593
567,Muskan_Del,7953
10731,Kapil.K_LKO,6124
4456,Durgesh_DEL,200
7973,Saurabh_LKO,572
8996,Karthik_BLRWH,6225
5603,Satish_MUM,10
111,abhishek,54
6532,PrathmeshP_MUM,7226
4661,Tharun_BLRWH,5450
139,Manoj,52
9484,Debashish_KOL,8171
6527,MayuriK_MUM,12693
10662,Pravendra_DEL,10577
6486,TarunP_MUM,1307
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,1180
5875,OmkarK_MUM,52
8840,Pradip_KOL,66
9477,Surojit_KOL,8054
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,324
12383,Janvi_DEL,4797
8851,Sayanti_KOL,8843
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,356
8133,Fardeen_BLRWH,11474
11542,Sunil_KOL,4690
7075,ShubhamS_MUM,203
