user_id,name,total_orders
8,Gaurav,4
111,abhishek,684
114,Charan,90
117,Dikshith,5
125,Mahantaya,357
158,SUMITH,215
185,ChandraKanth,839
206,Vasantha,630
400,Shwetha_BLRWH,19171
403,Siddarth_BLRWH,1551
554,Kushank,4
555,Pankaj,591
561,Soni_Del,3155
562,Vishek_Del,21
566,Sudha_Del,17835
567,Muskan_Del,3648
649,Roshan_DEL,10
760,Rajiv_DEL,2205
965,souradeep,1
966,Akash_DEL,5190
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,5043
1996,Naveen_BLR,39
2353,Seema_DEL,16958
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26670
4179,Sumathi_BLR,13468
4456,Durgesh_DEL,1362
4661,Tharun_BLRWH,3597
5062,CHANDAN_DEL,16409
5129,VANDANA_DEL,15388
5362,ALAM.SHAH_DEL,7818
5396,Rupa_MUMWH,154
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,36
5466,Rajesh_MUM,100
5565,Pragati_MUM,700
5566,Sakshi_MUM,850
5601,Vandana_MUM,3893
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,14332
5704,AkashR_MUM,108
5875,OmkarK_MUM,69
5876,VandanaG_MUM,167
5909,SonaliC_MUM,2359
6010,HarshadaM_MUM,1925
6011,AnkurS_MUM,35
6185,Hussain_MUM,72
6383,ShivamS_MUM,1463
6484,SujalS_MUM,5613
6485,DipaliB_MUM,21
6486,TarunP_MUM,1262
6527,MayuriK_MUM,13151
6529,GaneshK_MUM,262
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7511
7039,vaishaliB_MUM,10668
7075,ShubhamS_MUM,256
7208,SakshiH_MUM,991
7315,AmishaG_MUM,995
7484,GayatriL_MUM,337
7486,MaheshK_MUM,31
7487,SapnaY_MUM,783
7488,KritikaD_MUM,7702
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,1119
7973,Saurabh_LKO,348
7974,Deeepak_LKO,1
7975,Shahzeb_LKO,1
7976,Sachin_LKO,700
7979,Muskan_LKO,38
7985,Roshani_LKO,15894
7986,Arti_LKO,16987
7990,Dheeraj_LKO,5161
8133,Fardeen_BLRWH,13247
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16769
8635,Neeru_DEL,17390
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,169
8840,Pradip_KOL,81
8843,Jostasna_KOL,458
8845,Anurag_KOL,162
8846,Shamim_KOL,1710
8848,Soma_KOL,10861
8849,Sangita_KOL,10897
8851,Sayanti_KOL,12595
8852,Papri_KOL,7762
8891,Anuj.S_LKO,6256
8996,Karthik_BLRWH,3164
9029,PraneetG_MUM,3194
9097,Kaveri_BLRWH,15883
9099,Amit_kol,593
9100,Ratan_kol,716
9136,Gopal_KOL,278
9477,Surojit_KOL,10309
9478,Aditya_KOL,6594
9479,Sourav_KOL,9810
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,10003
9617,Metha_BLRWH,3011
10053,PrathameshD_MUM,5255
10191,Abhijeet_DEL,6853
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,14170
10495,NishaS_Mum,13696
10662,Pravendra_DEL,13832
10695,Babita_DEL,6432
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,11219
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,8744
10737,Shivam.V_LKO,41
10902,Shyam_PAT,70
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,7434
11543,Sudip_KOL,8021
11708,Raksha_BLRWH,12862
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,7082
12382,Shivani_DEL,10133
12383,Janvi_DEL,7979
12416,Surajhalder_KOL,4363
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,7541
12821,Raju_MWH,6
13334,KasturiR_MUM,6213
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,4987
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,4439
14428,Pooja-DEL,3129
14463,Padmaja_HYD,623
14464,Shabana_BLRWH,4922
14533,Gourav_PAT,12
14599,Radha_PAT,211
14600,Manisha_PAT,512
14634,Jyoti_PAT,1196
14638,Ruchi_PAT,22
14674,Sunny_PAT,56
14676,Aditya_PAT,212
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,11
14795,Keertana_HYD,1451
15098,Indra_HYD,251
15131,Annu_DEL,3366
15334,KishanD_MUM,1714
15368,Akhil_HYD,912
16186,Bunny_HYD,395
16770,Shafeeque_lko,501
16803,Gautam_Pat,265
16804,Subhash Kumar,3
