user_id,name,total_orders
5398,Sangam_MUMWH,6
5876,VandanaG_MUM,167
5909,SonaliC_MUM,5082
7486,MaheshK_MUM,30
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1816
13844,AnshuG_MUM,1081
8635,Neeru_DEL,17650
11708,Raksha_BLRWH,8196
8852,Papri_KOL,8380
1996,Naveen_BLR,35
6531,Mukesh_DEL,418
10495,NishaS_Mum,9829
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4767
8848,Soma_KOL,7939
7979,Muskan_LKO,213
10732,Raj.V_LKO,7446
8843,Jostasna_KOL,201
8,Gaurav,8
9478,Aditya_KOL,6008
555,Pankaj,607
7039,vaishaliB_MUM,9969
158,SUMITH,553
6383,ShivamS_MUM,2545
14094,Lokesh_BLRWH,5
1896,Shivam.KR_DEL,8955
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,2554
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,18055
7657,Sathya_BLRWH,5873
760,Rajiv_DEL,2595
5601,Vandana_MUM,6722
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
11709,Ravi_BLRWH,1711
9099,Amit_kol,575
8846,Shamim_KOL,1925
7487,SapnaY_MUM,727
10733,Aniket.K_LKO,31
1168,Ronu_DEL,240
966,Akash_DEL,9697
10394,Adiba.F_LKO,8971
561,Soni_Del,6006
8167,RahulPal_Kol,9
8849,Sangita_KOL,7950
10052,SahilS_MUM,99
5466,Rajesh_MUM,82
3339,Shailesh_DEL,27853
5671,kannanmuthu_BLRWH,12943
6530,SujeetG_MUM,14
7315,AmishaG_MUM,923
403,Siddarth_BLRWH,1381
8702,Shivaraj_BLRWH,1786
114,Charan,2
12418,Rabinaiya_KOL,732
6484,SujalS_MUM,2761
7488,KritikaD_MUM,4807
9479,Sourav_KOL,7621
9617,Metha_BLRWH,5322
14127,Naveen_MWH,9
7985,Roshani_LKO,13651
554,Kushank,4
5566,Sakshi_MUM,840
5362,ALAM.SHAH_DEL,12378
8845,Anurag_KOL,162
9029,PraneetG_MUM,5791
7484,GayatriL_MUM,3902
7990,Dheeraj_LKO,3915
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,3
11442,Satish_LKO,5
965,souradeep,2
12557,Vikas-DEL,3635
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19610
1015,Ankit_DEL,6
566,Sudha_Del,18848
649,Roshan_DEL,111
7940,Vinay_LKO,6
8202,Asha_BLRWH,16707
9100,Ratan_kol,721
8735,Saviti_LKO,374
7986,Arti_LKO,16531
6185,Hussain_MUM,84
4179,Sumathi_BLR,12897
231,Keerthi,93
400,Shwetha_BLRWH,17791
206,Vasantha,739
6010,HarshadaM_MUM,3056
11543,Sudip_KOL,5137
6529,GaneshK_MUM,208
5565,Pragati_MUM,610
3035,Mahesh_BLRWH,3
562,Vishek_Del,218
11875,Sahabaz_KOL,4367
8891,Anuj.S_LKO,8359
10695,Babita_DEL,4615
8850,Aniruddha_KOL,232
12382,Shivani_DEL,5933
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,116
185,ChandraKanth,771
10191,Abhijeet_DEL,3651
9097,Kaveri_BLRWH,16105
125,Mahantaya,358
5062,CHANDAN_DEL,16214
5397,Amol_MUMWH,36
10736,JayeshW_MUM,5373
567,Muskan_Del,8275
10731,Kapil.K_LKO,5960
4456,Durgesh_DEL,200
7973,Saurabh_LKO,572
8996,Karthik_BLRWH,6389
5603,Satish_MUM,10
111,abhishek,53
6532,PrathmeshP_MUM,7165
4661,Tharun_BLRWH,5522
139,Manoj,52
9484,Debashish_KOL,8122
6527,MayuriK_MUM,12564
10662,Pravendra_DEL,10328
6486,TarunP_MUM,1291
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,1039
5875,OmkarK_MUM,52
8840,Pradip_KOL,63
9477,Surojit_KOL,7844
1092,Nikhil_DEL,56
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,324
12383,Janvi_DEL,4647
8851,Sayanti_KOL,8851
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,356
7075,ShubhamS_MUM,183
8133,Fardeen_BLRWH,11419
11542,Sunil_KOL,4541
