user_id,name,total_orders
8,Gaurav,4
111,abhishek,689
114,Charan,91
117,Dikshith,6
125,Mahantaya,358
158,SUMITH,215
185,ChandraKanth,1130
206,Vasantha,747
400,Shwetha_BLRWH,19165
403,Siddarth_BLRWH,1872
554,Kushank,4
555,Pankaj,501
561,Soni_Del,1672
562,Vishek_Del,15
566,Sudha_Del,17603
567,Muskan_Del,1638
649,Roshan_DEL,9
760,Rajiv_DEL,940
966,Akash_DEL,3781
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,3629
1996,Naveen_BLR,39
2353,Seema_DEL,15309
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26056
4179,Sumathi_BLR,13978
4456,Durgesh_DEL,1225
4661,Tharun_BLRWH,2618
5062,CHANDAN_DEL,16364
5129,VANDANA_DEL,14111
5362,ALAM.SHAH_DEL,7277
5396,Rupa_MUMWH,102
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,95
5466,Rajesh_MUM,101
5565,Pragati_MUM,968
5566,Sakshi_MUM,693
5601,Vandana_MUM,2154
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,15288
5704,AkashR_MUM,115
5875,OmkarK_MUM,266
5876,VandanaG_MUM,167
5909,SonaliC_MUM,936
6010,HarshadaM_MUM,1694
6011,AnkurS_MUM,35
6185,Hussain_MUM,83
6383,ShivamS_MUM,1463
6451,JyotiD_MUM,10
6484,SujalS_MUM,6951
6485,DipaliB_MUM,21
6486,TarunP_MUM,1295
6527,MayuriK_MUM,13240
6529,GaneshK_MUM,283
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7598
7039,vaishaliB_MUM,11503
7075,ShubhamS_MUM,351
7208,SakshiH_MUM,989
7315,AmishaG_MUM,862
7486,MaheshK_MUM,30
7487,SapnaY_MUM,884
7488,KritikaD_MUM,8552
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,48
7973,Saurabh_LKO,348
7975,Shahzeb_LKO,1
7976,Sachin_LKO,711
7979,Muskan_LKO,36
7985,Roshani_LKO,16310
7986,Arti_LKO,17812
7990,Dheeraj_LKO,4809
8133,Fardeen_BLRWH,13510
8202,Asha_BLRWH,16906
8635,Neeru_DEL,17457
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,169
8840,Pradip_KOL,58
8843,Jostasna_KOL,1858
8845,Anurag_KOL,162
8846,Shamim_KOL,1484
8848,Soma_KOL,11280
8849,Sangita_KOL,10509
8851,Sayanti_KOL,14994
8852,Papri_KOL,6817
8891,Anuj.S_LKO,5692
8996,Karthik_BLRWH,1553
9029,PraneetG_MUM,2053
9097,Kaveri_BLRWH,15552
9099,Amit_kol,566
9100,Ratan_kol,714
9136,Gopal_KOL,71
9477,Surojit_KOL,10107
9478,Aditya_KOL,6171
9479,Sourav_KOL,9776
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9479
9617,Metha_BLRWH,1082
10053,PrathameshD_MUM,4211
10191,Abhijeet_DEL,7995
10192,Roshan_P-DEL,160
10394,Adiba.F_LKO,15022
10495,NishaS_Mum,14549
10662,Pravendra_DEL,15113
10695,Babita_DEL,6142
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,5924
10732,Raj.V_LKO,12162
10735,AdityaB_MUM,5272
10736,JayeshW_MUM,9412
10737,Shivam.V_LKO,41
10902,Shyam_PAT,102
11442,Satish_LKO,6
11541,Koushal_KOL,5175
11542,Sunil_KOL,9101
11543,Sudip_KOL,9827
11708,Raksha_BLRWH,15136
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,8318
12382,Shivani_DEL,12455
12383,Janvi_DEL,9114
12416,Surajhalder_KOL,5799
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,9629
12821,Raju_MWH,6
13334,KasturiR_MUM,8292
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,6634
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,6484
14428,Pooja-DEL,4842
14463,Padmaja_HYD,1847
14464,Shabana_BLRWH,7561
14499,Sonu_PAT,2
14533,Gourav_PAT,15
14599,Radha_PAT,223
14600,Manisha_PAT,512
14634,Jyoti_PAT,2180
14638,Ruchi_PAT,22
14672,Navita_PAT,674
14674,Sunny_PAT,84
14676,Aditya_PAT,244
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,17
14795,Keertana_HYD,2464
15098,Indra_HYD,972
15131,Annu_DEL,5927
15334,KishanD_MUM,2940
15368,Akhil_HYD,1746
16186,Bunny_HYD,601
16770,Shafeeque_lko,3399
16803,Gautam_Pat,1583
16804,Subhash Kumar,29
17102,Nandlal_PAT,607
17367,Vipin-P_MUM,18
17811,Salman-K_MUM,103
