user_id,name,total_orders
8,Gaurav,4
111,abhishek,691
114,Charan,91
117,Dikshith,6
125,Mahantaya,357
158,SUMITH,215
185,ChandraKanth,1130
206,Vasantha,747
400,Shwetha_BLRWH,18981
403,Siddarth_BLRWH,1872
554,Kushank,4
555,Pankaj,501
561,Soni_Del,1417
562,Vishek_Del,15
566,Sudha_Del,17687
567,Muskan_Del,1638
649,Roshan_DEL,9
760,Rajiv_DEL,940
966,Akash_DEL,3651
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,3412
1996,Naveen_BLR,39
2353,Seema_DEL,15309
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26268
4179,Sumathi_BLR,13950
4456,Durgesh_DEL,1225
4661,Tharun_BLRWH,2514
5062,CHANDAN_DEL,16432
5129,VANDANA_DEL,14052
5362,ALAM.SHAH_DEL,6959
5396,Rupa_MUMWH,102
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,95
5466,Rajesh_MUM,107
5565,Pragati_MUM,897
5566,Sakshi_MUM,684
5601,Vandana_MUM,2086
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,15401
5704,AkashR_MUM,115
5875,OmkarK_MUM,266
5876,VandanaG_MUM,167
5909,SonaliC_MUM,727
6010,HarshadaM_MUM,1694
6011,AnkurS_MUM,35
6185,Hussain_MUM,83
6383,ShivamS_MUM,1463
6451,JyotiD_MUM,10
6484,SujalS_MUM,7098
6485,DipaliB_MUM,21
6486,TarunP_MUM,1295
6527,MayuriK_MUM,13360
6529,GaneshK_MUM,283
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7581
7039,vaishaliB_MUM,11334
7075,ShubhamS_MUM,351
7208,SakshiH_MUM,989
7315,AmishaG_MUM,862
7486,MaheshK_MUM,30
7487,SapnaY_MUM,846
7488,KritikaD_MUM,8525
7489,SayaliM_MUM,30
7973,Saurabh_LKO,348
7975,Shahzeb_LKO,1
7976,Sachin_LKO,710
7979,Muskan_LKO,36
7985,Roshani_LKO,16313
7986,Arti_LKO,17871
7990,Dheeraj_LKO,4800
8133,Fardeen_BLRWH,13419
8202,Asha_BLRWH,17090
8635,Neeru_DEL,17515
8669,Santosh_KOL,1
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,169
8840,Pradip_KOL,58
8843,Jostasna_KOL,2189
8845,Anurag_KOL,162
8846,Shamim_KOL,1438
8848,Soma_KOL,11280
8849,Sangita_KOL,10586
8851,Sayanti_KOL,14788
8852,Papri_KOL,6817
8891,Anuj.S_LKO,5616
8996,Karthik_BLRWH,1404
9029,PraneetG_MUM,1927
9097,Kaveri_BLRWH,15640
9099,Amit_kol,586
9100,Ratan_kol,714
9136,Gopal_KOL,71
9477,Surojit_KOL,10202
9478,Aditya_KOL,6218
9479,Sourav_KOL,9777
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9365
9617,Metha_BLRWH,966
10053,PrathameshD_MUM,4091
10191,Abhijeet_DEL,8178
10192,Roshan_P-DEL,122
10394,Adiba.F_LKO,15106
10495,NishaS_Mum,14448
10662,Pravendra_DEL,15115
10695,Babita_DEL,6089
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,5837
10732,Raj.V_LKO,12112
10735,AdityaB_MUM,5238
10736,JayeshW_MUM,9388
10737,Shivam.V_LKO,41
10902,Shyam_PAT,102
11442,Satish_LKO,6
11541,Koushal_KOL,5178
11542,Sunil_KOL,9150
11543,Sudip_KOL,10104
11708,Raksha_BLRWH,15136
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,8447
12382,Shivani_DEL,12762
12383,Janvi_DEL,9353
12416,Surajhalder_KOL,5825
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,9743
12821,Raju_MWH,6
13334,KasturiR_MUM,8551
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,6764
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,6484
14428,Pooja-DEL,5020
14463,Padmaja_HYD,1944
14464,Shabana_BLRWH,7916
14499,Sonu_PAT,2
14533,Gourav_PAT,15
14599,Radha_PAT,223
14600,Manisha_PAT,512
14634,Jyoti_PAT,2291
14638,Ruchi_PAT,22
14672,Navita_PAT,774
14674,Sunny_PAT,84
14676,Aditya_PAT,244
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,18
14795,Keertana_HYD,2578
15098,Indra_HYD,1114
15131,Annu_DEL,6136
15334,KishanD_MUM,3100
15368,Akhil_HYD,1779
16186,Bunny_HYD,601
16770,Shafeeque_lko,3426
16803,Gautam_Pat,1644
16804,Subhash Kumar,33
17102,Nandlal_PAT,706
17367,Vipin-P_MUM,18
17811,Salman-K_MUM,255
17844,Nitin_LKO,231
