user_id,name,total_orders
14638,Ruchi_PAT,22
13986,Sintu_PAT,1
14684,Kishore_HYD,10
14599,Radha_PAT,5
8852,Papri_KOL,7911
5876,VandanaG_MUM,167
5398,Sangam_MUMWH,36
5909,SonaliC_MUM,2778
7974,Deeepak_LKO,1
13844,AnshuG_MUM,4330
8635,Neeru_DEL,17385
7486,MaheshK_MUM,31
10495,NishaS_Mum,13081
1996,Naveen_BLR,39
6531,Mukesh_DEL,367
11708,Raksha_BLRWH,12127
10053,PrathameshD_MUM,5791
11541,Koushal_KOL,5043
7979,Muskan_LKO,38
10732,Raj.V_LKO,11062
14634,Jyoti_PAT,680
8848,Soma_KOL,10439
9478,Aditya_KOL,6637
8,Gaurav,9
7039,vaishaliB_MUM,10664
158,SUMITH,214
8843,Jostasna_KOL,458
555,Pankaj,785
15131,Annu_DEL,2709
6383,ShivamS_MUM,1470
15098,Indra_HYD,55
1896,Shivam.KR_DEL,5795
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,5655
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,15857
14795,Keertana_HYD,1048
7657,Sathya_BLRWH,2199
760,Rajiv_DEL,2458
5601,Vandana_MUM,4307
7208,SakshiH_MUM,991
14676,Aditya_PAT,135
7975,Shahzeb_LKO,1
9136,Gopal_KOL,324
11709,Ravi_BLRWH,1711
966,Akash_DEL,6064
9099,Amit_kol,594
8846,Shamim_KOL,1815
7487,SapnaY_MUM,783
10394,Adiba.F_LKO,13255
14428,Pooja-DEL,2383
10733,Aniket.K_LKO,31
561,Soni_Del,3475
8167,RahulPal_Kol,3
10052,SahilS_MUM,99
8849,Sangita_KOL,10498
1168,Ronu_DEL,303
3339,Shailesh_DEL,26671
5466,Rajesh_MUM,99
5671,kannanmuthu_BLRWH,13834
5566,Sakshi_MUM,913
7315,AmishaG_MUM,995
403,Siddarth_BLRWH,1459
8702,Shivaraj_BLRWH,2005
114,Charan,89
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,4991
7488,KritikaD_MUM,7156
9479,Sourav_KOL,9616
9617,Metha_BLRWH,3763
14127,Naveen_MWH,35
15368,Akhil_HYD,686
7985,Roshani_LKO,15370
554,Kushank,4
5362,ALAM.SHAH_DEL,8374
8845,Anurag_KOL,162
9029,PraneetG_MUM,3744
7484,GayatriL_MUM,966
7990,Dheeraj_LKO,4939
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,154
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,7095
13711,Jeetmondal_KOL,133
2353,Seema_DEL,17688
1015,Ankit_DEL,12
566,Sudha_Del,17976
14427,Devki-DEL,3672
649,Roshan_DEL,10
8202,Asha_BLRWH,16467
9100,Ratan_kol,719
8735,Saviti_LKO,179
7986,Arti_LKO,17234
6185,Hussain_MUM,72
14464,Shabana_BLRWH,4511
4179,Sumathi_BLR,13273
400,Shwetha_BLRWH,19014
206,Vasantha,500
6010,HarshadaM_MUM,2025
11543,Sudip_KOL,7463
6529,GaneshK_MUM,240
15334,KishanD_MUM,1236
5565,Pragati_MUM,652
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,512
14463,Padmaja_HYD,526
562,Vishek_Del,139
11875,Sahabaz_KOL,6692
8891,Anuj.S_LKO,6556
10695,Babita_DEL,6432
12382,Shivani_DEL,9355
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,839
10191,Abhijeet_DEL,6415
9097,Kaveri_BLRWH,15629
125,Mahantaya,357
5062,CHANDAN_DEL,16311
5397,Amol_MUMWH,36
10736,JayeshW_MUM,8216
567,Muskan_Del,4362
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1359
10902,Shyam_PAT,13
16186,Bunny_HYD,187
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,7
8996,Karthik_BLRWH,3875
5603,Satish_MUM,10
111,abhishek,678
6532,PrathmeshP_MUM,7689
4661,Tharun_BLRWH,3621
9484,Debashish_KOL,10009
6527,MayuriK_MUM,13425
10662,Pravendra_DEL,13284
6486,TarunP_MUM,1266
12416,Surajhalder_KOL,4033
5875,OmkarK_MUM,69
8840,Pradip_KOL,81
9477,Surojit_KOL,9712
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,708
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,7766
8851,Sayanti_KOL,11932
14674,Sunny_PAT,14
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
8133,Fardeen_BLRWH,12956
11542,Sunil_KOL,6991
7075,ShubhamS_MUM,256
