user_id,name,total_orders
14677,Ashok_PAT,1
13844,AnshuG_MUM,5995
8635,Neeru_DEL,17449
17102,Nandlal_PAT,295
14638,Ruchi_PAT,22
14684,Kishore_HYD,13
13986,Sintu_PAT,1
14599,Radha_PAT,223
8852,Papri_KOL,7283
11708,Raksha_BLRWH,14480
7486,MaheshK_MUM,31
5398,Sangam_MUMWH,95
5876,VandanaG_MUM,167
5909,SonaliC_MUM,1361
10495,NishaS_Mum,14539
10053,PrathameshD_MUM,4569
11541,Koushal_KOL,5058
1996,Naveen_BLR,39
6531,Mukesh_DEL,357
7979,Muskan_LKO,36
10732,Raj.V_LKO,11875
14634,Jyoti_PAT,1816
8848,Soma_KOL,11063
9478,Aditya_KOL,6431
8,Gaurav,4
7039,vaishaliB_MUM,11203
158,SUMITH,216
8843,Jostasna_KOL,1415
555,Pankaj,501
15131,Annu_DEL,4885
6383,ShivamS_MUM,1463
15098,Indra_HYD,617
1896,Shivam.KR_DEL,4122
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,7546
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,14348
14795,Keertana_HYD,2128
7657,Sathya_BLRWH,48
760,Rajiv_DEL,1215
5601,Vandana_MUM,2887
7208,SakshiH_MUM,989
14676,Aditya_PAT,243
7975,Shahzeb_LKO,1
9136,Gopal_KOL,37
966,Akash_DEL,4358
11709,Ravi_BLRWH,1711
9099,Amit_kol,576
8846,Shamim_KOL,1350
7487,SapnaY_MUM,884
10394,Adiba.F_LKO,14853
14428,Pooja-DEL,4273
561,Soni_Del,2165
1168,Ronu_DEL,278
8849,Sangita_KOL,10769
3339,Shailesh_DEL,26552
14672,Navita_PAT,371
5466,Rajesh_MUM,101
5671,kannanmuthu_BLRWH,15135
5566,Sakshi_MUM,731
7315,AmishaG_MUM,960
403,Siddarth_BLRWH,1907
8702,Shivaraj_BLRWH,2133
114,Charan,90
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,6730
7488,KritikaD_MUM,8513
16804,Subhash Kumar,29
9479,Sourav_KOL,9858
9617,Metha_BLRWH,2113
14127,Naveen_MWH,35
15368,Akhil_HYD,1480
7985,Roshani_LKO,16369
14499,Sonu_PAT,1
554,Kushank,4
5362,ALAM.SHAH_DEL,7818
8845,Anurag_KOL,162
16803,Gautam_Pat,1251
9029,PraneetG_MUM,2368
7990,Dheeraj_LKO,4858
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,102
117,Dikshith,6
11442,Satish_LKO,6
12557,Vikas-DEL,8791
13711,Jeetmondal_KOL,133
2353,Seema_DEL,15614
1015,Ankit_DEL,7
566,Sudha_Del,17790
14427,Devki-DEL,5799
6451,JyotiD_MUM,10
649,Roshan_DEL,10
8202,Asha_BLRWH,16897
9100,Ratan_kol,721
8735,Saviti_LKO,169
7986,Arti_LKO,17449
6185,Hussain_MUM,55
14464,Shabana_BLRWH,6985
4179,Sumathi_BLR,13937
400,Shwetha_BLRWH,18681
206,Vasantha,908
6010,HarshadaM_MUM,1694
11543,Sudip_KOL,9171
6529,GaneshK_MUM,283
15334,KishanD_MUM,2418
5565,Pragati_MUM,1006
14600,Manisha_PAT,512
3035,Mahesh_BLRWH,2
14463,Padmaja_HYD,1374
562,Vishek_Del,15
11875,Sahabaz_KOL,7886
8891,Anuj.S_LKO,5804
10695,Babita_DEL,6430
12382,Shivani_DEL,11657
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,115
185,ChandraKanth,1033
10191,Abhijeet_DEL,7816
16770,Shafeeque_lko,2244
9097,Kaveri_BLRWH,15579
125,Mahantaya,357
5062,CHANDAN_DEL,16283
5397,Amol_MUMWH,36
10736,JayeshW_MUM,9389
567,Muskan_Del,2343
10731,Kapil.K_LKO,6216
4456,Durgesh_DEL,1225
10902,Shyam_PAT,89
16186,Bunny_HYD,592
14678,Abhishek_PAT,31
7973,Saurabh_LKO,360
14533,Gourav_PAT,15
8996,Karthik_BLRWH,2278
5603,Satish_MUM,10
111,abhishek,688
6532,PrathmeshP_MUM,7220
4661,Tharun_BLRWH,3017
9484,Debashish_KOL,9977
17367,Vipin-P_MUM,18
6527,MayuriK_MUM,12766
10662,Pravendra_DEL,14732
6486,TarunP_MUM,1295
12416,Surajhalder_KOL,5578
5875,OmkarK_MUM,204
8840,Pradip_KOL,58
9477,Surojit_KOL,10211
12821,Raju_MWH,6
10735,AdityaB_MUM,5610
7976,Sachin_LKO,711
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,8391
8851,Sayanti_KOL,14102
14674,Sunny_PAT,76
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,311
8133,Fardeen_BLRWH,13335
11542,Sunil_KOL,8416
7075,ShubhamS_MUM,280
