user_id,name,total_orders
3339,Shailesh_DEL,27615
2353,Seema_DEL,19620
566,Sudha_Del,18594
5129,VANDANA_DEL,18142
400,Shwetha_BLRWH,17748
8635,Neeru_DEL,17647
8202,Asha_BLRWH,16501
7986,Arti_LKO,16347
5062,CHANDAN_DEL,16213
9097,Kaveri_BLRWH,15899
7985,Roshani_LKO,13369
5671,kannanmuthu_BLRWH,13117
4179,Sumathi_BLR,12860
5362,ALAM.SHAH_DEL,12543
6527,MayuriK_MUM,12477
8133,Fardeen_BLRWH,11358
10662,Pravendra_DEL,10127
7039,vaishaliB_MUM,9880
10495,NishaS_Mum,9829
966,Akash_DEL,9697
1896,Shivam.KR_DEL,9100
10394,Adiba.F_LKO,8864
8851,Sayanti_KOL,8653
567,Muskan_Del,8560
8852,Papri_KOL,8380
8891,Anuj.S_LKO,8296
9484,Debashish_KOL,8011
11708,Raksha_BLRWH,7933
8848,Soma_KOL,7774
8849,Sangita_KOL,7759
9477,Surojit_KOL,7744
9479,Sourav_KOL,7621
10732,Raj.V_LKO,7316
6532,PrathmeshP_MUM,7038
5601,Vandana_MUM,6876
8996,Karthik_BLRWH,6599
561,Soni_Del,6307
7657,Sathya_BLRWH,6112
10053,PrathameshD_MUM,5969
9478,Aditya_KOL,5966
10731,Kapil.K_LKO,5960
9029,PraneetG_MUM,5862
10735,AdityaB_MUM,5809
12382,Shivani_DEL,5571
4661,Tharun_BLRWH,5461
10736,JayeshW_MUM,5373
9617,Metha_BLRWH,5322
11543,Sudip_KOL,5137
5909,SonaliC_MUM,5082
11541,Koushal_KOL,4667
7488,KritikaD_MUM,4650
10695,Babita_DEL,4615
12383,Janvi_DEL,4497
11542,Sunil_KOL,4419
11875,Sahabaz_KOL,4257
7484,GayatriL_MUM,4083
7990,Dheeraj_LKO,3949
10191,Abhijeet_DEL,3593
12557,Vikas-DEL,3466
6010,HarshadaM_MUM,3107
6383,ShivamS_MUM,2627
760,Rajiv_DEL,2595
6484,SujalS_MUM,2564
13334,KasturiR_MUM,2367
8846,Shamim_KOL,1925
6012,PiyushG_MUM,1891
8702,Shivaraj_BLRWH,1786
11709,Ravi_BLRWH,1711
403,Siddarth_BLRWH,1381
6486,TarunP_MUM,1277
7208,SakshiH_MUM,1123
13844,AnshuG_MUM,934
12416,Surajhalder_KOL,928
7315,AmishaG_MUM,923
5566,Sakshi_MUM,840
185,ChandraKanth,771
206,Vasantha,739
7487,SapnaY_MUM,727
9100,Ratan_kol,721
12418,Rabinaiya_KOL,684
5565,Pragati_MUM,610
7973,Saurabh_LKO,604
9099,Amit_kol,575
158,SUMITH,553
9136,Gopal_KOL,482
6531,Mukesh_DEL,418
555,Pankaj,416
8735,Saviti_LKO,374
125,Mahantaya,358
10192,Roshan_P-DEL,356
3844,ArshiyaBLR_WH,285
7976,Sachin_LKO,274
1168,Ronu_DEL,240
8850,Aniruddha_KOL,233
562,Vishek_Del,218
7979,Muskan_LKO,213
6529,GaneshK_MUM,208
8843,Jostasna_KOL,201
4456,Durgesh_DEL,200
7075,ShubhamS_MUM,183
5876,VandanaG_MUM,167
8845,Anurag_KOL,162
13711,Jeetmondal_KOL,133
5396,Rupa_MUMWH,132
5704,AkashR_MUM,116
649,Roshan_DEL,111
10052,SahilS_MUM,99
231,Keerthi,93
6185,Hussain_MUM,84
5466,Rajesh_MUM,82
7974,Deeepak_LKO,72
8840,Pradip_KOL,63
1092,Nikhil_DEL,56
111,abhishek,53
139,Manoj,52
5875,OmkarK_MUM,52
9480,Kanhaiya_KOL,45
10737,Shivam.V_LKO,41
5397,Amol_MUMWH,36
1996,Naveen_BLR,35
6011,AnkurS_MUM,35
10733,Aniket.K_LKO,31
7486,MaheshK_MUM,30
6530,SujeetG_MUM,15
7489,SayaliM_MUM,13
5603,Satish_MUM,10
8167,RahulPal_Kol,9
8,Gaurav,8
1015,Ankit_DEL,6
14127,Naveen_MWH,6
7940,Vinay_LKO,6
12821,Raju_MWH,6
5398,Sangam_MUMWH,6
6485,DipaliB_MUM,6
11442,Satish_LKO,5
14094,Lokesh_BLRWH,5
554,Kushank,4
117,Dikshith,3
3035,Mahesh_BLRWH,3
10729,Suraj.K_LKO,2
114,Charan,2
965,souradeep,2
7975,Shahzeb_LKO,1
6699,Amit_Kumar_Ray,1
