user_id,name,total_orders
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1433
13844,AnshuG_MUM,1729
8635,Neeru_DEL,17266
5398,Sangam_MUMWH,1
5876,VandanaG_MUM,167
8852,Papri_KOL,8342
14684,Kishore_HYD,3
7486,MaheshK_MUM,30
11708,Raksha_BLRWH,8809
1996,Naveen_BLR,39
5909,SonaliC_MUM,4697
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4778
10495,NishaS_Mum,10697
6531,Mukesh_DEL,398
7979,Muskan_LKO,213
10732,Raj.V_LKO,8103
8848,Soma_KOL,8412
9478,Aditya_KOL,6312
8,Gaurav,8
7039,vaishaliB_MUM,9990
158,SUMITH,550
8843,Jostasna_KOL,201
555,Pankaj,784
6383,ShivamS_MUM,2194
1896,Shivam.KR_DEL,8040
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,3163
10729,Suraj.K_LKO,2
7657,Sathya_BLRWH,4964
760,Rajiv_DEL,2595
5129,VANDANA_DEL,17605
5601,Vandana_MUM,6422
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
11709,Ravi_BLRWH,1711
966,Akash_DEL,9236
9099,Amit_kol,574
8846,Shamim_KOL,1925
7487,SapnaY_MUM,762
10394,Adiba.F_LKO,9676
10733,Aniket.K_LKO,31
14428,Pooja-DEL,468
561,Soni_Del,5638
1168,Ronu_DEL,240
8167,RahulPal_Kol,9
8849,Sangita_KOL,8437
10052,SahilS_MUM,99
3339,Shailesh_DEL,28478
5466,Rajesh_MUM,82
5671,kannanmuthu_BLRWH,13050
5566,Sakshi_MUM,850
6530,SujeetG_MUM,14
7315,AmishaG_MUM,962
403,Siddarth_BLRWH,1381
8702,Shivaraj_BLRWH,2005
114,Charan,2
12418,Rabinaiya_KOL,1080
6484,SujalS_MUM,3207
7488,KritikaD_MUM,5340
9479,Sourav_KOL,8072
9617,Metha_BLRWH,5322
14127,Naveen_MWH,35
7985,Roshani_LKO,13763
554,Kushank,4
5362,ALAM.SHAH_DEL,11579
8845,Anurag_KOL,162
9029,PraneetG_MUM,5463
7484,GayatriL_MUM,3302
7990,Dheeraj_LKO,4068
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,4295
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19405
1015,Ankit_DEL,6
566,Sudha_Del,18207
14427,Devki-DEL,652
649,Roshan_DEL,110
7940,Vinay_LKO,6
8202,Asha_BLRWH,16515
9100,Ratan_kol,708
8735,Saviti_LKO,426
7986,Arti_LKO,17048
6185,Hussain_MUM,83
14464,Shabana_BLRWH,658
4179,Sumathi_BLR,13240
231,Keerthi,58
400,Shwetha_BLRWH,17867
206,Vasantha,739
6010,HarshadaM_MUM,2773
11543,Sudip_KOL,5731
6529,GaneshK_MUM,239
5565,Pragati_MUM,632
3035,Mahesh_BLRWH,3
14463,Padmaja_HYD,30
562,Vishek_Del,154
11875,Sahabaz_KOL,4768
8891,Anuj.S_LKO,8165
10695,Babita_DEL,5076
8850,Aniruddha_KOL,146
12382,Shivani_DEL,6651
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,709
10191,Abhijeet_DEL,4064
9097,Kaveri_BLRWH,16327
125,Mahantaya,358
5062,CHANDAN_DEL,15933
5397,Amol_MUMWH,36
10736,JayeshW_MUM,6184
567,Muskan_Del,7435
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,649
7973,Saurabh_LKO,575
8996,Karthik_BLRWH,5862
5603,Satish_MUM,10
111,abhishek,54
6532,PrathmeshP_MUM,7128
4661,Tharun_BLRWH,5033
139,Manoj,45
9484,Debashish_KOL,8453
6527,MayuriK_MUM,12795
10662,Pravendra_DEL,10980
6486,TarunP_MUM,1406
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,1785
5875,OmkarK_MUM,57
8840,Pradip_KOL,67
9477,Surojit_KOL,8379
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,562
12383,Janvi_DEL,5215
8851,Sayanti_KOL,9427
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,356
8133,Fardeen_BLRWH,11895
11542,Sunil_KOL,5063
7075,ShubhamS_MUM,238
