user_id,name,total_orders
14684,Kishore_HYD,11
14638,Ruchi_PAT,22
13986,Sintu_PAT,1
14599,Radha_PAT,211
5398,Sangam_MUMWH,95
14677,Ashok_PAT,1
13844,AnshuG_MUM,5159
8635,Neeru_DEL,17262
7486,MaheshK_MUM,31
8852,Papri_KOL,7662
5876,VandanaG_MUM,167
10495,NishaS_Mum,14178
6531,Mukesh_DEL,357
14634,Jyoti_PAT,1403
11708,Raksha_BLRWH,13420
5909,SonaliC_MUM,2036
10053,PrathameshD_MUM,5095
11541,Koushal_KOL,5054
1996,Naveen_BLR,39
8,Gaurav,4
7979,Muskan_LKO,38
10732,Raj.V_LKO,11379
8843,Jostasna_KOL,801
555,Pankaj,501
7039,vaishaliB_MUM,10896
158,SUMITH,216
14094,Lokesh_BLRWH,56
9478,Aditya_KOL,6707
8848,Soma_KOL,10968
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
15098,Indra_HYD,382
1896,Shivam.KR_DEL,4744
15131,Annu_DEL,3984
5129,VANDANA_DEL,14997
6383,ShivamS_MUM,1463
7657,Sathya_BLRWH,659
13334,KasturiR_MUM,6427
10729,Suraj.K_LKO,11
14795,Keertana_HYD,1584
760,Rajiv_DEL,2026
5601,Vandana_MUM,3546
7208,SakshiH_MUM,991
14676,Aditya_PAT,220
7975,Shahzeb_LKO,1
9136,Gopal_KOL,197
7487,SapnaY_MUM,796
11709,Ravi_BLRWH,1711
966,Akash_DEL,4984
9099,Amit_kol,592
8846,Shamim_KOL,1629
14428,Pooja-DEL,3577
10733,Aniket.K_LKO,31
10394,Adiba.F_LKO,14297
561,Soni_Del,2995
8167,RahulPal_Kol,3
1168,Ronu_DEL,278
8849,Sangita_KOL,10693
3339,Shailesh_DEL,26568
5466,Rajesh_MUM,100
5671,kannanmuthu_BLRWH,14458
5566,Sakshi_MUM,850
7315,AmishaG_MUM,1001
403,Siddarth_BLRWH,1557
8702,Shivaraj_BLRWH,2108
114,Charan,90
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,5766
7488,KritikaD_MUM,7829
16804,Subhash Kumar,4
9479,Sourav_KOL,9991
9617,Metha_BLRWH,2693
14127,Naveen_MWH,35
15368,Akhil_HYD,1071
7985,Roshani_LKO,16017
14499,Sonu_PAT,1
554,Kushank,4
5362,ALAM.SHAH_DEL,7818
8845,Anurag_KOL,162
16803,Gautam_Pat,570
9029,PraneetG_MUM,3031
7990,Dheeraj_LKO,5058
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,104
117,Dikshith,5
11442,Satish_LKO,6
965,souradeep,1
12557,Vikas-DEL,7801
13711,Jeetmondal_KOL,133
2353,Seema_DEL,16518
1015,Ankit_DEL,7
566,Sudha_Del,17940
14427,Devki-DEL,4992
649,Roshan_DEL,10
8202,Asha_BLRWH,16634
9100,Ratan_kol,727
8735,Saviti_LKO,169
7986,Arti_LKO,17244
6185,Hussain_MUM,50
14464,Shabana_BLRWH,5552
4179,Sumathi_BLR,13625
400,Shwetha_BLRWH,19035
206,Vasantha,630
6010,HarshadaM_MUM,1900
11543,Sudip_KOL,8351
6529,GaneshK_MUM,267
15334,KishanD_MUM,1987
5565,Pragati_MUM,681
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,512
14463,Padmaja_HYD,744
562,Vishek_Del,13
11875,Sahabaz_KOL,7321
8891,Anuj.S_LKO,6112
10695,Babita_DEL,6432
12382,Shivani_DEL,10433
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,94
185,ChandraKanth,836
10191,Abhijeet_DEL,7145
16770,Shafeeque_lko,1171
9097,Kaveri_BLRWH,15682
125,Mahantaya,357
5062,CHANDAN_DEL,16565
5397,Amol_MUMWH,36
10736,JayeshW_MUM,8949
567,Muskan_Del,3217
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1362
10902,Shyam_PAT,78
16186,Bunny_HYD,472
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,12
8996,Karthik_BLRWH,3009
5603,Satish_MUM,10
111,abhishek,684
6532,PrathmeshP_MUM,7332
4661,Tharun_BLRWH,3442
9484,Debashish_KOL,9994
6527,MayuriK_MUM,13251
10662,Pravendra_DEL,14305
6486,TarunP_MUM,1270
12416,Surajhalder_KOL,4555
5875,OmkarK_MUM,135
8840,Pradip_KOL,81
9477,Surojit_KOL,10305
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,700
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,7990
8851,Sayanti_KOL,13067
14674,Sunny_PAT,76
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
11542,Sunil_KOL,7634
8133,Fardeen_BLRWH,13376
7075,ShubhamS_MUM,256
