user_id,name,total_orders
3339,Shailesh_DEL,25988
400,Shwetha_BLRWH,19266
7986,Arti_LKO,17981
8635,Neeru_DEL,17441
566,Sudha_Del,17332
8202,Asha_BLRWH,17243
5062,CHANDAN_DEL,16431
7985,Roshani_LKO,16430
9097,Kaveri_BLRWH,15876
8851,Sayanti_KOL,15494
10662,Pravendra_DEL,15468
5671,kannanmuthu_BLRWH,15429
11708,Raksha_BLRWH,15136
10394,Adiba.F_LKO,14999
10495,NishaS_Mum,14270
2353,Seema_DEL,14268
4179,Sumathi_BLR,14230
8133,Fardeen_BLRWH,13411
12382,Shivani_DEL,13360
5129,VANDANA_DEL,13332
6527,MayuriK_MUM,13200
10732,Raj.V_LKO,12121
8848,Soma_KOL,11850
7039,vaishaliB_MUM,11145
8849,Sangita_KOL,10784
11543,Sudip_KOL,10583
12557,Vikas-DEL,10475
9479,Sourav_KOL,9972
9477,Surojit_KOL,9947
12383,Janvi_DEL,9816
11542,Sunil_KOL,9743
10736,JayeshW_MUM,9330
13334,KasturiR_MUM,9146
11875,Sahabaz_KOL,9063
10191,Abhijeet_DEL,8943
14464,Shabana_BLRWH,8817
9484,Debashish_KOL,8782
7488,KritikaD_MUM,8434
6532,PrathmeshP_MUM,7574
14427,Devki-DEL,7253
6484,SujalS_MUM,7202
13844,AnshuG_MUM,6972
15131,Annu_DEL,6899
9478,Aditya_KOL,6272
8852,Papri_KOL,6187
10695,Babita_DEL,6089
5362,ALAM.SHAH_DEL,6083
12416,Surajhalder_KOL,5862
14428,Pooja-DEL,5860
10731,Kapil.K_LKO,5397
8891,Anuj.S_LKO,5386
11541,Koushal_KOL,5178
10735,AdityaB_MUM,4906
7990,Dheeraj_LKO,4587
16770,Shafeeque_lko,4570
10053,PrathameshD_MUM,3699
15334,KishanD_MUM,3534
966,Akash_DEL,3248
14795,Keertana_HYD,3059
1896,Shivam.KR_DEL,2999
8843,Jostasna_KOL,2985
14634,Jyoti_PAT,2723
14463,Padmaja_HYD,2390
4661,Tharun_BLRWH,2220
8702,Shivaraj_BLRWH,2133
15368,Akhil_HYD,1980
16803,Gautam_Pat,1965
403,Siddarth_BLRWH,1895
11709,Ravi_BLRWH,1711
5601,Vandana_MUM,1670
567,Muskan_Del,1638
15098,Indra_HYD,1583
9029,PraneetG_MUM,1575
6010,HarshadaM_MUM,1535
6383,ShivamS_MUM,1463
12418,Rabinaiya_KOL,1315
6486,TarunP_MUM,1295
8846,Shamim_KOL,1262
4456,Durgesh_DEL,1225
185,ChandraKanth,1154
7208,SakshiH_MUM,1089
8996,Karthik_BLRWH,1087
760,Rajiv_DEL,940
561,Soni_Del,901
17102,Nandlal_PAT,891
5565,Pragati_MUM,882
14672,Navita_PAT,853
7487,SapnaY_MUM,846
7315,AmishaG_MUM,827
111,abhishek,820
16186,Bunny_HYD,748
206,Vasantha,747
17811,Salman-K_MUM,738
9100,Ratan_kol,713
7976,Sachin_LKO,704
17844,Nitin_LKO,676
5566,Sakshi_MUM,663
9099,Amit_kol,551
14600,Manisha_PAT,512
555,Pankaj,503
18079,Kajal-R_MUM,428
9617,Metha_BLRWH,388
125,Mahantaya,357
7075,ShubhamS_MUM,351
7973,Saurabh_LKO,348
18179,Mirza-HYD,330
18113,Mansi-S_MUM,322
6531,Mukesh_DEL,301
6529,GaneshK_MUM,283
5875,OmkarK_MUM,266
14676,Aditya_PAT,244
14599,Radha_PAT,228
1168,Ronu_DEL,224
158,SUMITH,215
8735,Saviti_LKO,169
5876,VandanaG_MUM,167
8845,Anurag_KOL,162
18080,Shilpa-G_MUM,141
5909,SonaliC_MUM,139
13711,Jeetmondal_KOL,133
5466,Rajesh_MUM,129
14674,Sunny_PAT,123
10902,Shyam_PAT,123
10192,Roshan_P-DEL,122
5704,AkashR_MUM,115
5396,Rupa_MUMWH,102
5398,Sangam_MUMWH,95
114,Charan,90
6185,Hussain_MUM,83
9136,Gopal_KOL,71
8840,Pradip_KOL,58
14094,Lokesh_BLRWH,56
9480,Kanhaiya_KOL,45
10737,Shivam.V_LKO,41
1996,Naveen_BLR,39
5397,Amol_MUMWH,36
7979,Muskan_LKO,36
14127,Naveen_MWH,35
6011,AnkurS_MUM,35
14684,Kishore_HYD,34
16804,Subhash Kumar,33
14678,Abhishek_PAT,31
7489,SayaliM_MUM,30
7486,MaheshK_MUM,30
14638,Ruchi_PAT,22
6485,DipaliB_MUM,21
17367,Vipin-P_MUM,18
562,Vishek_Del,15
10729,Suraj.K_LKO,15
14533,Gourav_PAT,15
5603,Satish_MUM,10
6451,JyotiD_MUM,10
649,Roshan_DEL,9
14683,Mdabdullah_PAT,8
1015,Ankit_DEL,7
11442,Satish_LKO,6
117,Dikshith,6
12821,Raju_MWH,6
554,Kushank,4
8,Gaurav,4
3035,Mahesh_BLRWH,2
14499,Sonu_PAT,2
7975,Shahzeb_LKO,1
8669,Santosh_KOL,1
13986,Sintu_PAT,1
14677,Ashok_PAT,1
