user_id,name,total_orders
14684,Kishore_HYD,4
5398,Sangam_MUMWH,1
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1160
13844,AnshuG_MUM,2317
8635,Neeru_DEL,17247
7486,MaheshK_MUM,31
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4398
8852,Papri_KOL,8310
11708,Raksha_BLRWH,9639
1996,Naveen_BLR,39
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4932
10495,NishaS_Mum,10823
6531,Mukesh_DEL,398
7979,Muskan_LKO,213
10732,Raj.V_LKO,8573
14634,Jyoti_PAT,1
8848,Soma_KOL,8942
9478,Aditya_KOL,6470
8,Gaurav,9
7039,vaishaliB_MUM,10119
158,SUMITH,548
8843,Jostasna_KOL,234
555,Pankaj,785
15131,Annu_DEL,136
6383,ShivamS_MUM,1846
15098,Indra_HYD,32
1896,Shivam.KR_DEL,7817
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,3804
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,16627
14795,Keertana_HYD,41
7657,Sathya_BLRWH,4648
760,Rajiv_DEL,2595
5601,Vandana_MUM,6129
7208,SakshiH_MUM,1123
7975,Shahzeb_LKO,1
9136,Gopal_KOL,455
966,Akash_DEL,8820
11709,Ravi_BLRWH,1711
9099,Amit_kol,598
8846,Shamim_KOL,1960
7487,SapnaY_MUM,769
10394,Adiba.F_LKO,10390
10733,Aniket.K_LKO,31
14428,Pooja-DEL,732
561,Soni_Del,5327
8167,RahulPal_Kol,3
1168,Ronu_DEL,280
8849,Sangita_KOL,8989
10052,SahilS_MUM,99
3339,Shailesh_DEL,28434
5466,Rajesh_MUM,98
5671,kannanmuthu_BLRWH,13153
5566,Sakshi_MUM,850
6530,SujeetG_MUM,14
7315,AmishaG_MUM,960
403,Siddarth_BLRWH,1429
8702,Shivaraj_BLRWH,2005
114,Charan,2
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,3707
7488,KritikaD_MUM,5752
9479,Sourav_KOL,8189
9617,Metha_BLRWH,5322
14127,Naveen_MWH,35
7985,Roshani_LKO,14382
554,Kushank,4
5362,ALAM.SHAH_DEL,11143
8845,Anurag_KOL,162
9029,PraneetG_MUM,5199
7484,GayatriL_MUM,2997
7990,Dheeraj_LKO,3853
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,4961
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19039
1015,Ankit_DEL,6
566,Sudha_Del,18795
14427,Devki-DEL,1135
649,Roshan_DEL,10
7940,Vinay_LKO,5
9100,Ratan_kol,704
8735,Saviti_LKO,414
14464,Shabana_BLRWH,1238
4179,Sumathi_BLR,13080
8202,Asha_BLRWH,16502
7986,Arti_LKO,17038
6185,Hussain_MUM,98
206,Vasantha,668
400,Shwetha_BLRWH,18390
6010,HarshadaM_MUM,2551
6529,GaneshK_MUM,240
11543,Sudip_KOL,6067
5565,Pragati_MUM,632
3035,Mahesh_BLRWH,3
14463,Padmaja_HYD,58
562,Vishek_Del,154
11875,Sahabaz_KOL,5097
8891,Anuj.S_LKO,7986
10695,Babita_DEL,5265
8850,Aniruddha_KOL,37
12382,Shivani_DEL,7339
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,736
10191,Abhijeet_DEL,4467
9097,Kaveri_BLRWH,16082
125,Mahantaya,358
5062,CHANDAN_DEL,15957
5397,Amol_MUMWH,36
10736,JayeshW_MUM,6369
567,Muskan_Del,6674
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1358
7973,Saurabh_LKO,470
8996,Karthik_BLRWH,5234
5603,Satish_MUM,10
111,abhishek,54
6532,PrathmeshP_MUM,7516
4661,Tharun_BLRWH,4771
139,Manoj,45
9484,Debashish_KOL,8608
6527,MayuriK_MUM,12945
10662,Pravendra_DEL,11461
6486,TarunP_MUM,1411
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,2343
5875,OmkarK_MUM,59
8840,Pradip_KOL,67
9477,Surojit_KOL,8659
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,683
12383,Janvi_DEL,5757
6011,AnkurS_MUM,35
7075,ShubhamS_MUM,245
8851,Sayanti_KOL,9819
10192,Roshan_P-DEL,356
11542,Sunil_KOL,5378
8133,Fardeen_BLRWH,12012
