user_id,name,total_orders
14677,"Ashok_PAT",1
13844,"AnshuG_MUM",6930
8635,"Neeru_DEL",17679
17102,"Nandlal_PAT",855
14638,"Ruchi_PAT",22
14684,"Kishore_HYD",34
13986,"Sintu_PAT",1
14599,"Radha_PAT",223
8852,"Papri_KOL",6490
11708,"Raksha_BLRWH",15136
7486,"MaheshK_MUM",30
5398,"Sangam_MUMWH",95
18113,"Mansi-S_MUM",46
5876,"VandanaG_MUM",167
5909,"SonaliC_MUM",388
10495,"NishaS_Mum",14462
10053,"PrathameshD_MUM",3941
11541,"Koushal_KOL",5178
6531,"Mukesh_DEL",357
1996,"Naveen_BLR",39
7979,"Muskan_LKO",36
10732,"Raj.V_LKO",12207
14634,"Jyoti_PAT",2326
8848,"Soma_KOL",11493
9478,"Aditya_KOL",6225
8,"Gaurav",4
8843,"Jostasna_KOL",2698
7039,"vaishaliB_MUM",11133
158,"SUMITH",215
555,"Pankaj",503
15131,"Annu_DEL",6426
6383,"ShivamS_MUM",1463
15098,"Indra_HYD",1415
1896,"Shivam.KR_DEL",3167
14094,"Lokesh_BLRWH",56
13334,"KasturiR_MUM",8963
10729,"Suraj.K_LKO",11
6485,"DipaliB_MUM",21
7489,"SayaliM_MUM",30
5129,"VANDANA_DEL",13864
14795,"Keertana_HYD",2917
18080,"Shilpa-G_MUM",141
760,"Rajiv_DEL",940
5601,"Vandana_MUM",1949
966,"Akash_DEL",3500
7208,"SakshiH_MUM",1089
14676,"Aditya_PAT",244
7975,"Shahzeb_LKO",1
9136,"Gopal_KOL",71
17844,"Nitin_LKO",574
11709,"Ravi_BLRWH",1711
9099,"Amit_kol",586
8846,"Shamim_KOL",1262
7487,"SapnaY_MUM",846
10394,"Adiba.F_LKO",14972
561,"Soni_Del",1256
14428,"Pooja-DEL",5446
1168,"Ronu_DEL",224
8849,"Sangita_KOL",10879
3339,"Shailesh_DEL",26398
14672,"Navita_PAT",853
5466,"Rajesh_MUM",129
5566,"Sakshi_MUM",663
5671,"kannanmuthu_BLRWH",15574
7315,"AmishaG_MUM",837
403,"Siddarth_BLRWH",1895
8702,"Shivaraj_BLRWH",2133
18079,"Kajal-R_MUM",136
12418,"Rabinaiya_KOL",1315
114,"Charan",90
6484,"SujalS_MUM",7202
7488,"KritikaD_MUM",8469
9617,"Metha_BLRWH",763
14127,"Naveen_MWH",35
16804,"Subhash Kumar",33
9479,"Sourav_KOL",9813
15368,"Akhil_HYD",1911
7985,"Roshani_LKO",16256
14499,"Sonu_PAT",2
554,"Kushank",4
5362,"ALAM.SHAH_DEL",6426
8845,"Anurag_KOL",162
9029,"PraneetG_MUM",1678
16803,"Gautam_Pat",1888
5396,"Rupa_MUMWH",102
7990,"Dheeraj_LKO",4704
10737,"Shivam.V_LKO",41
117,"Dikshith",6
11442,"Satish_LKO",6
12557,"Vikas-DEL",10015
2353,"Seema_DEL",14840
13711,"Jeetmondal_KOL",133
1015,"Ankit_DEL",7
566,"Sudha_Del",17550
14427,"Devki-DEL",6891
6451,"JyotiD_MUM",10
649,"Roshan_DEL",9
8202,"Asha_BLRWH",17245
8735,"Saviti_LKO",169
9100,"Ratan_kol",713
8669,"Santosh_KOL",1
7986,"Arti_LKO",17819
6185,"Hussain_MUM",83
14464,"Shabana_BLRWH",8497
4179,"Sumathi_BLR",13862
400,"Shwetha_BLRWH",19229
17811,"Salman-K_MUM",567
206,"Vasantha",747
6010,"HarshadaM_MUM",1535
11543,"Sudip_KOL",10389
6529,"GaneshK_MUM",283
15334,"KishanD_MUM",3276
5565,"Pragati_MUM",882
3035,"Mahesh_BLRWH",2
14600,"Manisha_PAT",512
562,"Vishek_Del",15
14463,"Padmaja_HYD",2094
11875,"Sahabaz_KOL",8701
8891,"Anuj.S_LKO",5534
10695,"Babita_DEL",6089
12382,"Shivani_DEL",13251
9480,"Kanhaiya_KOL",45
185,"ChandraKanth",1154
10191,"Abhijeet_DEL",8708
5704,"AkashR_MUM",115
16770,"Shafeeque_lko",4031
9097,"Kaveri_BLRWH",15735
125,"Mahantaya",357
5062,"CHANDAN_DEL",16360
5397,"Amol_MUMWH",36
10736,"JayeshW_MUM",9366
18179,"Mirza-HYD",39
10731,"Kapil.K_LKO",5560
4456,"Durgesh_DEL",1225
567,"Muskan_Del",1638
10902,"Shyam_PAT",123
16186,"Bunny_HYD",748
14678,"Abhishek_PAT",31
7973,"Saurabh_LKO",348
14533,"Gourav_PAT",15
8996,"Karthik_BLRWH",1133
5603,"Satish_MUM",10
111,"abhishek",820
6532,"PrathmeshP_MUM",7464
17367,"Vipin-P_MUM",18
9484,"Debashish_KOL",9175
4661,"Tharun_BLRWH",2277
6527,"MayuriK_MUM",13056
10662,"Pravendra_DEL",15034
6486,"TarunP_MUM",1295
8840,"Pradip_KOL",58
12416,"Surajhalder_KOL",5825
5875,"OmkarK_MUM",266
10192,"Roshan_P-DEL",122
11542,"Sunil_KOL",9417
8133,"Fardeen_BLRWH",13463
14674,"Sunny_PAT",103
6011,"AnkurS_MUM",35
12821,"Raju_MWH",6
10735,"AdityaB_MUM",5156
7976,"Sachin_LKO",705
14683,"Mdabdullah_PAT",8
9477,"Surojit_KOL",10194
12383,"Janvi_DEL",9544
8851,"Sayanti_KOL",15150
7075,"ShubhamS_MUM",351
