user_id,name,total_orders
14684,Kishore_HYD,8
14599,Radha_PAT,5
11708,Raksha_BLRWH,11150
8852,Papri_KOL,8096
7486,MaheshK_MUM,31
14638,Ruchi_PAT,11
7974,Deeepak_LKO,53
6012,PiyushG_MUM,420
13844,AnshuG_MUM,3718
8635,Neeru_DEL,17294
13986,Sintu_PAT,1
5398,Sangam_MUMWH,1
5909,SonaliC_MUM,3491
5876,VandanaG_MUM,167
1996,Naveen_BLR,39
10495,NishaS_Mum,12369
6531,Mukesh_DEL,398
14634,Jyoti_PAT,221
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,5043
7979,Muskan_LKO,102
10732,Raj.V_LKO,9864
9478,Aditya_KOL,6476
8848,Soma_KOL,10033
8,Gaurav,9
8843,Jostasna_KOL,282
555,Pankaj,785
7039,vaishaliB_MUM,10154
158,SUMITH,213
6383,ShivamS_MUM,1489
15131,Annu_DEL,1702
14094,Lokesh_BLRWH,56
13334,KasturiR_MUM,5188
10729,Suraj.K_LKO,11
15098,Indra_HYD,39
1896,Shivam.KR_DEL,6628
14795,Keertana_HYD,630
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
5129,VANDANA_DEL,15889
7657,Sathya_BLRWH,2871
760,Rajiv_DEL,2658
7208,SakshiH_MUM,991
14676,Aditya_PAT,61
7975,Shahzeb_LKO,1
9136,Gopal_KOL,362
5601,Vandana_MUM,4914
7487,SapnaY_MUM,780
11709,Ravi_BLRWH,1711
966,Akash_DEL,7061
9099,Amit_kol,596
8846,Shamim_KOL,1822
14428,Pooja-DEL,1762
10733,Aniket.K_LKO,31
10394,Adiba.F_LKO,12110
561,Soni_Del,4311
8167,RahulPal_Kol,3
1168,Ronu_DEL,303
8849,Sangita_KOL,9931
10052,SahilS_MUM,99
5466,Rajesh_MUM,99
5566,Sakshi_MUM,866
403,Siddarth_BLRWH,1448
8702,Shivaraj_BLRWH,2005
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,4390
7488,KritikaD_MUM,6593
3339,Shailesh_DEL,27343
5671,kannanmuthu_BLRWH,13563
6530,SujeetG_MUM,2
7315,AmishaG_MUM,979
114,Charan,7
9479,Sourav_KOL,8979
9617,Metha_BLRWH,4372
14127,Naveen_MWH,35
15368,Akhil_HYD,362
7985,Roshani_LKO,14956
554,Kushank,4
5362,ALAM.SHAH_DEL,9414
8845,Anurag_KOL,162
7484,GayatriL_MUM,1652
7990,Dheeraj_LKO,4911
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
9029,PraneetG_MUM,4201
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,6222
13711,Jeetmondal_KOL,133
2353,Seema_DEL,18582
1015,Ankit_DEL,6
566,Sudha_Del,18305
14427,Devki-DEL,2774
649,Roshan_DEL,10
7940,Vinay_LKO,3
8202,Asha_BLRWH,16531
9100,Ratan_kol,722
8735,Saviti_LKO,381
7986,Arti_LKO,16782
6185,Hussain_MUM,104
14464,Shabana_BLRWH,3104
4179,Sumathi_BLR,13271
400,Shwetha_BLRWH,19199
206,Vasantha,500
6010,HarshadaM_MUM,2352
11543,Sudip_KOL,6779
6529,GaneshK_MUM,240
15334,KishanD_MUM,630
5565,Pragati_MUM,646
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,289
14463,Padmaja_HYD,260
562,Vishek_Del,165
11875,Sahabaz_KOL,6229
8891,Anuj.S_LKO,7190
10695,Babita_DEL,6088
12382,Shivani_DEL,8599
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,759
10191,Abhijeet_DEL,5581
9097,Kaveri_BLRWH,16393
125,Mahantaya,358
5062,CHANDAN_DEL,16027
5397,Amol_MUMWH,36
10736,JayeshW_MUM,7487
567,Muskan_Del,5270
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1358
10902,Shyam_PAT,1
14678,Abhishek_PAT,14
7973,Saurabh_LKO,321
8996,Karthik_BLRWH,4302
5603,Satish_MUM,10
111,abhishek,56
6532,PrathmeshP_MUM,7869
4661,Tharun_BLRWH,4155
9484,Debashish_KOL,9607
6527,MayuriK_MUM,13543
10662,Pravendra_DEL,12533
6486,TarunP_MUM,1309
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,3403
5875,OmkarK_MUM,66
8840,Pradip_KOL,81
9477,Surojit_KOL,9346
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,711
12383,Janvi_DEL,7010
8851,Sayanti_KOL,11115
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
11542,Sunil_KOL,6496
8133,Fardeen_BLRWH,12801
7075,ShubhamS_MUM,245
