user_id,name,total_orders
8852,Papri_KOL,7919
7486,MaheshK_MUM,30
5876,VandanaG_MUM,167
11708,Raksha_BLRWH,6538
3844,ArshiyaBLR_WH,903
5398,Sangam_MUMWH,10
7974,Deeepak_LKO,72
6012,PiyushG_MUM,2177
13844,AnshuG_MUM,273
8635,Neeru_DEL,18241
1996,Naveen_BLR,32
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4288
5909,SonaliC_MUM,5780
10495,NishaS_Mum,8889
6531,Mukesh_DEL,491
7979,Muskan_LKO,213
10732,Raj.V_LKO,6465
8848,Soma_KOL,7093
9478,Aditya_KOL,5526
8,Gaurav,7
7039,vaishaliB_MUM,9812
158,SUMITH,358
8843,Jostasna_KOL,179
555,Pankaj,376
6383,ShivamS_MUM,2650
1896,Shivam.KR_DEL,10147
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,1511
5129,VANDANA_DEL,18064
7657,Sathya_BLRWH,7334
760,Rajiv_DEL,2594
5601,Vandana_MUM,7499
7208,SakshiH_MUM,854
7975,Shahzeb_LKO,1
9136,Gopal_KOL,482
2248,Karan_DEL,11
966,Akash_DEL,10193
11709,Ravi_BLRWH,1711
9099,Amit_kol,540
8846,Shamim_KOL,1925
7487,SapnaY_MUM,661
10394,Adiba.F_LKO,8018
10733,Aniket.K_LKO,31
561,Soni_Del,7607
8167,RahulPal_Kol,9
3776,Rupesh_DEL,1
1168,Ronu_DEL,276
8849,Sangita_KOL,7320
10052,SahilS_MUM,99
3339,Shailesh_DEL,28299
5466,Rajesh_MUM,82
5671,kannanmuthu_BLRWH,13092
5566,Sakshi_MUM,818
6530,SujeetG_MUM,25
7315,AmishaG_MUM,909
403,Siddarth_BLRWH,1383
8702,Shivaraj_BLRWH,879
114,Charan,2
12418,Rabinaiya_KOL,422
6484,SujalS_MUM,2020
7488,KritikaD_MUM,3989
9479,Sourav_KOL,6942
9617,Metha_BLRWH,5322
7985,Roshani_LKO,12797
554,Kushank,9
5362,ALAM.SHAH_DEL,13857
8845,Anurag_KOL,162
9029,PraneetG_MUM,5862
7484,GayatriL_MUM,4761
7990,Dheeraj_LKO,3949
10737,Shivam.V_LKO,30
5396,Rupa_MUMWH,132
117,Dikshith,3
11442,Satish_LKO,5
965,souradeep,2
12557,Vikas-DEL,2466
13711,Jeetmondal_KOL,76
2353,Seema_DEL,19920
1015,Ankit_DEL,91
566,Sudha_Del,18958
649,Roshan_DEL,134
7940,Vinay_LKO,6
8202,Asha_BLRWH,16996
9100,Ratan_kol,721
8735,Saviti_LKO,374
7986,Arti_LKO,15511
6185,Hussain_MUM,86
4179,Sumathi_BLR,12580
231,Keerthi,182
400,Shwetha_BLRWH,17554
206,Vasantha,739
6010,HarshadaM_MUM,3886
11543,Sudip_KOL,4603
6529,GaneshK_MUM,194
5565,Pragati_MUM,597
3035,Mahesh_BLRWH,3
562,Vishek_Del,285
11875,Sahabaz_KOL,3760
8891,Anuj.S_LKO,8151
10695,Babita_DEL,3873
8850,Aniruddha_KOL,233
12382,Shivani_DEL,4123
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,116
185,ChandraKanth,784
10191,Abhijeet_DEL,3011
9097,Kaveri_BLRWH,15077
125,Mahantaya,357
5062,CHANDAN_DEL,15733
5397,Amol_MUMWH,36
10736,JayeshW_MUM,5164
567,Muskan_Del,9806
10731,Kapil.K_LKO,5280
4456,Durgesh_DEL,190
7973,Saurabh_LKO,631
8996,Karthik_BLRWH,6689
5603,Satish_MUM,10
111,abhishek,71
6532,PrathmeshP_MUM,6962
4661,Tharun_BLRWH,6019
139,Manoj,120
9484,Debashish_KOL,7478
6527,MayuriK_MUM,12498
10662,Pravendra_DEL,8879
6486,TarunP_MUM,1250
6699,Amit_Kumar_Ray,4
12416,Surajhalder_KOL,402
5875,OmkarK_MUM,52
8840,Pradip_KOL,63
157,MANOHAR,56
9477,Surojit_KOL,7228
1092,Nikhil_DEL,121
12821,Raju_MWH,5
10735,AdityaB_MUM,5241
7976,Sachin_LKO,291
12383,Janvi_DEL,3546
8851,Sayanti_KOL,7845
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,329
8133,Fardeen_BLRWH,11430
11542,Sunil_KOL,4017
7075,ShubhamS_MUM,177
