user_id,name,total_orders
8,Gaurav,4
111,abhishek,684
114,Charan,90
117,Dikshith,5
125,Mahantaya,357
158,SUMITH,216
185,ChandraKanth,858
206,Vasantha,908
400,Shwetha_BLRWH,18991
403,Siddarth_BLRWH,1623
554,Kushank,4
555,Pankaj,501
561,Soni_Del,2567
562,Vishek_Del,15
566,Sudha_Del,17960
567,Muskan_Del,2845
649,Roshan_DEL,10
760,Rajiv_DEL,1716
965,souradeep,1
966,Akash_DEL,4581
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,4433
1996,Naveen_BLR,39
2353,Seema_DEL,16031
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26329
4179,Sumathi_BLR,13652
4456,Durgesh_DEL,1286
4661,Tharun_BLRWH,3181
5062,CHANDAN_DEL,16624
5129,VANDANA_DEL,14896
5362,ALAM.SHAH_DEL,7818
5396,Rupa_MUMWH,103
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,95
5466,Rajesh_MUM,101
5565,Pragati_MUM,722
5566,Sakshi_MUM,769
5601,Vandana_MUM,3168
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,14803
5704,AkashR_MUM,94
5875,OmkarK_MUM,175
5876,VandanaG_MUM,167
5909,SonaliC_MUM,1816
6010,HarshadaM_MUM,1900
6011,AnkurS_MUM,35
6185,Hussain_MUM,29
6383,ShivamS_MUM,1463
6484,SujalS_MUM,6225
6485,DipaliB_MUM,21
6486,TarunP_MUM,1270
6527,MayuriK_MUM,12933
6529,GaneshK_MUM,267
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7307
7039,vaishaliB_MUM,11140
7075,ShubhamS_MUM,273
7208,SakshiH_MUM,989
7315,AmishaG_MUM,968
7486,MaheshK_MUM,31
7487,SapnaY_MUM,865
7488,KritikaD_MUM,8184
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,416
7973,Saurabh_LKO,347
7975,Shahzeb_LKO,1
7976,Sachin_LKO,700
7979,Muskan_LKO,36
7985,Roshani_LKO,16248
7986,Arti_LKO,17228
7990,Dheeraj_LKO,4819
8133,Fardeen_BLRWH,13376
8202,Asha_BLRWH,16683
8635,Neeru_DEL,17214
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,169
8840,Pradip_KOL,81
8843,Jostasna_KOL,1046
8845,Anurag_KOL,162
8846,Shamim_KOL,1472
8848,Soma_KOL,11187
8849,Sangita_KOL,10810
8851,Sayanti_KOL,13564
8852,Papri_KOL,7515
8891,Anuj.S_LKO,5828
8996,Karthik_BLRWH,2615
9029,PraneetG_MUM,2692
9097,Kaveri_BLRWH,15668
9099,Amit_kol,587
9100,Ratan_kol,724
9136,Gopal_KOL,197
9477,Surojit_KOL,10262
9478,Aditya_KOL,6499
9479,Sourav_KOL,9925
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,10057
9617,Metha_BLRWH,2400
10053,PrathameshD_MUM,4770
10191,Abhijeet_DEL,7475
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,14316
10495,NishaS_Mum,14305
10662,Pravendra_DEL,14706
10695,Babita_DEL,6432
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,11597
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,9093
10737,Shivam.V_LKO,41
10902,Shyam_PAT,78
11442,Satish_LKO,6
11541,Koushal_KOL,5054
11542,Sunil_KOL,7940
11543,Sudip_KOL,8712
11708,Raksha_BLRWH,13859
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,7579
12382,Shivani_DEL,10985
12383,Janvi_DEL,8143
12416,Surajhalder_KOL,4799
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,8356
12821,Raju_MWH,6
13334,KasturiR_MUM,6900
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,5540
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,5203
14428,Pooja-DEL,3726
14463,Padmaja_HYD,1008
14464,Shabana_BLRWH,6066
14499,Sonu_PAT,1
14533,Gourav_PAT,15
14599,Radha_PAT,211
14600,Manisha_PAT,512
14634,Jyoti_PAT,1676
14638,Ruchi_PAT,22
14672,Navita_PAT,92
14674,Sunny_PAT,76
14676,Aditya_PAT,239
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,12
14795,Keertana_HYD,1856
15098,Indra_HYD,408
15131,Annu_DEL,4557
15334,KishanD_MUM,2173
15368,Akhil_HYD,1307
16186,Bunny_HYD,495
16770,Shafeeque_lko,1830
16803,Gautam_Pat,847
16804,Subhash Kumar,29
17102,Nandlal_PAT,47
