user_id,name,total_orders
14684,Kishore_HYD,35
13986,Sintu_PAT,1
14599,Radha_PAT,236
8852,Papri_KOL,5953
7486,MaheshK_MUM,30
5398,Sangam_MUMWH,148
14677,Ashok_PAT,1
13844,AnshuG_MUM,7230
8635,Neeru_DEL,17367
18113,Mansi-S_MUM,671
5876,VandanaG_MUM,167
11708,Raksha_BLRWH,15136
10053,PrathameshD_MUM,3465
11541,Koushal_KOL,5022
14638,Ruchi_PAT,22
10495,NishaS_Mum,14304
1996,Naveen_BLR,39
14634,Jyoti_PAT,3031
17102,Nandlal_PAT,1141
6531,Mukesh_DEL,301
7979,Muskan_LKO,36
10732,Raj.V_LKO,11915
8848,Soma_KOL,12141
9478,Aditya_KOL,6244
8,Gaurav,4
8843,Jostasna_KOL,2985
555,Pankaj,507
7039,vaishaliB_MUM,11079
158,SUMITH,215
15131,Annu_DEL,7415
6383,ShivamS_MUM,1463
15098,Indra_HYD,1930
1896,Shivam.KR_DEL,2464
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,9732
10729,Suraj.K_LKO,15
5129,VANDANA_DEL,13106
14795,Keertana_HYD,3379
18080,Shilpa-G_MUM,141
760,Rajiv_DEL,940
5601,Vandana_MUM,1230
7208,SakshiH_MUM,1089
14676,Aditya_PAT,244
7975,Shahzeb_LKO,1
9136,Gopal_KOL,71
966,Akash_DEL,2787
17844,Nitin_LKO,913
11709,Ravi_BLRWH,1711
9099,Amit_kol,340
8846,Shamim_KOL,1209
7487,SapnaY_MUM,846
10394,Adiba.F_LKO,14834
14428,Pooja-DEL,6090
561,Soni_Del,448
1168,Ronu_DEL,224
8849,Sangita_KOL,11063
3339,Shailesh_DEL,25824
14672,Navita_PAT,853
5466,Rajesh_MUM,176
5671,kannanmuthu_BLRWH,15439
5566,Sakshi_MUM,653
7315,AmishaG_MUM,827
403,Siddarth_BLRWH,1997
8702,Shivaraj_BLRWH,2133
114,Charan,103
18079,Kajal-R_MUM,566
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,7090
7488,KritikaD_MUM,8263
16804,Subhash Kumar,35
9479,Sourav_KOL,9835
9617,Metha_BLRWH,235
14127,Naveen_MWH,35
15368,Akhil_HYD,1983
7985,Roshani_LKO,16603
14499,Sonu_PAT,2
554,Kushank,4
5362,ALAM.SHAH_DEL,5703
8845,Anurag_KOL,162
16803,Gautam_Pat,2333
9029,PraneetG_MUM,1376
7990,Dheeraj_LKO,4430
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,143
117,Dikshith,6
11442,Satish_LKO,6
12557,Vikas-DEL,10969
13711,Jeetmondal_KOL,133
2353,Seema_DEL,14326
1015,Ankit_DEL,7
566,Sudha_Del,17022
14427,Devki-DEL,7567
6451,JyotiD_MUM,10
649,Roshan_DEL,8
8202,Asha_BLRWH,17093
9100,Ratan_kol,712
8735,Saviti_LKO,78
8669,Santosh_KOL,1
7986,Arti_LKO,17902
6185,Hussain_MUM,83
14464,Shabana_BLRWH,9751
4179,Sumathi_BLR,14327
400,Shwetha_BLRWH,19134
206,Vasantha,736
17811,Salman-K_MUM,1013
6010,HarshadaM_MUM,1535
11543,Sudip_KOL,10814
6529,GaneshK_MUM,283
15334,KishanD_MUM,3629
5565,Pragati_MUM,882
14600,Manisha_PAT,512
3035,Mahesh_BLRWH,2
14463,Padmaja_HYD,2732
562,Vishek_Del,15
11875,Sahabaz_KOL,9606
8891,Anuj.S_LKO,4836
10695,Babita_DEL,6089
12382,Shivani_DEL,14003
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,141
185,ChandraKanth,1179
10191,Abhijeet_DEL,9594
16770,Shafeeque_lko,4910
9097,Kaveri_BLRWH,16038
125,Mahantaya,357
5062,CHANDAN_DEL,16104
5397,Amol_MUMWH,36
10736,JayeshW_MUM,9189
18179,Mirza-HYD,692
567,Muskan_Del,1186
10731,Kapil.K_LKO,5397
4456,Durgesh_DEL,1225
10902,Shyam_PAT,143
16186,Bunny_HYD,748
14678,Abhishek_PAT,31
7973,Saurabh_LKO,269
14533,Gourav_PAT,15
8996,Karthik_BLRWH,566
5603,Satish_MUM,10
111,abhishek,870
6532,PrathmeshP_MUM,7678
4661,Tharun_BLRWH,1882
9484,Debashish_KOL,8300
17367,Vipin-P_MUM,18
6527,MayuriK_MUM,13173
10662,Pravendra_DEL,15519
6486,TarunP_MUM,1346
12416,Surajhalder_KOL,6268
5875,OmkarK_MUM,266
8840,Pradip_KOL,58
9477,Surojit_KOL,10132
12821,Raju_MWH,6
10392,Anshu.S_LKO,277
10735,AdityaB_MUM,4631
7976,Sachin_LKO,859
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,10450
8851,Sayanti_KOL,15456
14674,Sunny_PAT,153
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,215
8133,Fardeen_BLRWH,13436
11542,Sunil_KOL,10181
7075,ShubhamS_MUM,351
