user_id,name,total_orders
8,Gaurav,9
111,abhishek,56
114,Charan,7
117,Dikshith,5
125,Mahantaya,358
158,SUMITH,214
185,ChandraKanth,759
206,Vasantha,592
400,Shwetha_BLRWH,18728
403,Siddarth_BLRWH,1448
554,Kushank,4
555,Pankaj,785
561,Soni_Del,4441
562,Vishek_Del,165
566,Sudha_Del,18608
567,Muskan_Del,5477
649,Roshan_DEL,10
760,Rajiv_DEL,2658
965,souradeep,1
966,Akash_DEL,7340
1015,Ankit_DEL,6
1168,Ronu_DEL,303
1896,Shivam.KR_DEL,6817
1996,Naveen_BLR,39
2353,Seema_DEL,18650
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,27722
4179,Sumathi_BLR,13139
4456,Durgesh_DEL,1358
4661,Tharun_BLRWH,4303
5062,CHANDAN_DEL,15981
5129,VANDANA_DEL,15976
5362,ALAM.SHAH_DEL,9693
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,1
5466,Rajesh_MUM,99
5565,Pragati_MUM,646
5566,Sakshi_MUM,866
5601,Vandana_MUM,5152
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13538
5704,AkashR_MUM,108
5875,OmkarK_MUM,66
5876,VandanaG_MUM,167
5909,SonaliC_MUM,3687
6010,HarshadaM_MUM,2576
6011,AnkurS_MUM,35
6012,PiyushG_MUM,451
6185,Hussain_MUM,104
6383,ShivamS_MUM,1511
6484,SujalS_MUM,4136
6485,DipaliB_MUM,21
6486,TarunP_MUM,1308
6527,MayuriK_MUM,13446
6529,GaneshK_MUM,240
6530,SujeetG_MUM,8
6531,Mukesh_DEL,398
6532,PrathmeshP_MUM,7779
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10216
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,991
7315,AmishaG_MUM,979
7484,GayatriL_MUM,1932
7486,MaheshK_MUM,31
7487,SapnaY_MUM,780
7488,KritikaD_MUM,6509
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,3275
7940,Vinay_LKO,3
7973,Saurabh_LKO,363
7974,Deeepak_LKO,68
7975,Shahzeb_LKO,1
7976,Sachin_LKO,718
7979,Muskan_LKO,190
7985,Roshani_LKO,14927
7986,Arti_LKO,16776
7990,Dheeraj_LKO,4699
8133,Fardeen_BLRWH,12599
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16449
8635,Neeru_DEL,17202
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,403
8840,Pradip_KOL,81
8843,Jostasna_KOL,282
8845,Anurag_KOL,162
8846,Shamim_KOL,1833
8848,Soma_KOL,9815
8849,Sangita_KOL,9716
8851,Sayanti_KOL,11054
8852,Papri_KOL,8108
8891,Anuj.S_LKO,7368
8996,Karthik_BLRWH,4497
9029,PraneetG_MUM,4376
9097,Kaveri_BLRWH,16317
9099,Amit_kol,596
9100,Ratan_kol,724
9136,Gopal_KOL,362
9477,Surojit_KOL,9044
9478,Aditya_KOL,6533
9479,Sourav_KOL,8963
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9537
9617,Metha_BLRWH,4591
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,5435
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,11650
10495,NishaS_Mum,12091
10662,Pravendra_DEL,12413
10695,Babita_DEL,6088
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,9735
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,7203
10737,Shivam.V_LKO,41
10902,Shyam_PAT,1
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,6345
11543,Sudip_KOL,6640
11708,Raksha_BLRWH,11150
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,5959
12382,Shivani_DEL,8274
12383,Janvi_DEL,6736
12416,Surajhalder_KOL,3140
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,6047
12821,Raju_MWH,6
13334,KasturiR_MUM,4924
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,3474
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,2434
14428,Pooja-DEL,1488
14463,Padmaja_HYD,135
14464,Shabana_BLRWH,2888
14599,Radha_PAT,5
14600,Manisha_PAT,177
14634,Jyoti_PAT,152
14638,Ruchi_PAT,11
14676,Aditya_PAT,43
14678,Abhishek_PAT,14
14684,Kishore_HYD,8
14795,Keertana_HYD,442
15098,Indra_HYD,39
15131,Annu_DEL,1454
15334,KishanD_MUM,473
15368,Akhil_HYD,281
