user_id,name,total_orders
17102,Nandlal_PAT,790
14684,Kishore_HYD,30
5398,Sangam_MUMWH,95
14638,Ruchi_PAT,22
14599,Radha_PAT,223
7486,MaheshK_MUM,30
5876,VandanaG_MUM,167
13986,Sintu_PAT,1
5909,SonaliC_MUM,576
8852,Papri_KOL,6676
10495,NishaS_Mum,14448
1996,Naveen_BLR,39
8843,Jostasna_KOL,2433
10053,PrathameshD_MUM,3976
11541,Koushal_KOL,5178
11708,Raksha_BLRWH,15136
6531,Mukesh_DEL,357
14634,Jyoti_PAT,2326
9478,Aditya_KOL,6171
7979,Muskan_LKO,36
10732,Raj.V_LKO,12228
8848,Soma_KOL,11280
8,Gaurav,4
14677,Ashok_PAT,1
13844,AnshuG_MUM,6898
8635,Neeru_DEL,17462
6383,ShivamS_MUM,1463
555,Pankaj,503
7039,vaishaliB_MUM,11202
158,SUMITH,215
15131,Annu_DEL,6426
15098,Indra_HYD,1221
1896,Shivam.KR_DEL,3290
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,8767
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,13905
14795,Keertana_HYD,2716
18080,Shilpa-G_MUM,25
760,Rajiv_DEL,940
5601,Vandana_MUM,1949
7208,SakshiH_MUM,1089
14676,Aditya_PAT,244
7975,Shahzeb_LKO,1
9136,Gopal_KOL,71
966,Akash_DEL,3618
17844,Nitin_LKO,405
11709,Ravi_BLRWH,1711
9099,Amit_kol,586
8846,Shamim_KOL,1370
7487,SapnaY_MUM,846
10394,Adiba.F_LKO,15139
14428,Pooja-DEL,5272
561,Soni_Del,1417
1168,Ronu_DEL,278
8849,Sangita_KOL,10680
3339,Shailesh_DEL,26494
14672,Navita_PAT,853
5466,Rajesh_MUM,129
5671,kannanmuthu_BLRWH,15479
5566,Sakshi_MUM,663
7315,AmishaG_MUM,837
403,Siddarth_BLRWH,1873
8702,Shivaraj_BLRWH,2133
114,Charan,90
18079,Kajal-R_MUM,33
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,7202
7488,KritikaD_MUM,8469
16804,Subhash Kumar,33
9479,Sourav_KOL,9913
9617,Metha_BLRWH,763
14127,Naveen_MWH,35
15368,Akhil_HYD,1849
7985,Roshani_LKO,16276
14499,Sonu_PAT,2
554,Kushank,4
5362,ALAM.SHAH_DEL,6752
8845,Anurag_KOL,162
16803,Gautam_Pat,1732
9029,PraneetG_MUM,1828
7990,Dheeraj_LKO,4728
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,102
117,Dikshith,6
11442,Satish_LKO,6
12557,Vikas-DEL,9743
13711,Jeetmondal_KOL,133
2353,Seema_DEL,15065
1015,Ankit_DEL,7
566,Sudha_Del,17550
14427,Devki-DEL,6638
6451,JyotiD_MUM,10
649,Roshan_DEL,9
8202,Asha_BLRWH,17241
9100,Ratan_kol,714
8735,Saviti_LKO,169
8669,Santosh_KOL,1
7986,Arti_LKO,17712
6185,Hussain_MUM,83
14464,Shabana_BLRWH,8226
4179,Sumathi_BLR,13793
400,Shwetha_BLRWH,19163
206,Vasantha,747
17811,Salman-K_MUM,402
6010,HarshadaM_MUM,1694
11543,Sudip_KOL,10268
6529,GaneshK_MUM,283
15334,KishanD_MUM,3203
5565,Pragati_MUM,882
14600,Manisha_PAT,512
3035,Mahesh_BLRWH,2
14463,Padmaja_HYD,2094
562,Vishek_Del,15
11875,Sahabaz_KOL,8644
8891,Anuj.S_LKO,5557
10695,Babita_DEL,6089
12382,Shivani_DEL,13007
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,115
185,ChandraKanth,1154
10191,Abhijeet_DEL,8398
16770,Shafeeque_lko,3722
9097,Kaveri_BLRWH,15639
125,Mahantaya,357
5062,CHANDAN_DEL,16480
5397,Amol_MUMWH,36
10736,JayeshW_MUM,9446
567,Muskan_Del,1638
10731,Kapil.K_LKO,5715
4456,Durgesh_DEL,1225
10902,Shyam_PAT,102
16186,Bunny_HYD,629
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,15
8996,Karthik_BLRWH,1215
5603,Satish_MUM,10
111,abhishek,691
6532,PrathmeshP_MUM,7612
4661,Tharun_BLRWH,2450
9484,Debashish_KOL,9362
17367,Vipin-P_MUM,18
6527,MayuriK_MUM,13202
10662,Pravendra_DEL,15010
6486,TarunP_MUM,1295
12416,Surajhalder_KOL,5825
5875,OmkarK_MUM,266
8840,Pradip_KOL,58
9477,Surojit_KOL,10410
12821,Raju_MWH,6
10735,AdityaB_MUM,5238
7976,Sachin_LKO,706
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,9544
8851,Sayanti_KOL,14838
14674,Sunny_PAT,84
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,122
11542,Sunil_KOL,9269
8133,Fardeen_BLRWH,13457
7075,ShubhamS_MUM,351
