user_id,name,total_orders
14684,Kishore_HYD,4
13986,Sintu_PAT,1
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1128
13844,AnshuG_MUM,2486
8635,Neeru_DEL,17165
11708,Raksha_BLRWH,9639
5876,VandanaG_MUM,167
8852,Papri_KOL,8226
5398,Sangam_MUMWH,1
7486,MaheshK_MUM,31
5909,SonaliC_MUM,4398
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,4932
10495,NishaS_Mum,11065
6531,Mukesh_DEL,398
1996,Naveen_BLR,39
7979,Muskan_LKO,213
10732,Raj.V_LKO,8739
14634,Jyoti_PAT,1
9478,Aditya_KOL,6501
8848,Soma_KOL,9059
8,Gaurav,9
8843,Jostasna_KOL,234
555,Pankaj,785
15131,Annu_DEL,325
7039,vaishaliB_MUM,9988
158,SUMITH,365
6383,ShivamS_MUM,1693
15098,Indra_HYD,39
1896,Shivam.KR_DEL,7671
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,4031
10729,Suraj.K_LKO,2
5129,VANDANA_DEL,16540
14795,Keertana_HYD,92
7657,Sathya_BLRWH,4382
760,Rajiv_DEL,2595
5601,Vandana_MUM,5983
7208,SakshiH_MUM,1123
14676,Aditya_PAT,1
7975,Shahzeb_LKO,1
9136,Gopal_KOL,415
11709,Ravi_BLRWH,1711
9099,Amit_kol,598
8846,Shamim_KOL,1960
966,Akash_DEL,8609
7487,SapnaY_MUM,769
10394,Adiba.F_LKO,10678
10733,Aniket.K_LKO,31
14428,Pooja-DEL,905
561,Soni_Del,5139
8167,RahulPal_Kol,3
1168,Ronu_DEL,280
8849,Sangita_KOL,9191
10052,SahilS_MUM,99
3339,Shailesh_DEL,28278
5466,Rajesh_MUM,99
5671,kannanmuthu_BLRWH,13213
5566,Sakshi_MUM,850
6530,SujeetG_MUM,14
7315,AmishaG_MUM,960
403,Siddarth_BLRWH,1429
8702,Shivaraj_BLRWH,2005
114,Charan,2
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,3707
7488,KritikaD_MUM,5922
9479,Sourav_KOL,8336
9617,Metha_BLRWH,5322
14127,Naveen_MWH,35
7985,Roshani_LKO,14212
554,Kushank,4
5362,ALAM.SHAH_DEL,10947
8845,Anurag_KOL,162
9029,PraneetG_MUM,5089
7484,GayatriL_MUM,2866
7990,Dheeraj_LKO,3978
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,5093
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19260
1015,Ankit_DEL,6
566,Sudha_Del,18855
14427,Devki-DEL,1376
649,Roshan_DEL,10
7940,Vinay_LKO,5
8202,Asha_BLRWH,16395
9100,Ratan_kol,704
8735,Saviti_LKO,414
7986,Arti_LKO,17217
6185,Hussain_MUM,104
14464,Shabana_BLRWH,1446
4179,Sumathi_BLR,13067
400,Shwetha_BLRWH,18700
206,Vasantha,592
6010,HarshadaM_MUM,2488
11543,Sudip_KOL,6067
6529,GaneshK_MUM,240
5565,Pragati_MUM,632
3035,Mahesh_BLRWH,3
14463,Padmaja_HYD,64
562,Vishek_Del,154
11875,Sahabaz_KOL,5211
8891,Anuj.S_LKO,7919
10695,Babita_DEL,5432
12382,Shivani_DEL,7427
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,730
10191,Abhijeet_DEL,4500
9097,Kaveri_BLRWH,16308
125,Mahantaya,358
5062,CHANDAN_DEL,15779
5397,Amol_MUMWH,36
10736,JayeshW_MUM,6543
567,Muskan_Del,6529
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1358
10902,Shyam_PAT,1
7973,Saurabh_LKO,423
8996,Karthik_BLRWH,5113
5603,Satish_MUM,10
111,abhishek,55
6532,PrathmeshP_MUM,7576
4661,Tharun_BLRWH,4691
139,Manoj,3
9484,Debashish_KOL,8734
6527,MayuriK_MUM,13036
10662,Pravendra_DEL,11534
6486,TarunP_MUM,1386
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,2551
5875,OmkarK_MUM,59
8840,Pradip_KOL,67
9477,Surojit_KOL,8754
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,722
12383,Janvi_DEL,5876
8851,Sayanti_KOL,9819
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
11542,Sunil_KOL,5509
8133,Fardeen_BLRWH,12061
7075,ShubhamS_MUM,245
