user_id,name,total_orders
6532,PrathmeshP_MUM,7433
6185,Hussain_MUM,41
13844,AnshuG_MUM,5310
1896,Shivam.KR_DEL,4583
10733,Aniket.K_LKO,31
14678,Abhishek_PAT,31
15334,KishanD_MUM,2023
7976,Sachin_LKO,700
16804,Subhash Kumar,29
7486,MaheshK_MUM,31
9136,Gopal_KOL,197
10495,NishaS_Mum,14240
8840,Pradip_KOL,81
5909,SonaliC_MUM,1824
8852,Papri_KOL,7603
15131,Annu_DEL,4285
16186,Bunny_HYD,486
8202,Asha_BLRWH,16702
5603,Satish_MUM,10
9480,Kanhaiya_KOL,45
11542,Sunil_KOL,7785
10394,Adiba.F_LKO,14348
10736,JayeshW_MUM,9079
206,Vasantha,720
8735,Saviti_LKO,169
403,Siddarth_BLRWH,1588
4456,Durgesh_DEL,1362
16803,Gautam_Pat,714
8851,Sayanti_KOL,13295
5671,kannanmuthu_BLRWH,14616
6486,TarunP_MUM,1270
7985,Roshani_LKO,16019
14638,Ruchi_PAT,22
3339,Shailesh_DEL,26299
567,Muskan_Del,2987
7208,SakshiH_MUM,989
7990,Dheeraj_LKO,4856
7979,Muskan_LKO,36
9617,Metha_BLRWH,2532
6531,Mukesh_DEL,357
561,Soni_Del,2760
14600,Manisha_PAT,512
15368,Akhil_HYD,1181
14428,Pooja-DEL,3577
13711,Jeetmondal_KOL,133
9478,Aditya_KOL,6626
14683,Mdabdullah_PAT,8
9484,Debashish_KOL,9979
400,Shwetha_BLRWH,18987
16770,Shafeeque_lko,1476
760,Rajiv_DEL,1900
5397,Amol_MUMWH,36
7986,Arti_LKO,17147
8635,Neeru_DEL,17199
4661,Tharun_BLRWH,3333
14599,Radha_PAT,211
14795,Keertana_HYD,1722
5601,Vandana_MUM,3306
14634,Jyoti_PAT,1542
114,Charan,90
7975,Shahzeb_LKO,1
8846,Shamim_KOL,1494
8133,Fardeen_BLRWH,13354
5875,OmkarK_MUM,161
1168,Ronu_DEL,278
5876,VandanaG_MUM,167
14677,Ashok_PAT,1
1996,Naveen_BLR,39
11541,Koushal_KOL,5054
3035,Mahesh_BLRWH,2
12383,Janvi_DEL,8143
5565,Pragati_MUM,722
14427,Devki-DEL,4992
14464,Shabana_BLRWH,5815
14672,Navita_PAT,10
7489,SayaliM_MUM,30
8,Gaurav,4
554,Kushank,4
562,Vishek_Del,15
5396,Rupa_MUMWH,103
10735,AdityaB_MUM,5809
10695,Babita_DEL,6432
5398,Sangam_MUMWH,95
10729,Suraj.K_LKO,11
9479,Sourav_KOL,10084
11442,Satish_LKO,6
14676,Aditya_PAT,236
13986,Sintu_PAT,1
6529,GaneshK_MUM,267
14533,Gourav_PAT,13
12382,Shivani_DEL,10816
555,Pankaj,501
7657,Sathya_BLRWH,659
8848,Soma_KOL,11043
7488,KritikaD_MUM,7991
8843,Jostasna_KOL,928
185,ChandraKanth,841
10737,Shivam.V_LKO,41
966,Akash_DEL,4818
11708,Raksha_BLRWH,13678
12557,Vikas-DEL,8027
14094,Lokesh_BLRWH,56
7039,vaishaliB_MUM,11080
111,abhishek,684
5362,ALAM.SHAH_DEL,7818
9477,Surojit_KOL,10350
117,Dikshith,5
5566,Sakshi_MUM,850
6527,MayuriK_MUM,13045
9099,Amit_kol,587
11543,Sudip_KOL,8489
12416,Surajhalder_KOL,4749
9029,PraneetG_MUM,2876
10902,Shyam_PAT,78
14463,Padmaja_HYD,882
7973,Saurabh_LKO,347
8702,Shivaraj_BLRWH,2133
8996,Karthik_BLRWH,2789
6383,ShivamS_MUM,1463
10732,Raj.V_LKO,11582
6484,SujalS_MUM,5985
14499,Sonu_PAT,1
6010,HarshadaM_MUM,1900
5129,VANDANA_DEL,15187
4179,Sumathi_BLR,13652
1015,Ankit_DEL,7
14674,Sunny_PAT,76
15098,Indra_HYD,382
11875,Sahabaz_KOL,7417
12418,Rabinaiya_KOL,1315
649,Roshan_DEL,10
566,Sudha_Del,18050
11709,Ravi_BLRWH,1711
14127,Naveen_MWH,35
12821,Raju_MWH,6
10053,PrathameshD_MUM,4952
10192,Roshan_P-DEL,357
5062,CHANDAN_DEL,16628
14684,Kishore_HYD,11
125,Mahantaya,357
5466,Rajesh_MUM,101
2353,Seema_DEL,16307
10191,Abhijeet_DEL,7313
10662,Pravendra_DEL,14553
7487,SapnaY_MUM,796
158,SUMITH,216
9097,Kaveri_BLRWH,15668
8845,Anurag_KOL,162
6011,AnkurS_MUM,35
8849,Sangita_KOL,10700
9100,Ratan_kol,728
8891,Anuj.S_LKO,6006
965,souradeep,1
10731,Kapil.K_LKO,6444
7315,AmishaG_MUM,1015
5704,AkashR_MUM,94
13334,KasturiR_MUM,6646
7075,ShubhamS_MUM,256
6485,DipaliB_MUM,21
