user_id,name,total_orders
14684,Kishore_HYD,5
8852,Papri_KOL,8177
7486,MaheshK_MUM,31
13986,Sintu_PAT,1
11708,Raksha_BLRWH,10121
5398,Sangam_MUMWH,1
7974,Deeepak_LKO,72
6012,PiyushG_MUM,1023
13844,AnshuG_MUM,2919
8635,Neeru_DEL,17202
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4273
1996,Naveen_BLR,39
10053,PrathameshD_MUM,5969
11541,Koushal_KOL,5017
7979,Muskan_LKO,249
10732,Raj.V_LKO,9109
6531,Mukesh_DEL,398
14634,Jyoti_PAT,8
10495,NishaS_Mum,11561
9478,Aditya_KOL,6537
8848,Soma_KOL,9157
8,Gaurav,9
8843,Jostasna_KOL,264
555,Pankaj,785
15131,Annu_DEL,628
7039,vaishaliB_MUM,10250
158,SUMITH,214
6383,ShivamS_MUM,1492
15098,Indra_HYD,39
1896,Shivam.KR_DEL,7297
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,6
7489,SayaliM_MUM,13
13334,KasturiR_MUM,4494
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,16358
14795,Keertana_HYD,257
7657,Sathya_BLRWH,3961
760,Rajiv_DEL,2595
5601,Vandana_MUM,5834
7208,SakshiH_MUM,1123
14676,Aditya_PAT,12
7975,Shahzeb_LKO,1
9136,Gopal_KOL,390
966,Akash_DEL,8154
9099,Amit_kol,598
8846,Shamim_KOL,1886
7487,SapnaY_MUM,769
11709,Ravi_BLRWH,1711
14428,Pooja-DEL,1135
10733,Aniket.K_LKO,31
8167,RahulPal_Kol,3
10394,Adiba.F_LKO,10909
561,Soni_Del,4694
1168,Ronu_DEL,280
8849,Sangita_KOL,9133
10052,SahilS_MUM,99
3339,Shailesh_DEL,28695
5466,Rajesh_MUM,99
5671,kannanmuthu_BLRWH,13128
5566,Sakshi_MUM,850
6530,SujeetG_MUM,11
7315,AmishaG_MUM,965
403,Siddarth_BLRWH,1419
8702,Shivaraj_BLRWH,2005
114,Charan,4
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,3707
7488,KritikaD_MUM,6111
9479,Sourav_KOL,8699
9617,Metha_BLRWH,5146
14127,Naveen_MWH,35
15368,Akhil_HYD,14
7985,Roshani_LKO,14396
554,Kushank,4
5362,ALAM.SHAH_DEL,10497
8845,Anurag_KOL,162
9029,PraneetG_MUM,4752
7484,GayatriL_MUM,2488
7990,Dheeraj_LKO,4284
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,132
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,5280
13711,Jeetmondal_KOL,133
2353,Seema_DEL,19152
1015,Ankit_DEL,6
566,Sudha_Del,18585
14427,Devki-DEL,1831
649,Roshan_DEL,10
7940,Vinay_LKO,4
8202,Asha_BLRWH,16452
9100,Ratan_kol,718
8735,Saviti_LKO,418
7986,Arti_LKO,16867
6185,Hussain_MUM,104
14464,Shabana_BLRWH,1989
4179,Sumathi_BLR,13078
400,Shwetha_BLRWH,18535
206,Vasantha,592
6010,HarshadaM_MUM,2408
11543,Sudip_KOL,6067
6529,GaneshK_MUM,240
15334,KishanD_MUM,21
5565,Pragati_MUM,632
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,60
14463,Padmaja_HYD,64
562,Vishek_Del,154
11875,Sahabaz_KOL,5569
8891,Anuj.S_LKO,7755
10695,Babita_DEL,5802
12382,Shivani_DEL,7809
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,741
10191,Abhijeet_DEL,4713
9097,Kaveri_BLRWH,16432
125,Mahantaya,358
5062,CHANDAN_DEL,15972
5397,Amol_MUMWH,36
10736,JayeshW_MUM,6881
567,Muskan_Del,6362
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1360
10902,Shyam_PAT,1
14678,Abhishek_PAT,9
7973,Saurabh_LKO,417
8996,Karthik_BLRWH,4830
5603,Satish_MUM,10
111,abhishek,55
6532,PrathmeshP_MUM,7543
4661,Tharun_BLRWH,4571
9484,Debashish_KOL,9068
6527,MayuriK_MUM,12937
10662,Pravendra_DEL,11787
6486,TarunP_MUM,1396
6699,Amit_Kumar_Ray,1
12416,Surajhalder_KOL,2619
5875,OmkarK_MUM,66
8840,Pradip_KOL,81
9477,Surojit_KOL,8970
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,725
12383,Janvi_DEL,6083
8851,Sayanti_KOL,10255
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
8133,Fardeen_BLRWH,12477
11542,Sunil_KOL,5862
7075,ShubhamS_MUM,245
