user_id,name,total_orders
14638,Ruchi_PAT,22
14599,Radha_PAT,140
7486,MaheshK_MUM,31
14684,Kishore_HYD,10
7974,Deeepak_LKO,1
13844,AnshuG_MUM,4655
8635,Neeru_DEL,17472
5398,Sangam_MUMWH,36
8852,Papri_KOL,7837
13986,Sintu_PAT,1
11708,Raksha_BLRWH,12337
5909,SonaliC_MUM,2644
5876,VandanaG_MUM,167
1996,Naveen_BLR,39
10495,NishaS_Mum,13337
10053,PrathameshD_MUM,5541
11541,Koushal_KOL,5043
6531,Mukesh_DEL,357
7979,Muskan_LKO,38
10732,Raj.V_LKO,11197
14634,Jyoti_PAT,1087
8848,Soma_KOL,10790
9478,Aditya_KOL,6627
8,Gaurav,4
7039,vaishaliB_MUM,10592
158,SUMITH,214
8843,Jostasna_KOL,458
555,Pankaj,785
15131,Annu_DEL,3227
6383,ShivamS_MUM,1463
15098,Indra_HYD,121
1896,Shivam.KR_DEL,5501
14094,Lokesh_BLRWH,56
6485,DipaliB_MUM,21
7489,SayaliM_MUM,30
13334,KasturiR_MUM,6062
10729,Suraj.K_LKO,11
5129,VANDANA_DEL,15436
14795,Keertana_HYD,1306
7657,Sathya_BLRWH,1568
760,Rajiv_DEL,2458
5601,Vandana_MUM,4017
7208,SakshiH_MUM,991
14676,Aditya_PAT,176
7975,Shahzeb_LKO,1
9136,Gopal_KOL,323
11709,Ravi_BLRWH,1711
966,Akash_DEL,5700
7487,SapnaY_MUM,783
9099,Amit_kol,594
8846,Shamim_KOL,1814
14428,Pooja-DEL,2777
10733,Aniket.K_LKO,31
10394,Adiba.F_LKO,13720
561,Soni_Del,3155
8167,RahulPal_Kol,3
1168,Ronu_DEL,303
8849,Sangita_KOL,10696
3339,Shailesh_DEL,26527
5466,Rajesh_MUM,100
5671,kannanmuthu_BLRWH,14206
5566,Sakshi_MUM,850
7315,AmishaG_MUM,995
403,Siddarth_BLRWH,1545
8702,Shivaraj_BLRWH,2005
114,Charan,90
12418,Rabinaiya_KOL,1315
6484,SujalS_MUM,5253
7488,KritikaD_MUM,7600
9479,Sourav_KOL,9537
9617,Metha_BLRWH,3317
14127,Naveen_MWH,35
15368,Akhil_HYD,788
7985,Roshani_LKO,15663
554,Kushank,4
5362,ALAM.SHAH_DEL,7867
8845,Anurag_KOL,162
9029,PraneetG_MUM,3489
7484,GayatriL_MUM,618
7990,Dheeraj_LKO,5207
10737,Shivam.V_LKO,41
5396,Rupa_MUMWH,154
117,Dikshith,5
11442,Satish_LKO,5
965,souradeep,1
12557,Vikas-DEL,7375
13711,Jeetmondal_KOL,133
2353,Seema_DEL,17412
1015,Ankit_DEL,7
566,Sudha_Del,18163
14427,Devki-DEL,4054
649,Roshan_DEL,10
8202,Asha_BLRWH,16682
9100,Ratan_kol,719
8735,Saviti_LKO,178
7986,Arti_LKO,17242
6185,Hussain_MUM,72
14464,Shabana_BLRWH,4642
4179,Sumathi_BLR,13295
400,Shwetha_BLRWH,19326
206,Vasantha,500
6010,HarshadaM_MUM,2025
11543,Sudip_KOL,7608
6529,GaneshK_MUM,240
15334,KishanD_MUM,1456
5565,Pragati_MUM,652
3035,Mahesh_BLRWH,2
14600,Manisha_PAT,512
14463,Padmaja_HYD,584
562,Vishek_Del,135
11875,Sahabaz_KOL,6921
8891,Anuj.S_LKO,6347
10695,Babita_DEL,6432
12382,Shivani_DEL,9829
9480,Kanhaiya_KOL,45
5704,AkashR_MUM,108
185,ChandraKanth,839
10191,Abhijeet_DEL,6635
9097,Kaveri_BLRWH,15877
125,Mahantaya,357
5062,CHANDAN_DEL,16386
5397,Amol_MUMWH,36
10736,JayeshW_MUM,8430
567,Muskan_Del,3925
10731,Kapil.K_LKO,6444
4456,Durgesh_DEL,1362
10902,Shyam_PAT,53
16186,Bunny_HYD,254
14678,Abhishek_PAT,31
7973,Saurabh_LKO,348
14533,Gourav_PAT,12
8996,Karthik_BLRWH,3497
5603,Satish_MUM,10
111,abhishek,681
6532,PrathmeshP_MUM,7768
4661,Tharun_BLRWH,3690
9484,Debashish_KOL,10023
6527,MayuriK_MUM,13404
10662,Pravendra_DEL,13603
6486,TarunP_MUM,1262
12416,Surajhalder_KOL,4255
5875,OmkarK_MUM,69
8840,Pradip_KOL,81
9477,Surojit_KOL,10189
12821,Raju_MWH,6
10735,AdityaB_MUM,5809
7976,Sachin_LKO,700
14683,Mdabdullah_PAT,8
12383,Janvi_DEL,7979
8851,Sayanti_KOL,12105
14674,Sunny_PAT,23
6011,AnkurS_MUM,35
10192,Roshan_P-DEL,357
8133,Fardeen_BLRWH,12925
11542,Sunil_KOL,7194
7075,ShubhamS_MUM,256
